epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
1246,184.52,-0.9086693906784058,8.29742981130721e-05,1.43,0.0,9968000,3.0,1.3861346578598022,5.5642303777858615e-08,786,0.011789642729008128,0.07332976859994232
1247,175.42,-0.8318328404426575,0.00010212785209091635,1.19,0.0,9976000,3.0,1.386122989654541,4.3434325052658094e-05,786,0.013948468382111577,0.08734883286990225
1248,176.65,-1.1709429961442948,0.00015467402526780916,1.2,0.0,9984000,3.0,1.3859640645980835,-3.199398453944014e-05,786,0.011229533028186179,0.07973171243444085
1249,178.97,0.04316904902458191,0.00013233554604880738,1.26,0.0,9992000,3.0,1.3860520350933074,-8.978569472219533e-05,786,0.015753162626350733,0.09050497124902904
1250,181.03,-1.6239176607131958,3.358433972721286e-05,1.31,0.0,10000000,3.0,1.3860972070693969,-3.301265247046104e-05,786,0.008558940501630913,0.05681552642490715
1251,173.53,0.18854334950447083,0.00013671158655256476,1.14,0.0,10008000,3.0,1.3861970388889313,6.0438590080593715e-05,786,0.015710647425626268,0.08911284502595664
1252,183.79,-1.0224582624435425,0.00032028422552969003,1.42,0.0,10016000,3.1000000000000085,1.3860483992099761,-5.249725967587437e-05,786,0.01853755076756293,0.13367419216781853
1253,184.66,0.0791746973991394,0.00015518352453455008,1.47,0.0,10024000,3.1000000000000085,1.386106332540512,0.00018800725796609187,786,0.010668187154823316,0.07749133435077965
1254,172.91,-1.5263868296146392,0.0001737691439569744,1.2,0.0,10032000,3.0,1.3860652983188628,-0.00025559395480740933,786,0.013390968624753148,0.08979488135781138
1255,180.33,0.30987518548965454,0.00014746519615698616,1.37,0.0,10040000,3.0,1.3861003839969634,-5.516501445526956e-05,786,0.011570120934068472,0.08308710847981274
1256,188.71,-2.1487392735481263,0.0003325799370225013,1.53,0.0,10048000,3.1000000000000085,1.3853400802612306,4.6504003148584164e-05,786,0.01912939509058511,0.12619696222245694
1257,193.28,-0.11741278827190399,0.00014843929229726882,1.59,0.0,10056000,4.0,1.3859274077415467,-4.288344307155967e-05,786,0.014178175758689264,0.09368365762755275
1258,188.75,-2.779291093349457,0.0002788472278510312,1.52,0.0,10064000,3.0,1.386191214323044,-5.644571319862735e-07,786,0.015216334533784492,0.10739404606167227
1259,180.03,-1.0213879013061524,4.05200033952724e-05,1.3,0.0,10072000,3.0,1.3860927534103393,3.383543946256395e-05,786,0.008194845024767593,0.05955951873678714
1260,177.23,-2.168992744088173,0.00024275554435405412,1.22,0.0,10080000,3.0,1.3859355449676514,-3.560688322977512e-05,786,0.014302771228786891,0.09917031270451844
1261,183.67,-1.7483686989545821,0.0001711571581751059,1.42,0.0,10088000,4.0,1.385838314294815,-0.0001160998064915475,786,0.010529266395910841,0.08066690491512418
1262,186.56,-0.4339237266778946,0.00011343002071384945,1.51,0.0,10096000,4.0,1.3857903480529785,6.606031602132134e-05,786,0.013682297772777725,0.09076542679220438
1263,174.35,-0.09840054512023926,6.297895184275149e-05,1.18,0.0,10104000,3.0,1.3859483206272125,3.532024173182435e-05,786,0.010140142815581532,0.06393164228647948
1264,168.51,-2.545001983642578,0.00019856113091208273,0.97,0.0,10112000,3.0,1.38603360414505,6.900074804434553e-05,786,0.01411513691361558,0.08901235011871904
1265,170.74,-2.625637995004654,0.00018392091203907058,1.06,0.0,10120000,3.0,1.386085901260376,-2.1029443159932272e-05,786,0.010724220182555567,0.08310504368040711
1266,172.26,-0.4309734660387039,0.00018367676781366526,1.13,0.0,10128000,3.0,1.3859436094760895,1.805397721909685e-05,786,0.014041729408818373,0.08954544364940376
1267,173.5,-0.5967708694934845,0.00012181640617541234,1.21,0.0,10136000,3.0,1.3860196793079376,-0.00010466039917446324,786,0.0111863487755222,0.07641073076520115
1268,178.6,-0.8062745273113251,4.845670391262047e-05,1.33,0.0,10144000,3.0,1.3860580146312713,1.7369699264122574e-05,786,0.009218443429014242,0.06078630095347762
1269,182.35,-0.26489139318466187,0.00023006860637920568,1.4,0.0,10152000,3.0,1.3858946406841277,-6.00717705765419e-06,786,0.014378647609976102,0.09294113265816123
1270,182.7,-1.0041844683885575,0.00015567515090765484,1.39,0.0,10160000,3.0,1.3860821175575255,3.574207070414559e-05,786,0.011850475007482389,0.08290890868753195
1271,182.85,-2.9574254870414736,0.00020643704457427248,1.42,0.0,10168000,3.0,1.3860676491260528,-2.182487969093927e-05,786,0.01475532262917339,0.10556513994932175
1272,184.88,0.1425986111164093,0.00013492811511355284,1.48,0.0,10176000,3.0,1.386151566505432,2.1309639887476805e-05,786,0.011135949716936756,0.07589953461196274
1273,176.07,-3.6469475120306014,0.00017953617936996124,1.24,0.0,10184000,3.0,1.3860550820827484,-2.4206590760513792e-05,786,0.01426663575895375,0.09868869499303401
1274,188.88,-1.4613304185867309,0.0004280792451305615,1.62,0.0,10192000,4.0,1.38585329413414,3.889102990797255e-06,786,0.020580282632379033,0.1429492997471243
1275,191.27,-1.433792952299118,0.00015723506940389597,1.66,0.0,10200000,4.1000000000000085,1.3856883418560029,-2.2564347073057434e-05,786,0.011661879282238783,0.08768849916523322
1276,181.61,0.24399796783924102,9.267864031130557e-05,1.35,0.0,10208000,4.1000000000000085,1.3858243751525878,0.00014266099613450934,786,0.012700951309765243,0.08485132800415159
1277,182.4,-1.7111437755823136,9.652832362917251e-05,1.37,0.0,10216000,4.0,1.385997825860977,8.062870065259631e-06,786,0.014745654292642654,0.08907309232279659
1278,175.35,-0.32267795979976654,8.626423391064008e-05,1.21,0.0,10224000,3.0,1.3861727499961853,1.1899473367975588e-05,786,0.012015763920476739,0.0795346752833575
1279,182.16,-9.303097432851791,0.00022137882857350632,1.39,0.0,10232000,3.1000000000000085,1.3861686027050018,0.00013618021010188385,786,0.015957297689070046,0.09419868228025735
1280,184.72,0.09530786156654358,7.731827676224156e-05,1.5,0.0,10240000,3.1000000000000085,1.3859297621250153,0.0001234531216596224,786,0.009910057210649144,0.07145681890659034
1281,185.29,-0.06870806276798248,5.9553907915983474e-05,1.45,0.0,10248000,3.0,1.3861295211315154,-3.180135870934464e-05,786,0.012200669243684438,0.0742094802390784
1282,178.29,-0.714266660809517,0.00022601627273729718,1.26,0.0,10256000,3.0,1.3861501336097717,-7.492221822758438e-05,786,0.01583453231461436,0.1039868133701384
1283,177.72,-0.7549284154176712,6.029192319147114e-05,1.28,0.0,10264000,4.0,1.386151406764984,6.576643527296255e-05,786,0.01178644750822118,0.07477042285725474
1284,174.95,-0.48695616483688353,4.54246654216206e-05,1.21,0.0,10272000,3.1000000000000085,1.3861630046367646,-2.6342046476202084e-05,786,0.01068944787768594,0.06413638728670776
1285,174.51,-1.0332250392436981,4.356532145948222e-05,1.17,0.0,10280000,3.0,1.386204479932785,2.1172729757381602e-05,786,0.01107796445233732,0.06550612384453416
1286,180.99,-1.1450648307800293,0.000171810419482199,1.33,0.0,10288000,3.0,1.3859713923931123,-0.00020881307160379946,786,0.015107661264134493,0.09238479671999812
1287,189.95,0.06439047992229462,0.0003023145223926349,1.63,0.0,10296000,4.0,1.3859670281410217,7.732088219199796e-05,786,0.01664161493248124,0.11590838906355203
1288,191.62,-1.1664016926288605,0.00014781186844345484,1.66,0.0,10304000,4.0,1.3856303441524505,3.8644521837341017e-05,786,0.011467211548663338,0.08081967922393232
1289,195.5,0.46746074795722964,0.00012615673284926743,1.7,0.0,10312000,4.0,1.385944174528122,5.1903078565374015e-06,786,0.016845847272433503,0.10110106286592782
1290,201.14,-0.5693485677242279,0.00026267265763806335,1.83,0.0,10320000,4.0,1.385887404680252,-2.0690315650426783e-05,786,0.01345764137174017,0.10109258813783527
1291,196.03,-0.9817971730232239,0.00019497992476289028,1.78,0.0,10328000,4.0,1.3861638379096985,-3.567314910469577e-05,786,0.012197183840808432,0.0938547055143863
1292,180.92,0.030332400798797607,0.00014545045662828215,1.4,0.0,10336000,3.0,1.3860730063915252,5.5874617391964424e-05,786,0.014361857745734438,0.09300726992078126
1293,184.11,-392.8125733733177,0.00035918411914110494,1.47,0.0,10344000,4.0,1.3857378935813904,6.586665796930901e-05,786,0.019483812416506582,0.1407663895841688
1294,184.44,-1.4586786860227585,0.00024301934648235602,1.45,0.0,10352000,4.0,1.3859211266040803,9.417357969368823e-05,786,0.013472546171307285,0.09391131709329784
1295,186.13,-1.4378343069553374,0.0001574200362421152,1.45,0.0,10360000,4.0,1.3859340071678161,3.653820929230278e-05,786,0.014536765950174769,0.10505028093233705
1296,190.57,-0.2497399055957794,0.000153702958432973,1.57,0.0,10368000,4.0,1.3859444606304168,8.717472130228998e-05,786,0.014385457163477772,0.10027206359431147
1297,180.11,-0.7774361491203308,0.0001300416456098219,1.33,0.0,10376000,3.0,1.3858694529533386,-9.802196833334164e-05,786,0.013080944865302974,0.08870879903435708
1298,172.66,-0.9200697982311249,0.00010449374345739671,1.13,0.0,10384000,3.0,1.3861400830745696,-3.081582565869212e-05,786,0.01179027622850096,0.07606737814843655
1299,177.68,0.44689711153507233,4.190423292584455e-05,1.26,0.0,10392000,3.0,1.386057617664337,1.9858510786434635e-05,786,0.01180719695306176,0.07067471696063876
1300,177.41,-133.7649444681406,0.0005175242130883361,1.28,0.0,10400000,3.0,1.385912160873413,-5.01654375148064e-05,786,0.02485877175022652,0.149104189472273
1301,183.02,-2.6616575354337693,0.00027366958393088226,1.48,0.0,10408000,3.0,1.3852651858329772,2.3118160424928646e-05,786,0.016110449297285886,0.12169767312705516
1302,194.63,-0.23978045225143432,0.00019515015088757083,1.79,0.0,10416000,4.0,1.3861024057865143,-6.461578291236947e-05,786,0.013702454270500495,0.10168191068805754
1303,187.02,-2.0418751215934754,4.9667817103227206e-05,1.51,0.0,10424000,4.0,1.3861796832084656,8.934428760767333e-06,786,0.009216264700235417,0.06477503539063037
1304,180.53,-0.3157705408334732,0.0001366498829105467,1.35,0.0,10432000,3.0,1.3860843288898468,-8.024459151783958e-05,786,0.013660881376756074,0.0896067611221224
1305,175.82,-1.0742938512563704,0.00019996570650121726,1.27,0.0,10440000,3.0,1.3860174560546874,0.00017080519109185843,786,0.013403127539289648,0.09468579104635864
1306,179.67,-0.5994786524772644,8.411086282592351e-05,1.32,0.0,10448000,3.0,1.3861073911190034,5.3191746264928955e-05,786,0.010582614566839604,0.07003696207888424
1307,184.38,-1.1876839017868042,0.00011431441621311933,1.39,0.0,10456000,3.0,1.3859886240959167,-9.933453642588575e-05,786,0.011398895160179865,0.07815809889230878
1308,182.31,-2.6227049881219866,0.000141500350532624,1.36,0.0,10464000,4.0,1.3859627068042755,-2.9649750103999395e-05,786,0.014607467600698752,0.09953177154064179
1309,183.06,-0.536739045381546,5.5096565423014e-05,1.37,0.0,10472000,3.1000000000000085,1.3861340546607972,1.1385938450985123e-05,786,0.009509786056451386,0.06489170948974789
1310,173.12,-2.38408419072628,5.0179994047852e-05,1.16,0.0,10480000,3.0,1.3861990308761596,0.000175879071248346,786,0.009932272019948103,0.0585347872460261
1311,178.0,0.3185264086723328,0.000181838229080995,1.28,0.0,10488000,3.1000000000000085,1.3855230808258057,-0.00019259319117736595,786,0.01513397362304743,0.10285824593156576
1312,186.7,-0.7179215186834336,0.0001749286386274207,1.46,0.0,10496000,4.0,1.3861254501342772,-5.464834364829585e-05,785,0.01734996158489426,0.11191899245604872
1313,177.14,-2.088844500184059,8.423388634838602e-05,1.24,0.0,10504000,3.0,1.3860560536384583,-9.779656928003533e-05,785,0.011676752295533253,0.07283676400315016
1314,187.61,0.32885461747646333,0.000385741991627242,1.53,0.0,10512000,4.0,1.3860810601711273,6.037428953277413e-05,785,0.017055002448639743,0.13499259456060828
1315,182.57,-0.6059669774770736,3.231879551819361e-05,1.41,0.0,10520000,3.1000000000000085,1.3861542320251465,3.769379856976229e-05,785,0.0077753034542667855,0.05360153101850301
1316,171.05,-0.22593411505222322,5.2243806252363356e-05,1.13,0.0,10528000,2.0,1.3860981237888337,-4.652376620015275e-05,785,0.011672068212208403,0.07127735292539
1317,180.55,0.2786250686645508,0.00010749607024990838,1.33,0.0,10536000,3.0,1.3861123394966126,3.617641543314676e-05,785,0.014529238552771974,0.09344226417131722
1318,184.35,-4.359606792330742,0.00023162309404483494,1.46,0.0,10544000,3.1000000000000085,1.386109162569046,0.00015491488531552022,785,0.01720822528098629,0.11605085525661707
1319,183.99,-3.427227292060852,0.00011705143479318281,1.43,0.0,10552000,3.0,1.3861848652362823,-4.099784908248694e-05,785,0.011040070324164446,0.0788846134673804
1320,178.72,-2.16753227353096,0.0003432061392703645,1.28,0.0,10560000,3.0,1.3860760283470155,5.3130550077185036e-05,785,0.019179610414330577,0.12693479981273412
1321,175.44,-0.17150397181510926,0.00010773513246306265,1.25,0.0,10568000,3.0,1.3860663950443268,-4.3574758783506696e-05,785,0.013353606833201035,0.08869147350080311
1322,179.62,0.3927012866735458,0.00027363692251128666,1.36,0.0,10576000,3.0,1.3859492194652558,-3.3098977019108135e-05,785,0.01774788250704296,0.1253390903957188
1323,177.38,-0.7077617335319519,0.00013842958700479357,1.3,0.0,10584000,3.0,1.3859754765033723,8.919182277168147e-05,785,0.012325594888038891,0.08908424199558794
1324,175.35,-1.6279103821516037,0.00012521851371047888,1.26,0.0,10592000,3.0,1.3860454452037811,-9.08490903603365e-05,786,0.01278262299830541,0.08591718632727861
1325,182.01,0.457288373708725,0.0001998093479949148,1.37,0.0,10600000,3.1000000000000085,1.3860507309436798,-9.260754792194348e-05,786,0.015774984114389202,0.11075363119132817
1326,183.16,-0.49798682510852815,8.882662268746345e-05,1.37,0.0,10608000,4.0,1.3861140346527099,9.040359968821576e-06,786,0.01248178459095522,0.088386838468723
1327,184.23,0.42529143929481505,7.876018707349886e-05,1.41,0.0,10616000,4.0,1.386099443435669,2.9892404927522876e-05,786,0.012655536872391255,0.08277232055552304
1328,181.25,-0.8614830756187439,0.00026216003455374447,1.36,0.0,10624000,4.0,1.3859875643253325,9.78590043064287e-05,786,0.01307415373859149,0.08999880272895097
1329,175.66,-1.1828432768583297,8.965394011255512e-05,1.21,0.0,10632000,4.0,1.3860447645187377,0.00019865587339154445,786,0.011649220423535177,0.07664843758568168
1330,185.37,-0.762228752374649,5.002294524899753e-05,1.38,0.0,10640000,4.0,1.3859068322181702,-0.00018753705171548063,786,0.01025288537501478,0.06696143010631203
1331,195.12,-0.8393086606264114,0.00016899784380683514,1.66,0.0,10648000,4.0,1.38604700922966,3.410046043427428e-05,786,0.015474358915047757,0.10252679292112589
1332,189.03,-6.074317591786385,0.00030334405167707244,1.54,0.0,10656000,4.0,1.3858397006988525,-6.787429035284731e-05,786,0.018384539110410724,0.11396633623167872
1333,184.14,-3.8958299124240874,0.0001704863454992278,1.45,0.0,10664000,4.0,1.3859540557861327,-3.8642317322228336e-05,786,0.011016158173673239,0.09084507354069501
1334,184.48,-1.4306561022996902,0.00039895377731653526,1.47,0.0,10672000,4.0,1.386104416847229,-7.327958122914424e-05,786,0.015529740187838169,0.12245910480618477
1335,193.44,-1.6004336011409759,0.00039749775800714817,1.72,0.0,10680000,4.0,1.385996118783951,0.0002026893911533989,786,0.021295676195048283,0.14650552611798048
1336,183.58,-0.5225621050596237,3.747018884951103e-05,1.4,0.0,10688000,4.0,1.3860908901691438,-1.631883731306516e-05,786,0.007415820434418754,0.05551490404643118
1337,168.57,-0.6062668663263321,0.00016548349949658815,0.98,0.0,10696000,3.0,1.3860601961612702,-0.00016711890297301579,786,0.011951658088245698,0.0801821468025446
1338,176.51,-0.6116518187522888,0.0002480994059590103,1.22,0.0,10704000,3.0,1.386051013469696,0.0001851383936809725,786,0.015064673374879134,0.11072425379417837
1339,177.97,-3.3485209810733796,0.00016459994992260363,1.26,0.0,10712000,4.0,1.3858559918403626,4.671690516261151e-05,786,0.01211049467592344,0.08193192436825485
1340,173.53,-0.05315592467784882,7.369061552765288e-05,1.12,0.0,10720000,3.0,1.386093443632126,0.00011815061740890087,786,0.011687606988957626,0.07214220252819359
1341,180.14,-3.022309038043022,0.00017257205984208212,1.29,0.0,10728000,3.0,1.3854284143447877,-0.00013107146213769738,786,0.01406777150359106,0.09249164373613894
1342,181.33,-19.13445599615574,0.00025355397536998227,1.35,0.0,10736000,3.0,1.3861685919761657,2.9065896524116396e-05,786,0.013486720351695744,0.09707199850119651
1343,187.92,-1.580413163304329,0.00014666594982770675,1.55,0.0,10744000,3.1000000000000085,1.3861332213878632,4.1079843213083224e-05,786,0.01252649607068959,0.0951046877913177
1344,183.05,-3.1362746924161913,0.00012212665363108498,1.4,0.0,10752000,3.0,1.3860583901405334,3.536407710271305e-05,786,0.011566937702237077,0.0772050009900704
1345,169.86,-2.364733960032463,9.935897765586788e-05,1.05,0.0,10760000,3.0,1.3859346640110015,-4.731701708806213e-05,786,0.01208991663612491,0.08081395307555794
1346,177.37,-0.09223695158958435,5.6024929921250075e-05,1.25,0.0,10768000,3.0,1.3860855603218079,-0.00010844892025488662,787,0.012219955748785982,0.07463195929303765
1347,182.32,0.30775208711624147,0.00010510262306297591,1.4,0.0,10776000,3.0,1.3861044931411743,6.997743315878324e-05,787,0.0123499714569105,0.07443544092588127
1348,180.13,-2.585157126188278,0.00022493734299928293,1.35,0.0,10784000,3.0,1.385991771221161,0.00015539906893536682,787,0.01744326628260368,0.11306338181719183
1349,187.54,0.33814820170402526,0.0002002709760211019,1.54,0.0,10792000,4.0,1.3857434451580048,-8.867830303643131e-05,787,0.014996966811080356,0.11556415283121169
1350,184.06,0.3138929438591003,6.782920401576575e-05,1.43,0.0,10800000,4.0,1.3859750711917878,4.272788808521e-05,787,0.01159215507787857,0.07272541076876222
1351,184.19,0.3394193595647812,0.0001601305608701864,1.41,0.0,10808000,4.0,1.386184151172638,0.0002011489275173517,787,0.017093332511068954,0.10663535867352039
1352,192.36,0.22896901309490203,0.0002804582424118962,1.66,0.0,10816000,4.0,1.3860214114189149,-0.0002406346289535577,787,0.014635913432306892,0.11263147399760783
1353,188.15,-7.648208994269371,0.00013001939734351707,1.59,0.0,10824000,4.0,1.3860899877548218,7.739888787909877e-05,787,0.009785252903213817,0.07144304109271615
1354,183.44,-0.08220609426498413,0.0002505107229478654,1.43,0.0,10832000,4.0,1.3859970259666443,-7.413315569237966e-05,787,0.016001979516974737,0.10760365932248533
1355,186.53,-2.5475792515277864,2.9787690770319842e-05,1.48,0.0,10840000,4.0,1.3859620106220245,7.874103517679032e-05,787,0.005813022524854108,0.04778777961619198
