episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
179.79,0.012716574280311692,-0.3749628156423569,1.3860721719264983,0.08730162475258112,0.0,1200,6.18160664816969e-05,811,1.33,3.0,0.00011857592792239303,9600000
171.79,0.011005868470120583,-0.9646552020311355,1.3859428882598877,0.08392865802161395,0.0,1201,8.940162768340088e-05,811,1.13,2.1000000000000085,0.00011332484965521416,9608000
172.42,0.014610669486378479,-2.309159957766533,1.3859920465946198,0.11520609257742763,0.0,1202,4.779368110575888e-05,811,1.18,3.0,0.000219208694230133,9616000
182.22,0.010050950735856379,-0.3259713155031204,1.3861287438869476,0.0902602736838162,0.0,1203,-5.621383072593744e-06,811,1.42,4.0,0.00016853400654838425,9624000
186.69,0.014872650488441733,-11.789724915623665,1.3859507894515992,0.1171731602679938,0.0,1204,2.2575153707293794e-05,811,1.53,4.0,0.0002761579413328263,9632000
179.12,0.012395725334791574,-0.8346732693910599,1.3857541978359222,0.09174649418331683,0.0,1205,6.137408799986588e-05,811,1.32,4.0,0.000165134211753184,9640000
184.81,0.018117534323258373,-0.08662555575370788,1.3860162317752838,0.132529359171167,0.0,1206,5.5711449022055604e-05,811,1.43,4.0,0.00027856135713136607,9648000
190.36,0.015878279428370733,-0.7901828908920288,1.3856250989437102,0.13919571805745362,0.0,1207,1.9788868266914507e-05,811,1.66,4.0,0.00033243721132294015,9656000
203.95,0.01510171255635399,0.2257123190164566,1.385773059129715,0.12013907292857766,0.0,1208,-8.981817263702396e-06,811,2.01,4.0,0.00024482314437818787,9664000
187.34,0.010560296182017825,-1.727143412232399,1.385902432203293,0.08413462393451482,0.0,1209,-5.8765928479260765e-05,811,1.51,3.0,0.00020256684311092954,9672000
174.71,0.01197843490496274,-1.4283512759208679,1.3860700583457948,0.08444392998702824,0.0,1210,-3.073385050811339e-05,811,1.22,3.0,0.00010829076999300468,9680000
171.92,0.012749442743292889,-0.5669280022382737,1.3860732305049897,0.09548611897043884,0.0,1211,7.753622574909968e-05,811,1.15,2.1000000000000085,0.00011210879256282169,9688000
177.56,0.009707561720198852,0.26056116819381714,1.3858787262439727,0.0708649031445384,0.0,1212,-2.601509797386825e-05,811,1.25,3.0,6.204147050937082e-05,9696000
184.22,0.009916220402407557,-0.2503694760799408,1.3859357810020447,0.08245663027279079,0.0,1213,6.299039446275856e-06,811,1.43,3.1000000000000085,0.0001320492066679435,9704000
180.48,0.010902699676898447,0.16541721999645234,1.3861557698249818,0.07695898106321693,0.0,1214,-6.35218452225672e-05,811,1.32,3.0,7.277357003715679e-05,9712000
189.64,0.019051297527461528,-0.07161795556545257,1.3849042499065398,0.14907963442616165,0.0,1215,2.6050415290228556e-05,811,1.57,4.0,0.00036424085508542705,9720000
188.7,0.009424191727504406,-0.8972013384103775,1.3860134506225585,0.07434419620782137,0.0,1216,6.6901683985634e-05,811,1.54,3.0,6.60688291139877e-05,9728000
185.15,0.009843746479397519,0.0559498405456543,1.38614874958992,0.06953571259044111,0.0,1217,-2.622229335884185e-05,811,1.4,3.0,8.178653045206375e-05,9736000
181.07,0.009229177828337704,-0.3247775810956955,1.3860765814781189,0.0669407008215785,0.0,1218,-1.4882961718285514e-05,811,1.31,3.0,6.618470739454096e-05,9744000
175.1,0.01163238566476463,-1.638751158118248,1.3856476747989654,0.0844112338591367,0.0,1219,-2.064371237793239e-05,811,1.14,3.0,0.00013123875941005282,9752000
182.67,0.018394241239107243,-1.0854888665676117,1.3858846569061278,0.13489636404439806,0.0,1220,0.00012454605941456976,811,1.36,3.0,0.0003170359219177499,9760000
179.84,0.009800890342749254,-1.1179063212871552,1.3859569919109345,0.07951102813705802,0.0,1221,-9.880014757072786e-05,811,1.34,3.0,9.202655352851253e-05,9768000
189.39,0.018184578849964057,0.15864374577999116,1.38571440577507,0.13645701685920358,0.0,1222,5.2720328676514326e-05,811,1.63,4.0,0.0002572336484013249,9776000
183.88,0.014143546792766885,-1.3509671097993852,1.386037836074829,0.10349535479210317,0.0,1223,-5.868158241355559e-05,811,1.5,4.0,0.00023965396551034246,9784000
186.67,0.012938995373429909,-0.3683776706457138,1.385746476650238,0.11118469408713282,0.0,1224,9.796669850402395e-05,811,1.5,3.1000000000000085,0.00020929822695251233,9792000
185.8,0.011070818894987938,-1.144934014081955,1.3858185660839082,0.07779006445780397,0.0,1225,-9.187970513266918e-06,811,1.44,3.1000000000000085,8.614160929695913e-05,9800000
189.03,0.016791757183843736,-0.2196987587213516,1.3855443143844604,0.11912141220644117,0.0,1226,-2.8806199989048764e-05,811,1.57,4.0,0.0002460046721679987,9808000
197.75,0.019150329763766773,-1.510146341919899,1.3851813852787018,0.1461340663768351,0.0,1227,4.2913036588743124e-05,811,1.84,5.0,0.00034565903719681047,9816000
191.9,0.009785804219037082,-0.6309306508302689,1.3860841178894043,0.07448660879861563,0.0,1228,6.623960565775633e-05,811,1.69,4.0,6.378623806597262e-05,9824000
182.5,0.011326213773559978,-0.9066479289531708,1.3858580327033996,0.08394568645395338,0.0,1229,-2.103913657265366e-05,811,1.38,3.0,0.00013620157073262362,9832000
178.66,0.012231223882842035,-1.5131577491760253,1.3857648384571075,0.09168324502184987,0.0,1230,7.705430343776242e-05,811,1.28,3.0,0.00011124838660407477,9840000
173.84,0.011236753490812643,-1.4531060701608658,1.3859480822086334,0.08265726199373603,0.0,1231,-8.684044097208243e-05,811,1.2,3.0,0.00011109136107791073,9848000
180.39,0.015577331381959983,-1.5927319401502609,1.3859745037555695,0.1253508049994707,0.0,1232,-0.0001337261375522303,811,1.38,4.0,0.00035788680826726705,9856000
186.41,0.012484340577917362,0.46203765749931336,1.3857615756988526,0.09639160351827741,0.0,1233,9.872639498894387e-05,811,1.49,3.1000000000000085,0.00011553016337757072,9864000
180.19,0.009035231928690914,-0.05455474555492401,1.3859994626045227,0.07351988811045886,0.0,1234,-4.1461275941401253e-07,811,1.3,3.0,6.921510686652254e-05,9872000
174.78,0.013053836790272317,-3.8570451200008393,1.3860886895656586,0.09744491571560503,0.0,1235,-3.604362515034154e-05,811,1.22,3.0,0.0001463691699242986,9880000
171.46,0.009654994986534117,-2.5752982974052427,1.3860169446468353,0.07109681943431496,0.0,1236,-1.596807801433897e-05,811,1.1,3.0,8.918858880633706e-05,9888000
168.26,0.011162467977887112,-0.5905025070905685,1.385920672416687,0.08270559873431921,0.0,1237,-6.988967666984535e-05,811,1.0,3.0,0.00011181263042516321,9896000
169.58,0.009893519866027283,-2.908267480134964,1.3858343362808228,0.08408123594708741,0.0,1238,8.3376416896499e-05,811,1.08,3.0,0.00012677686030372116,9904000
171.5,0.011802614799981674,-0.15931018948554992,1.3861378669738769,0.08837566260248422,0.0,1239,-2.079095982480794e-05,811,1.18,3.0,0.00011852959757192139,9912000
178.98,0.01824111688219414,-4.9806323456764225,1.3860617220401763,0.14796531708911062,0.0,1240,-7.716044307471747e-05,811,1.36,3.0,0.000506789090305233,9920000
183.72,0.014473953179690918,-1.218222154378891,1.3858359372615814,0.11707617375999689,0.0,1241,-7.807224668795244e-05,811,1.47,4.0,0.00024656480354508405,9928000
187.63,0.012296955892855321,-0.7205839598178864,1.3860923373699188,0.09806441972497851,0.0,1242,5.370348397264024e-05,811,1.52,4.0,0.00013019216955683532,9936000
187.8,0.014936580003961593,0.0021411073207855224,1.38606187582016,0.11722534561529756,0.0,1243,4.824820473004365e-05,811,1.49,4.0,0.0002659499893456996,9944000
187.12,0.014947507569560203,-7.725875568389893,1.3859714341163636,0.1176071162475273,0.0,1244,-2.2174452897161246e-05,811,1.52,3.1000000000000085,0.0002324654535240711,9952000
181.6,0.012501251938933528,-1.2226757818460465,1.3860150480270386,0.09866261245682835,0.0,1245,8.003798437130172e-05,811,1.39,3.1000000000000085,0.00013766601940346846,9960000
181.23,0.0119636144386517,-0.11435427963733673,1.3861764919757844,0.08236896227113903,0.0,1246,-0.00013685789100236433,811,1.31,3.0,8.033051526467716e-05,9968000
180.77,0.008733700446575805,-1.5660942035913468,1.3861694133281708,0.06766809640452266,0.0,1247,9.667809536040294e-07,811,1.29,3.0,4.911565234692716e-05,9976000
172.98,0.010365285515473999,-2.521370528936386,1.385986223220825,0.07588951971381902,0.0,1248,-2.2556541744052083e-05,811,1.13,3.0,7.522516490723774e-05,9984000
172.48,0.01200311588367235,-2.847961300611496,1.3859038937091828,0.08924274034798145,0.0,1249,8.871411337167956e-06,811,1.11,3.0,0.00010130666238623575,9992000
180.75,0.01690083494101392,-0.8059733641147614,1.3857478058338166,0.1214332487154752,0.0,1250,-0.00010521659097776137,811,1.3,3.1000000000000085,0.0003361593314423317,10000000
181.98,0.007723047581772348,-1.9889399492740631,1.3860790407657624,0.06817743101157248,0.0,1251,-3.1828445007704434e-05,811,1.35,4.0,9.599250427527295e-05,10008000
173.98,0.009711563685142376,-0.4205497467517853,1.3855272018909455,0.07327186134178192,0.0,1252,8.479200816509547e-05,811,1.16,3.0,9.16402604138966e-05,10016000
169.92,0.009217797211387846,0.04720826268196106,1.385988209247589,0.07380426175892353,0.0,1253,-5.783751777926227e-05,811,1.07,3.0,9.553424497028119e-05,10024000
168.23,0.01309139592908269,-2.5246214681863783,1.38600998878479,0.0956304030586034,0.0,1254,1.543784648674773e-05,811,1.02,2.0,0.00019386435070657627,10032000
171.15,0.009538130826763117,-0.23400238931179046,1.3861905002593995,0.07664699777960778,0.0,1255,3.035849669686286e-05,811,1.12,3.0,0.00012409794894324477,10040000
176.6,0.013011676485581724,-1.651913217306137,1.3860853397846222,0.09581148663535714,0.0,1256,8.733753628803242e-05,811,1.28,3.0,0.000201417080058377,10048000
186.36,0.019891837978593202,0.04667079985141754,1.385375109910965,0.15241942498832942,0.0,1257,-9.844257041550009e-05,811,1.53,4.0,0.0003632794789518812,10056000
188.89,0.012516489195625419,-1.3030259186029434,1.3854858553409577,0.10461973294615745,0.0,1258,-1.2896842063128134e-05,811,1.6,4.0,0.00021361198844715545,10064000
181.03,0.011613917149475099,-1.0908819347620011,1.3856983923912047,0.09292266407981514,0.0,1259,3.063874901272356e-05,811,1.33,3.0,0.00013231267538287738,10072000
172.09,0.008904350643462518,-14.14653879404068,1.3860753333568574,0.07222880667075515,0.0,1260,-1.218041346874088e-05,811,1.09,3.0,5.40821650952239e-05,10080000
180.21,0.014059267284227607,0.08962120831012726,1.3857946825027465,0.1114926004037261,0.0,1261,6.0208841605344785e-05,811,1.31,4.0,0.00018676754100170002,10088000
185.06,0.015517323405023287,-2.2748018646240236,1.3858583307266235,0.11179761808365583,0.0,1262,7.360712628042165e-05,811,1.38,4.0,0.00020560939709298508,10096000
182.05,0.018567362445053262,-2.1943691146373747,1.3858309376239777,0.14988959567621352,0.0,1263,-6.450861710618482e-05,811,1.33,3.0,0.0004327171837473998,10104000
177.18,0.00810977081454882,-1.5129398536682128,1.385969362258911,0.06622048851102591,0.0,1264,1.3949498679721729e-06,811,1.25,3.0,5.258231952325332e-05,10112000
174.72,0.014716785786146071,-0.8028195482492447,1.3859813010692597,0.10947002297267318,0.0,1265,6.54219844727777e-05,811,1.22,3.0,0.00019577826666704822,10120000
171.65,0.007448486942452587,-0.9084087842702866,1.3859945905208588,0.05237325243651867,0.0,1266,-0.0001126861685042968,811,1.15,3.0,2.974994310761758e-05,10128000
169.1,0.011171654387608119,0.2392157781124115,1.3858500635623932,0.07658406218513847,0.0,1267,7.073990906064864e-05,811,1.05,2.0,7.69077632241988e-05,10136000
182.24,0.01394513066400676,-0.1849410778284073,1.385501525402069,0.10936744700185955,0.0,1268,-6.56909319877741e-05,811,1.38,3.1000000000000085,0.00023827185227219162,10144000
189.74,0.013584090842091522,-1.884714539051056,1.3858709883689881,0.10718815208412708,0.0,1269,2.316603132385353e-05,811,1.58,4.0,0.00018576925714341996,10152000
186.06,0.011719178465800489,-0.8374465125799179,1.3859770238399505,0.08958097998052836,0.0,1270,2.7697237965185195e-05,811,1.5,3.0,9.107050969191733e-05,10160000
183.83,0.014308038611580573,-68.16078060626984,1.3860455882549285,0.11213628463447094,0.0,1271,6.576795200544439e-05,811,1.45,3.0,0.0002766946524309333,10168000
184.45,0.012424176831699208,-0.43410143613815305,1.3858889496326448,0.10773706996347755,0.0,1272,1.666084943281021e-05,811,1.44,3.1000000000000085,0.00024066650312221327,10176000
187.58,0.015093096363522846,-1.3981718641519547,1.3856426644325257,0.11152409728616476,0.0,1273,5.269022512948141e-05,811,1.48,3.1000000000000085,0.0001772313257646374,10184000
186.28,0.011961925210008434,-4.515928681492806,1.3858703410625457,0.09977041350211949,0.0,1274,1.0227024504274595e-05,811,1.53,3.0,0.00017106875242461683,10192000
175.56,0.010015113210201529,-2.1421168673038484,1.3859124326705932,0.07380229132249952,0.0,1275,1.5836125792247914e-05,811,1.31,3.0,7.003294126889159e-05,10200000
173.98,0.01838178419389811,-0.7718274319171905,1.385770527124405,0.13603542553260922,0.0,1276,-5.156576471563312e-05,811,1.23,3.0,0.00030410738817522544,10208000
182.29,0.014735123517921144,-0.20707039833068847,1.385500782728195,0.12095388326793909,0.0,1277,-6.991083446337143e-06,811,1.46,3.1000000000000085,0.00029749028795663437,10216000
182.66,0.013954946107436908,-1.877628276348114,1.3857977104187011,0.11593877108301967,0.0,1278,-7.108392363079474e-05,811,1.49,4.0,0.00021403933387915687,10224000
184.79,0.011542575279483264,-0.9827475732564926,1.3860719048976897,0.09923580281436443,0.0,1279,6.67121383594349e-05,811,1.54,4.0,0.0001570112434870907,10232000
178.88,0.010397996043557383,-4.658664273619652,1.385979928970337,0.07942782368510962,0.0,1280,-8.160999668689328e-06,811,1.31,3.0,8.983148522133889e-05,10240000
180.45,0.01220145241426356,-0.08298542380332946,1.386062284708023,0.08668874314986169,0.0,1281,-8.066399859671946e-06,811,1.33,3.0,8.32381841047436e-05,10248000
177.71,0.007448408723366254,-2.095039839744568,1.3861261069774629,0.0600678408332169,0.0,1282,6.355543660902186e-05,811,1.24,3.1000000000000085,4.8062834068787196e-05,10256000
180.32,0.011967796470500476,-0.18165836095809937,1.3860975003242493,0.0869359403476119,0.0,1283,-3.9176388863779724e-05,811,1.33,4.0,0.00010260225440106296,10264000
186.76,0.019273464446785255,-0.19342474162578582,1.385703469514847,0.15638266276568175,0.0,1284,1.3440928887575864e-05,811,1.5,3.0,0.00037094368977250267,10272000
189.56,0.009352381699794372,-2.239423897266388,1.3853970456123352,0.08414345546625554,0.0,1285,-2.364085771887403e-05,811,1.6,4.0,0.0001161428142989962,10280000
184.82,0.007305544298496779,-1.0408485198020936,1.3859801626205444,0.05736985250376165,0.0,1286,-3.259736020481796e-05,811,1.46,4.0,3.640512030102627e-05,10288000
180.68,0.016357623527823342,-1.359568970799446,1.3856017327308654,0.1232766555249691,0.0,1287,8.936420454119798e-05,811,1.35,3.0,0.00028613763015357564,10296000
173.2,0.00743492830689014,-0.4552320832014084,1.3858316481113433,0.055860180146992205,0.0,1288,2.5104115884460043e-05,811,1.19,3.0,4.838934322606292e-05,10304000
184.21,0.014142311035506831,-0.10158480405807495,1.3860854041576385,0.10689533070661128,0.0,1289,-9.232364856870845e-05,811,1.39,3.0,0.00015255025630665387,10312000
188.65,0.01607942662754816,-0.9003358256816864,1.3859996366500855,0.12735784939490258,0.0,1290,2.2145799011923372e-05,811,1.44,3.0,0.0003199743821539869,10320000
179.39,0.01045406816089999,-1.794808297753334,1.3859599876403808,0.08865055186674,0.0,1291,2.6108226466021732e-05,811,1.27,3.0,0.00014956394102625837,10328000
177.1,0.012421187769542897,-0.7866228944063187,1.3860303044319153,0.08999500518664717,0.0,1292,1.3592203322332353e-06,811,1.24,4.0,0.0001125770728901898,10336000
177.84,0.009108343036501605,-2.5725232726335525,1.3854379653930664,0.07480160616803914,0.0,1293,-5.8730122991619285e-05,811,1.25,3.0,0.0001249965789310181,10344000
173.25,0.01379151778640099,-1.0659018325805665,1.3860485529899598,0.11086588294245303,0.0,1294,0.00011295079897990945,811,1.19,3.0,0.0003184072912969782,10352000
173.99,0.013298411983871682,-0.7080915421247482,1.385572452545166,0.10159524882212281,0.0,1295,9.281131453462876e-05,811,1.2,3.0,0.00018244355135266233,10360000
181.23,0.01316288091462522,0.037499268054962155,1.385839991569519,0.09835137354210019,0.0,1296,-1.0212636698270217e-05,811,1.33,3.0,0.00011321573448299205,10368000
188.27,0.014926138915070513,-1.2097643554210662,1.3859983968734741,0.10710321887396276,0.0,1297,-1.729524869006127e-05,811,1.53,4.0,0.00018765993834904293,10376000
185.67,0.012197070508283774,-1.2004798555374145,1.3861076784133912,0.08696184727363289,0.0,1298,-2.4395830150751864e-05,811,1.45,4.0,8.871802338546787e-05,10384000
179.31,0.00939150578057876,-0.21602172553539276,1.3860759234428406,0.07358076349366456,0.0,1299,6.101927918280125e-05,811,1.25,3.1000000000000085,7.222361483030681e-05,10392000
182.63,0.009677346247317113,0.14017846703529357,1.3860896730422974,0.07735849468503148,0.0,1300,-1.638814683246892e-05,811,1.34,4.0,7.955172414654043e-05,10400000
183.25,0.015869270794352054,0.10231048226356507,1.3859069347381592,0.10790234513580799,0.0,1301,1.6707788563508075e-05,811,1.38,4.0,0.0001833568806694075,10408000
183.3,0.012901118497014252,-0.2898058795928955,1.3860285556316376,0.11292477981187403,0.0,1302,7.39135627009091e-05,811,1.35,4.0,0.00022160454734148515,10416000
185.08,0.014011747410730174,0.029768999218940734,1.3859439015388488,0.10994153023697435,0.0,1303,-3.076111521295388e-05,811,1.46,4.0,0.00023704751927994039,10424000
190.97,0.015061586655812788,0.2958951508998871,1.385945852994919,0.12551935955882074,0.0,1304,1.1805292670032941e-05,811,1.64,4.1000000000000085,0.00026352782700399756,10432000
184.76,0.010564902857572753,-1.3458895194530487,1.385980554819107,0.08172335268929601,0.0,1305,-6.730581866577267e-05,811,1.48,4.0,0.00012634556655939378,10440000
175.67,0.008258053145993913,-0.33034987926483156,1.3862026584148408,0.05832125048153102,0.0,1306,1.7616992887496964e-05,811,1.24,3.0,4.489510291705301e-05,10448000
181.13,0.015316236293884568,-0.39260632514953614,1.385547037124634,0.1170882688742131,0.0,1307,-5.368365248614282e-05,811,1.42,3.0,0.0002605384125115506,10456000
190.32,0.02067939172570805,-1.757347390651703,1.3857427167892455,0.16380376314744352,0.0,1308,9.377653783303686e-05,811,1.7,4.0,0.0004759914430928802,10464000
184.98,0.009803937548088395,-0.2284872752428055,1.3860023999214173,0.08396933729760349,0.0,1309,-4.600237098202342e-06,811,1.54,4.0,0.00015218897492673023,10472000
