episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
181.3,1.3,6.271008355042796e-05,10128000,-0.6848805552721023,0.07429766699671746,1266,784,3.0,1.3860854125022888,0.010323810234840388,0.0,4.303532773633378e-05
178.56,1.31,0.00031104368918249747,10136000,-1.223823862671852,0.11307097726501525,1267,784,3.1000000000000085,1.3861209285259246,0.014863902507326028,0.0,0.00012493737527620398
183.16,1.48,0.0002924443708684521,10144000,-0.236874840259552,0.13217115341685712,1268,784,4.0,1.3861051380634308,0.016565894192484124,0.0,1.6342092999366285e-05
182.38,1.41,0.00035942926900588644,10152000,-0.07275785863399506,0.12775802818126977,1269,784,3.0,1.3856387090682984,0.014259471570258045,0.0,0.00010126981446774152
184.29,1.44,0.0001705544029978512,10160000,-0.8907195830345154,0.08978410801384598,1270,784,3.0,1.3858058178424835,0.010383181427147082,0.0,-7.856189267840819e-05
183.35,1.47,0.00017844530669549385,10168000,-0.3257575315237045,0.10097020762972533,1271,784,3.0,1.3859004819393157,0.013688270386710007,0.0,-3.433623300907129e-05
181.07,1.38,0.00014599525654546142,10176000,-0.9343004614114762,0.09595356355421245,1272,784,4.0,1.3860020160675048,0.011408206544551295,0.0,-4.025909001938999e-05
182.87,1.43,0.00036259067147653923,10184000,-0.025671865344047546,0.13036900048144162,1273,784,4.0,1.386014358997345,0.015413445200447401,0.0,0.00018107060178408575
195.72,1.7,9.49621036750159e-05,10192000,-0.6566303110122681,0.09038398566655814,1274,784,4.0,1.3861132979393005,0.011797703246971976,0.0,-9.517383651086675e-05
195.2,1.7,9.321298139298051e-05,10200000,0.3193314003944397,0.06994694037362933,1275,784,4.0,1.3860964977741241,0.008601124389421864,0.0,2.3191265036075493e-05
189.79,1.52,0.00011489187357085484,10208000,-0.853292972445488,0.09019867260940373,1276,784,4.0,1.3859582436084747,0.012956249924706969,0.0,7.495656782339211e-06
183.37,1.37,0.0001501378236574169,10216000,-0.8377074748277664,0.08584271082654596,1277,784,3.0,1.386132208108902,0.011313966374649978,0.0,-4.664367396799207e-05
176.34,1.24,3.105152357022689e-05,10224000,0.17439123034477233,0.05488425637595355,1278,784,3.0,1.3860510170459748,0.007128381957339422,0.0,2.785495130410709e-05
182.78,1.39,0.00021533785691758568,10232000,-0.669190833568573,0.09516435720957815,1279,784,3.0,1.3859803175926209,0.011777251944683827,0.0,-2.6571481075734482e-05
179.25,1.3,9.104168253543321e-05,10240000,-1.4427994269132614,0.07786037576384842,1280,784,3.0,1.3857659530639648,0.009048736229431946,0.0,-1.4097462699282915e-05
172.11,1.16,8.388635172480009e-05,10248000,-0.8790190303325653,0.056972880885004996,1281,784,3.0,1.3861297500133514,0.007566500379404805,0.0,4.475911493500462e-05
172.63,1.19,0.00014990947944738765,10256000,-0.3590341567993164,0.09649415052495897,1282,784,3.0,1.3859737610816956,0.01271521450303683,0.0,6.066569505492225e-05
177.7,1.28,5.501214612536387e-05,10264000,-0.6083655130863189,0.06916816032491624,1283,784,4.0,1.3860121858119965,0.009033200855389535,0.0,-3.57630576036172e-05
177.85,1.25,5.2490997247787164e-05,10272000,0.303140829205513,0.06208003954961896,1284,784,4.0,1.3861494576931,0.008773415974356998,0.0,-9.694123946246691e-06
175.93,1.22,9.608482531689333e-05,10280000,-0.32210446894168854,0.0830323155131191,1285,784,3.0,1.385889196395874,0.010764050661609315,0.0,5.316065776241885e-05
169.54,1.02,0.00011852097048063114,10288000,-1.6617040288448335,0.08405545827001333,1286,784,3.0,1.386119886636734,0.011822978515307081,0.0,-2.46969308500411e-05
170.64,1.03,0.00011522447765514698,10296000,0.24193446278572084,0.08024836565367878,1287,784,3.0,1.3861307227611541,0.010658422600996215,0.0,-4.531145420969551e-05
180.53,1.34,6.437338521209313e-05,10304000,-0.48485143840312955,0.07232993763871491,1288,784,3.0,1.3859979510307312,0.01003923346568746,0.0,4.1600476560574865e-05
180.59,1.29,0.00018437491607357968,10312000,-0.8606079143285751,0.07655230801552534,1289,784,3.1000000000000085,1.3860895180702208,0.0109868974041041,0.0,-5.772743235866073e-05
183.02,1.32,4.099497794754825e-05,10320000,-1.7695699912309646,0.06437853245064616,1290,784,4.0,1.3861407053470611,0.008543361655204963,0.0,-4.342489760347235e-06
179.8,1.39,0.00040843147202650697,10328000,-1.123193588256836,0.13243754853494466,1291,784,4.0,1.3860080564022064,0.01648493295802433,0.0,6.685083266347647e-05
176.28,1.32,0.00011327646695605153,10336000,0.08967290997505188,0.0889844691939652,1292,784,3.1000000000000085,1.3858671689033508,0.011429330535898006,0.0,7.637346655428701e-05
178.38,1.27,0.0001393279217103327,10344000,-0.7166429054737091,0.08955058497842401,1293,784,3.0,1.3859747779369354,0.010842251103044438,0.0,-0.000118826505463403
175.3,1.16,6.391153114122972e-05,10352000,-1.9916153699159622,0.07039078617468476,1294,784,3.0,1.3858863949775695,0.009410282638981101,0.0,1.7359032717649825e-05
179.44,1.26,0.00013185845064072054,10360000,0.17327053844928741,0.08779571900144219,1295,784,3.0,1.385786761045456,0.011239497848636955,0.0,3.9068819569365586e-05
182.34,1.35,7.889319376999993e-05,10368000,0.20544870138168336,0.08287370414473116,1296,784,4.0,1.3860930275917054,0.011362963470737968,0.0,-3.0698717782797754e-05
184.39,1.4,8.578417942032956e-05,10376000,-0.9403517109155655,0.08138138836249709,1297,784,4.0,1.3859646093845368,0.011162625368687434,0.0,-3.061205648464238e-05
175.31,1.2,8.309808515946315e-05,10384000,-1.4821565788984299,0.06774811476469039,1298,784,3.0,1.3860946011543274,0.008438566002401334,0.0,-6.890989937801351e-05
170.38,1.11,8.819821865941436e-05,10392000,-0.8196274840831757,0.072253326815553,1299,784,3.0,1.3859363412857055,0.009534657761202263,0.0,-9.374112050863914e-06
179.05,1.29,0.00010361244387809166,10400000,-2.0320273280143737,0.09361892930231988,1300,784,3.0,1.3861522960662842,0.012724730186159461,0.0,9.717999964777847e-06
186.71,1.44,0.00022408281679759057,10408000,-0.04578993141651153,0.10779032508842647,1301,784,4.0,1.3860159587860108,0.013129932702557348,0.0,0.000216551750418148
191.01,1.61,0.00038818121509052615,10416000,0.1739141345024109,0.13952883714810013,1302,784,4.0,1.385674192905426,0.01725752146166329,0.0,8.138428209349513e-05
197.11,1.77,0.0001599498938207944,10424000,-3.428325579762459,0.10156241831369699,1303,784,4.0,1.3855482161045074,0.012533969855583534,0.0,-3.2964985439321023e-05
189.86,1.56,0.0001114951792823149,10432000,-0.28474456667900083,0.07725832075811923,1304,784,4.0,1.3860543990135192,0.009324363311999375,0.0,8.66114947712049e-06
180.03,1.33,0.00014293401616328083,10440000,-1.2141090017557143,0.0839223858807236,1305,784,3.1000000000000085,1.386096385717392,0.011726961691998978,0.0,2.1591979357253877e-05
169.13,1.04,1.5880627279614147e-05,10448000,-1.5128807431459428,0.038226418374106286,1306,784,3.0,1.3861006951332093,0.0043557992825063365,0.0,-1.4022147115611006e-05
176.66,1.2,0.00018166049854471567,10456000,0.4312726056575775,0.10141714604571461,1307,784,3.1000000000000085,1.3860452258586884,0.013196523471067272,0.0,-9.936663562257309e-05
183.91,1.35,9.376269558714512e-05,10464000,-0.4662811106443405,0.06687821939587593,1308,784,3.1000000000000085,1.385968576669693,0.008695423195617643,0.0,4.819652609512559e-05
179.12,1.23,8.59803779030699e-05,10472000,0.11380833864212037,0.07914849264547229,1309,784,3.0,1.3860477244853973,0.011141376490079194,0.0,-7.019205815595342e-05
176.69,1.2,7.271241364378511e-05,10480000,-0.4723322224617004,0.07405001289211213,1310,784,3.0,1.385967515707016,0.00914965915751706,0.0,2.669490520929685e-05
170.84,1.06,7.277745624094223e-05,10488000,0.04335476160049438,0.07576949996873736,1311,784,3.0,1.3861584973335266,0.010940230088177669,0.0,3.676421205454972e-05
173.56,1.13,9.409473291043469e-05,10496000,0.27916342854499815,0.09195199219509959,1312,784,3.0,1.386136794090271,0.012277958092336807,0.0,1.9085257963524784e-06
182.22,1.34,9.486264580658598e-05,10504000,-1.1850257432460785,0.07990754102356731,1313,784,3.0,1.3860772275924682,0.010450553852544968,0.0,-4.663686879894158e-05
179.48,1.28,0.00014644994707168734,10512000,-1.5406548708677292,0.07965319227427244,1314,784,3.0,1.3858782017230988,0.009316857481290734,0.0,6.881427736516344e-05
184.82,1.42,0.0003702693269298152,10520000,-1.1736930918693542,0.12509711569175125,1315,784,3.0,1.3853718554973602,0.017919866894840986,0.0,8.554313331842423e-05
180.91,1.36,0.00015272732643040855,10528000,-0.8813795334100724,0.08362536405213178,1316,784,3.0,1.3855348575115203,0.009868943095690719,0.0,-1.68664897501003e-06
174.89,1.18,5.7030010424341526e-05,10536000,-0.24624476850032806,0.06363689688034356,1317,784,3.0,1.3860669565200805,0.007505680150568289,0.0,1.9951486472109536e-05
180.97,1.31,0.0001603160095851308,10544000,0.004277758598327637,0.08497944786213338,1318,784,3.0,1.386127483844757,0.011290144778379061,0.0,-4.858105377934408e-05
174.71,1.17,6.345143396515595e-05,10552000,-0.676448637843132,0.06974508177489042,1319,784,3.0,1.3859860038757323,0.00977471204250494,0.0,2.956618663120025e-05
183.09,1.4,0.00023566041691879035,10560000,0.2874662894010544,0.1194685050379485,1320,784,4.0,1.3859583520889283,0.01581317822929845,0.0,-7.539879003161332e-05
194.21,1.68,0.0004839536841291192,10568000,-1.7820971846580504,0.15854217562824488,1321,784,4.0,1.385943262577057,0.019849424528847553,0.0,4.955812970365514e-05
180.17,1.33,4.533734522510713e-05,10576000,-0.8363496989011765,0.06193797397427261,1322,784,4.0,1.3861542057991028,0.007200652350490661,0.0,4.541813742889645e-05
175.67,1.16,0.0001493827585187546,10584000,-0.287013013958931,0.09260813088156283,1323,784,3.1000000000000085,1.3860370993614197,0.011701859895864834,0.0,1.214659172546817e-05
181.0,1.34,0.0004699013262683138,10592000,-62.53325575828552,0.14831999567337334,1324,784,4.0,1.3857573294639587,0.019087807363336363,0.0,5.0272315711481496e-05
188.09,1.54,0.0001091260147364892,10600000,-1.0600003677606582,0.0901821041945368,1325,784,4.1000000000000085,1.3860818576812743,0.010842211082376327,0.0,-2.3498711052525322e-05
180.4,1.33,0.00012532726487620493,10608000,0.20583879828453064,0.07834887373261154,1326,784,4.0,1.3861434733867646,0.009488727155518935,0.0,3.601066375267692e-05
171.87,1.13,0.00026115650046449446,10616000,-0.5732927477359772,0.11172650656662882,1327,784,3.0,1.3857857966423035,0.0139411629874587,0.0,-5.4919056710787115e-05
180.43,1.31,7.711516927656703e-05,10624000,0.095057555437088,0.08485034478828311,1328,784,3.1000000000000085,1.3859837186336517,0.011068629231059491,0.0,6.971967946810765e-05
178.32,1.25,4.1990829051314907e-05,10632000,-0.7616804826259613,0.05731399776414037,1329,784,3.1000000000000085,1.386142793893814,0.008175520637805288,0.0,-6.112589666827261e-05
177.19,1.22,0.00020500939586440837,10640000,-0.9577527183294297,0.10413138871081173,1330,784,3.0,1.38601589679718,0.013922637627940035,0.0,-1.5946861985867144e-05
187.51,1.48,5.7096138941687965e-05,10648000,-0.028626994490623475,0.06985536101274192,1331,785,4.0,1.3860439956188202,0.008633256468720535,0.0,6.147374124338967e-05
187.92,1.5,4.4869483855336514e-05,10656000,0.05824605047702789,0.06796326965093613,1332,785,3.1000000000000085,1.3860791862010955,0.009524871914816744,0.0,3.9864966015557e-05
189.16,1.49,6.461091013648001e-05,10664000,-0.062490097880363464,0.0768679980840534,1333,785,3.0,1.3860240042209626,0.010419954422061718,0.0,-7.56180486860103e-05
187.97,1.48,5.3136820179702225e-05,10672000,0.3622700971364975,0.06744871168397366,1334,785,4.0,1.3861588764190673,0.008735756346094282,0.0,7.686661265324802e-05
190.15,1.56,0.00017113663933344015,10680000,-0.35001815378665924,0.10616675672121346,1335,785,4.0,1.385872552394867,0.014377222380504118,0.0,-9.501527678366983e-05
181.7,1.34,0.00015849159072672592,10688000,0.3233299666643143,0.09200471051037312,1336,785,4.0,1.385977874994278,0.011722184464221377,0.0,-1.3142733587301337e-06
176.38,1.25,6.164559280819049e-05,10696000,-1.2840485489368438,0.07193964565172792,1337,785,3.0,1.3861496651172638,0.009673851437387936,0.0,2.4667692421189714e-05
181.3,1.38,6.127262009954393e-05,10704000,-0.8847542345523834,0.06406302915886045,1338,785,3.0,1.386174349784851,0.008082940512277674,0.0,-4.463556694190629e-05
183.31,1.39,0.0002418195154314162,10712000,-9.14967159986496,0.12548052480444313,1339,785,4.0,1.385818567276001,0.01624084846480638,0.0,3.477871287032031e-05
183.84,1.39,0.00016011004038091414,10720000,-0.4286241543292999,0.07924728599376976,1340,785,4.0,1.3861177217960359,0.01036310563120584,0.0,4.576649562295643e-05
189.19,1.57,0.00047409885728029623,10728000,0.4393244469165802,0.146934004817158,1341,785,5.0,1.3852362656593322,0.018141956383924133,0.0,0.00011278717938694172
189.46,1.58,6.39262798188156e-05,10736000,-1.1532667034864426,0.06600142162293196,1342,785,4.0,1.3859253442287445,0.008534994914854915,0.0,-7.200364139862358e-05
174.03,1.16,0.00011517225892447413,10744000,-3.5551186674833297,0.07412727328017354,1343,785,3.0,1.3861617600917817,0.00805950647529688,0.0,2.360749294894049e-05
164.32,0.94,0.00018774217591300158,10752000,-0.7291497611999511,0.09268629408441484,1344,785,2.1000000000000085,1.3861257004737855,0.012182038896718657,0.0,4.021954540803563e-05
175.45,1.23,0.00018321755134991234,10760000,0.3275843322277069,0.09862066628411412,1345,785,3.0,1.3858666944503784,0.01230419624310103,0.0,-1.5046932094264776e-05
185.79,1.48,0.00018561718377327452,10768000,-0.6098131942749023,0.09887659409083425,1346,786,4.0,1.3861900651454926,0.013079239431839182,0.0,5.298639829547369e-06
177.06,1.22,6.0294668083997746e-05,10776000,-0.4933642339706421,0.06373952756635845,1347,786,3.0,1.3860919165611267,0.007830515109910903,0.0,-2.380510751208931e-05
187.95,1.45,0.00012676035812205554,10784000,-0.14591758489608764,0.08591034700162709,1348,786,3.0,1.3859890007972717,0.011497197163973636,0.0,-1.76665525577846e-05
197.54,1.72,0.00010861628542897961,10792000,0.1731296980381012,0.08520851526409387,1349,786,4.0,1.386081805229187,0.011220359014648658,0.0,-7.65262949244061e-05
180.92,1.38,0.00018048642174449015,10800000,-0.7952865785360337,0.08467653141357005,1350,786,3.0,1.3859431540966034,0.011196312272679502,0.0,7.238165722810664e-05
174.09,1.2,8.577262866623415e-05,10808000,-2.1848576164245603,0.06822066584601999,1351,786,3.0,1.386114809513092,0.008924348034083884,0.0,8.553576182748657e-05
178.61,1.25,0.00017148170830353138,10816000,-0.060187698006629944,0.11269231696613133,1352,786,3.0,1.3860356271266938,0.015729538329746467,0.0,-8.146809502250107e-05
175.12,1.2,7.033092960796238e-05,10824000,-1.4940241026878356,0.07960066326893867,1353,786,3.0,1.3860370922088623,0.010089345773892349,0.0,1.0934022111541707e-05
180.56,1.42,0.0002919096811331201,10832000,-0.14279093265533446,0.1198456286918372,1354,786,4.0,1.3861666560173034,0.015709716591676283,0.0,0.00015417241142131387
191.89,1.7,0.00010388764565050224,10840000,-0.0016857409477233887,0.0906652588956058,1355,786,4.0,1.3860162484645844,0.011437775328139681,0.0,-0.00011639706584901433
189.19,1.56,0.00019537265254598423,10848000,-0.10441683769226075,0.10855315138585865,1356,787,4.0,1.386068538427353,0.014179148459254675,0.0,4.797303517989349e-06
181.5,1.34,0.00048673942196217015,10856000,-1.0123044788837432,0.14277046358212828,1357,787,3.0,1.3858992922306062,0.01747766307460965,0.0,0.0004380165505426703
190.44,1.56,0.0001399919283790041,10864000,0.4872312515974045,0.10188372297212482,1358,787,3.1000000000000085,1.3858879339694976,0.013461742137630068,0.0,-0.00034174502121913974
188.37,1.54,0.00017002976896492327,10872000,-0.06242211520671845,0.11195077808573842,1359,787,4.0,1.3858392906188965,0.014267800311652215,0.0,-6.062383072276134e-05
179.84,1.32,0.00010262337570850377,10880000,-1.6910891079902648,0.0697594347409904,1360,787,4.0,1.3855885016918181,0.00811394696549128,0.0,9.768067404365866e-05
172.46,1.12,6.435340617883866e-05,10888000,-0.4946394908428192,0.07319111767224967,1361,787,3.0,1.3859210920333862,0.010633036956051027,0.0,-8.650714462419274e-05
168.27,1.07,0.0001420687791883779,10896000,-1.4833901917934418,0.08378641785122454,1362,787,3.0,1.3859742629528045,0.011319905337665697,0.0,-4.125773466512328e-05
174.15,1.22,0.00027814027584412317,10904000,-1.0660888600349425,0.09961457708850503,1363,787,3.0,1.3860439491271972,0.011790276660117626,0.0,4.785938490385888e-06
183.15,1.41,0.0001246621930550873,10912000,-0.8845529061555862,0.07556027362123131,1364,787,3.0,1.3860668623447419,0.008830244879534899,0.0,8.27532691982924e-05
179.1,1.31,0.0002407129419748344,10920000,-1.0352542340755462,0.09967480135150254,1365,788,3.0,1.3856248772144317,0.01331181424945662,0.0,7.366270761849592e-05
173.24,1.18,9.707939428267309e-05,10928000,-0.564486620426178,0.08699844211339951,1366,788,3.0,1.3860754573345184,0.011856698124767305,0.0,-3.1426915384145105e-05
173.63,1.13,0.00010654225145799501,10936000,-0.5096945863962173,0.07264005706645549,1367,788,3.0,1.386121996641159,0.00932411905590025,0.0,2.927973539044615e-05
177.92,1.32,0.0003438849895269414,10944000,-0.8602816712856293,0.12485188253223896,1368,788,3.0,1.385457433462143,0.01587007156098609,0.0,8.215839894546661e-05
185.06,1.52,0.00022885506001671274,10952000,-0.5377167570590973,0.09270287455990911,1369,788,4.0,1.38577117562294,0.011465231173112806,0.0,-2.408181484497618e-05
190.7,1.56,5.5434229675483945e-05,10960000,0.1951875191926956,0.06971951084211468,1370,788,4.0,1.3861101138591767,0.009218328779289943,0.0,4.202192134471261e-05
190.39,1.5,0.00013187331373046618,10968000,0.15379631042480468,0.07966266814619302,1371,788,4.0,1.3858354437351226,0.009818168089906395,0.0,-4.585496698382485e-05
188.03,1.5,4.606335743062573e-05,10976000,-1.2024511927366257,0.06646626935340465,1372,788,4.0,1.3861013960838318,0.009123294038729171,0.0,-4.9639829339866994e-05
181.62,1.34,0.00020048080477749863,10984000,-0.0456549197435379,0.09441784319467843,1373,789,3.1000000000000085,1.3859554493427277,0.012644197957872593,0.0,7.210666962237155e-05
186.95,1.49,4.083611633348028e-05,10992000,0.11200017750263214,0.06348408325575292,1374,789,3.1000000000000085,1.385931750535965,0.007731265587686889,0.0,-3.218225152522791e-05
184.87,1.45,0.00013535070705074758,11000000,0.4659867787361145,0.09354502242989839,1375,789,3.1000000000000085,1.3860653853416443,0.011882652639424078,0.0,0.0001586189625231782
