explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-33.77019662857056,188.6,0.0,0.020941955702493294,1.52,0.0004893848089031394,9896000,786,1237,0.15775893276091665,3.1000000000000085,1.3855730271339417,0.00017800448218622478
-3.467886137962341,191.98,0.0,0.01809045429994778,1.68,0.0004001154085011649,9904000,786,1238,0.1413130156137049,4.0,1.385535181760788,2.54552018668619e-05
-3.234026386141777,183.87,0.0,0.012383637705542332,1.47,0.00016679400662468426,9912000,786,1239,0.09493527334183455,3.0,1.3854448175430298,1.0507709494049777e-05
-0.9315795236825943,174.55,0.0,0.012138949693069835,1.18,0.00012552790753773025,9920000,786,1240,0.08678780236281454,3.0,1.3858342695236205,-2.667511905201536e-05
-2.5392653381824495,170.96,0.0,0.009649543489577118,1.08,0.00013195139757527841,9928000,786,1241,0.07977738201152533,3.0,1.3861559331417084,-2.5388994272361744e-05
-0.20356729686260222,177.6,0.0,0.011182157118435343,1.27,0.0001307467060750156,9936000,786,1242,0.086516060072463,4.0,1.3856887412071228,2.1113471266289707e-05
-0.4871665126085281,175.66,0.0,0.013547985080501519,1.24,0.00023547038411493305,9944000,786,1243,0.10457432248163968,3.1000000000000085,1.386013344526291,0.0001041185354188201
-0.3155160492658615,183.34,0.0,0.012338408193784784,1.42,0.0001712032243207773,9952000,786,1244,0.09858149283565582,4.0,1.3860806274414061,4.619686298610759e-05
-0.1250504183769226,184.61,0.0,0.009882602985632838,1.39,8.791332567852805e-05,9960000,786,1245,0.06954287054017186,4.0,1.386172705888748,2.8756433039234253e-05
-3.1542736899852755,181.71,0.0,0.009624668088760424,1.27,0.00012292460937771921,9968000,786,1246,0.07814704362303018,4.0,1.3859830904006958,-9.862709268873004e-05
0.018382407426834106,174.52,0.0,0.009015684458213878,1.19,0.00012025280166113816,9976000,786,1247,0.07523450267035514,4.0,1.3860505878925324,4.839166712372389e-05
-0.861241215467453,171.82,0.0,0.010630078067119918,1.13,8.733160504050375e-05,9984000,786,1248,0.07549057678319514,4.0,1.3860158979892732,-3.965812871683738e-05
-13.002858543395996,176.92,0.0,0.016081622269561863,1.21,0.00038507657113882486,9992000,786,1249,0.12530303213745356,3.0,1.3861094534397125,2.7349531301297247e-05
-1.8575684386491775,171.43,0.0,0.00662598436195045,1.08,3.2063217565792e-05,10000000,786,1250,0.054615337690338495,3.0,1.386243281364441,-7.681951828999444e-06
-2.4528494650125503,170.61,0.0,0.009378795676020747,1.05,4.6733843386732585e-05,10008000,786,1251,0.06629749478772283,3.0,1.3862226867675782,6.869737035231083e-05
0.673584406375885,193.55,0.0,0.0135764885098355,1.6,0.00010561896424974294,10016000,786,1252,0.09652193192392587,3.0,1.3861322724819183,-1.776716792392108e-05
-0.7235677665472031,189.52,0.0,0.011024915601830512,1.52,8.52543087819413e-05,10024000,786,1253,0.07729116845875979,3.0,1.38605198264122,-4.995505088345453e-05
-0.4207630866765976,180.45,0.0,0.010284666181253531,1.32,6.95605744090244e-05,10032000,786,1254,0.0802633867552504,3.0,1.3860745751857757,9.721252645249479e-06
-0.669002142548561,189.98,0.0,0.009271251027534977,1.49,7.311994876047833e-05,10040000,786,1255,0.0723259392613545,4.0,1.3860212171077728,3.1012576732791786e-06
0.32821386396884916,190.58,0.0,0.012198367561663561,1.56,0.00015224197174177335,10048000,786,1256,0.09245603411924094,4.0,1.3858534932136535,3.189701510564191e-05
-0.8953286230564117,178.64,0.0,0.012375289462706392,1.28,0.00016870012409611946,10056000,786,1257,0.09125627120491117,3.0,1.3857507574558259,1.0927707708106027e-05
0.22604691743850708,182.78,0.0,0.015037994748017069,1.42,0.00033041945343597945,10064000,786,1258,0.12847909260541202,3.0,1.3857842040061952,-7.487780788324017e-05
-2.7867332172393797,191.24,0.0,0.015876090089214742,1.65,0.0002948783537057409,10072000,786,1259,0.11806245445273816,4.0,1.3856474030017853,-7.690071606702986e-05
-0.7847940099239349,192.76,0.0,0.0140015700551734,1.67,0.0002846076577253598,10080000,786,1260,0.10965123335830868,5.0,1.38583233833313,8.187111207917041e-05
0.13925661385059357,188.35,0.0,0.009735997446111748,1.51,0.00011792689818946655,10088000,786,1261,0.07917936646379531,4.0,1.3860428380966185,4.243509831212578e-05
-0.12805042803287506,177.47,0.0,0.010428469443375346,1.25,0.00010179009155280028,10096000,786,1262,0.07905219831503928,4.0,1.386028927564621,-4.176315585937118e-05
0.023707281351089477,176.03,0.0,0.00927175450265324,1.22,0.00011799895542068838,10104000,786,1263,0.07369089832063765,3.0,1.3860456192493438,1.2074385904270456e-05
-3.667530478835106,179.63,0.0,0.00914492735502764,1.33,0.00012411719128124332,10112000,786,1264,0.07924284611362964,3.0,1.3861442136764526,-2.029978522273268e-06
-3.132956930398941,174.76,0.0,0.013804306642891681,1.21,0.0001709343958327736,10120000,786,1265,0.10272602265700698,3.0,1.3861518979072571,-5.3569142240803556e-05
-0.593555110692978,178.53,0.0,0.00966542711728396,1.29,0.0001272840081557547,10128000,786,1266,0.07975833806209266,3.0,1.3861447703838348,2.294001370501064e-05
-1.4873965299129486,181.6,0.0,0.012228453087478906,1.36,0.00011198405179356997,10136000,786,1267,0.09074665890075266,3.0,1.3860844719409942,-4.264549883373548e-05
-1.2120913308858872,182.96,0.0,0.010965740139563702,1.37,0.00013252112474546607,10144000,786,1268,0.082741601546295,3.0,1.3860523974895478,7.525145659201371e-05
-0.582910618185997,173.82,0.0,0.010055269786281159,1.16,0.00013883624603494126,10152000,786,1269,0.0766071489918977,3.0,1.3860201811790467,-5.301171082010114e-05
-0.1596884709596634,168.27,0.0,0.008318508782600521,1.02,5.708539394277068e-05,10160000,786,1270,0.058491274127736685,2.0,1.386156109571457,-1.8525272844271966e-05
-103.51836269497872,174.5,0.0,0.01503162355335469,1.19,0.0002802507606210725,10168000,786,1271,0.11492403921671211,3.0,1.3860399663448333,6.671413844742346e-05
0.3179744905233383,179.56,0.0,0.010885206981550715,1.31,0.0001713667017577336,10176000,786,1272,0.0800359580758959,3.0,1.3861291337013244,4.4564492718564e-05
0.34904554069042204,187.46,0.0,0.013081761806598688,1.6,0.0003255820356764616,10184000,786,1273,0.11769625131972133,3.1000000000000085,1.3858574950695037,6.0658316069748256e-05
-1.9046738296747208,197.38,0.0,0.017426973130181645,1.79,0.0003976819226687667,10192000,786,1274,0.12460580500774085,4.0,1.3854099082946778,0.00023287924671421933
-1.0702986913919448,184.64,0.0,0.01086160068798034,1.38,0.00011428765718392242,10200000,786,1275,0.09033924795687198,3.1000000000000085,1.3855111050605773,-5.184540130358073e-05
-0.9919645380973816,170.3,0.0,0.009330980032505942,1.09,6.924343561365732e-05,10208000,786,1276,0.07450848249718547,3.0,1.3860464465618134,-0.00010951037462291425
-0.5128992915153503,178.74,0.0,0.01362094597814147,1.28,0.0002932239606855092,10216000,786,1277,0.10912980621680618,3.0,1.3860000336170197,0.00014414263956496142
-1.3229602044820785,185.99,0.0,0.010418536201118956,1.46,0.00013089451238982975,10224000,786,1278,0.08390544987283648,3.1000000000000085,1.3859490728378296,-8.415606658672914e-05
-1.7554859614372254,185.6,0.0,0.013972358879194312,1.5,0.0002572070883471156,10232000,786,1279,0.10330684752669185,4.0,1.386060082912445,-4.65424032881856e-06
-1.2350992065668107,175.66,0.0,0.01017593693088458,1.22,0.0001018564588119375,10240000,786,1280,0.07769459693692625,4.0,1.3860187101364136,8.635531553409237e-05
-0.48433735847473147,171.02,0.0,0.010224255083945722,1.05,8.615818838507039e-05,10248000,786,1281,0.07575594189576805,3.0,1.3858764481544494,-3.992438019849942e-05
-0.8742849606275559,174.05,0.0,0.015520356120188579,1.15,0.00030997967183679973,10256000,786,1282,0.12563338898122312,3.0,1.3859737634658813,-0.00012652929632167798
-0.962273855805397,179.49,0.0,0.010770478807829916,1.3,0.0001282752255966102,10264000,786,1283,0.08118109263014048,3.0,1.3860655045509338,7.189346320956247e-05
-0.5443782567977905,183.79,0.0,0.009513324517304422,1.39,5.2434293903331766e-05,10272000,786,1284,0.06605574756395072,3.0,1.3859746479988098,-1.1818110142485238e-05
-0.22757646679878235,180.44,0.0,0.011406243097370396,1.36,0.00010328174515052524,10280000,786,1285,0.08538224317133426,3.0,1.3861607193946839,-6.118673951277742e-05
0.3361983877420425,180.71,0.0,0.01396025804758054,1.37,0.00015417793916412846,10288000,786,1286,0.09839298249222338,3.0,1.3859748995304109,9.305796603086946e-05
-6.327046844959259,181.52,0.0,0.011535772198669181,1.39,0.00025527835422224144,10296000,786,1287,0.09838738637976348,3.0,1.385954223871231,-4.571934125124244e-05
-1.0891290652751922,184.29,0.0,0.014703584799107796,1.44,0.00016526283437684697,10304000,786,1288,0.10749500122852623,3.0,1.3858647239208222,4.627597710623377e-05
-2.2213758581876757,180.19,0.0,0.012315162143295639,1.31,0.00016606865947608185,10312000,786,1289,0.09545225063804537,3.0,1.3859376430511474,5.194642562855733e-07
-0.7197113400697708,182.46,0.0,0.016151758511941255,1.44,0.00040494275701178137,10320000,786,1290,0.12654623558744788,3.0,1.385918037891388,2.371859100094298e-05
-0.5504185193777085,177.8,0.0,0.006516175889144767,1.3,4.5168385970555394e-05,10328000,786,1291,0.055850013233721255,3.0,1.3861561357975005,1.9767022731684847e-05
-0.24184611916542054,169.21,0.0,0.01304373699501199,1.02,0.00022154856636603883,10336000,786,1292,0.09622078920714557,3.0,1.386063231229782,5.560185139074747e-05
0.09287898898124695,178.91,0.0,0.011376763290219069,1.28,0.0001886974000859709,10344000,786,1293,0.0932585028000176,3.0,1.3861503899097443,-6.807415645653237e-05
-0.3018385398387909,188.69,0.0,0.015749846927372132,1.55,0.00024212572152976008,10352000,786,1294,0.1165416768565774,4.1000000000000085,1.385981172323227,-4.24124542678328e-05
-144.78742773890497,186.49,0.0,0.015193006643028903,1.56,0.00035849420963614877,10360000,786,1295,0.12739291977137326,4.1000000000000085,1.3861609160900117,2.0586044520314317e-05
-3.1652154409885407,178.4,0.0,0.010538528224238569,1.36,0.00012303928310828383,10368000,786,1296,0.0785167341819033,4.0,1.3857336115837098,-1.8101303112416645e-05
-1.60368980884552,181.96,0.0,0.01035982744077007,1.36,6.718923393236764e-05,10376000,786,1297,0.07345547870732844,3.1000000000000085,1.3860307610034943,-2.7051750479358815e-05
-57.25793223798275,180.37,0.0,0.013192566898564883,1.35,0.0001986568167588132,10384000,786,1298,0.09915884796064348,3.0,1.3861219584941864,9.367047639898374e-05
-2.329934534430504,174.27,0.0,0.009194703876773385,1.19,0.00017624513591343315,10392000,786,1299,0.07697471102233976,3.0,1.3862059426307678,-8.153201504683238e-05
-2.411975459456444,173.27,0.0,0.008130398871750561,1.1,6.147177473764031e-05,10400000,786,1300,0.059108432163484395,3.0,1.3859902179241181,3.3629454010224434e-05
0.38752923607826234,170.23,0.0,0.01212832349121989,1.08,0.00010099074566880972,10408000,786,1301,0.08725555072538554,3.0,1.3861717677116394,0.00010879368037421954
-0.36133642733097077,180.8,0.0,0.011684554299373595,1.35,0.00013765122661610007,10416000,786,1302,0.09321704296860844,3.0,1.3859624814987184,-9.28450296214578e-05
0.02225362777709961,182.17,0.0,0.008849934092851975,1.36,0.00011303208310550872,10424000,786,1303,0.07329124960117042,3.1000000000000085,1.3861654961109162,7.307221285373089e-05
-0.08249184072017669,187.37,0.0,0.02023411774554813,1.46,0.0004308428637594375,10432000,786,1304,0.1520300382655114,4.0,1.3856108808517456,0.00010030804587586317
-0.8357864713668823,189.54,0.0,0.008964870121897582,1.52,4.8522136239910196e-05,10440000,786,1305,0.06733546347357333,4.0,1.3859314215183258,6.656563129581628e-05
-0.9839539796113967,179.75,0.0,0.007650141408744324,1.32,5.530848567389057e-05,10448000,786,1306,0.06019705547019839,3.0,1.3861784255504608,8.941083808167605e-05
-1.035042289495468,175.72,0.0,0.014440877186749025,1.24,0.00022212593268733372,10456000,786,1307,0.10812893357593566,3.0,1.3859849619865416,-0.0001322126952254621
-0.7101170462369919,178.29,0.0,0.009864299075413365,1.29,0.00018746857330995682,10464000,786,1308,0.0836179171083495,4.0,1.385659215450287,-2.2407006581488532e-05
-0.5219626730680466,178.74,0.0,0.006520959306271784,1.32,4.5565006223995394e-05,10472000,786,1309,0.05048668315634131,4.0,1.3859659218788147,-3.765667279367335e-06
0.10967714250087739,179.69,0.0,0.010687847183471245,1.28,6.29599993442298e-05,10480000,786,1310,0.07602959205396473,4.0,1.3860711669921875,4.454924059245968e-05
-0.193544984459877,189.69,0.0,0.010708541644793282,1.52,8.528448690725554e-05,10488000,786,1311,0.0784716253913939,4.0,1.3861977231502534,-3.793441090238048e-05
-0.7087071061134338,180.19,0.0,0.007549555024739795,1.32,4.7730364388343106e-05,10496000,786,1312,0.06110628423281014,3.0,1.3862403321266175,6.248886483035676e-05
-0.681089648604393,176.35,0.0,0.011823947422355352,1.2,8.016000522985678e-05,10504000,786,1313,0.081409054659307,3.0,1.3862288057804109,-3.5264553007436915e-05
-0.2874151611328125,178.88,0.0,0.013281630328843433,1.27,0.00014825117154799728,10512000,786,1314,0.09193753495812416,3.0,1.3859608209133147,4.85252700127603e-05
-0.2068607747554779,183.03,0.0,0.011789383601824742,1.38,0.00014705470548960874,10520000,786,1315,0.08558737421408295,4.0,1.3860283672809601,3.4475160973670426e-05
-0.49706325590610506,184.29,0.0,0.012922056045189367,1.44,0.0002398495611609519,10528000,786,1316,0.10251232969108968,4.0,1.386010594367981,-8.086734069820523e-05
-0.5911188089847564,182.06,0.0,0.014064968848989707,1.42,0.0001752520843547245,10536000,786,1317,0.10994122782722116,4.0,1.3860712265968322,0.00024750256936385996
-0.5443049037456512,186.53,0.0,0.01214380018637366,1.52,0.00020065080539296786,10544000,786,1318,0.09608160392846912,3.1000000000000085,1.38596338391304,-7.510939722124021e-05
-0.22322600662708283,192.4,0.0,0.018528436548045105,1.7,0.00038844622144893035,10552000,786,1319,0.14828060088679196,4.0,1.3860306668281555,-7.447096446412615e-05
-13.257674723267556,193.55,0.0,0.01901899937734449,1.75,0.0003422448502705322,10560000,786,1320,0.1288388361223042,4.1000000000000085,1.3859787929058074,0.00015750768689031246
-15.66127984046936,183.69,0.0,0.014331503401972534,1.4,0.00018879502692755067,10568000,786,1321,0.11415770918130874,3.1000000000000085,1.3859917914867401,7.231592793687014e-05
-3.9033225530385973,184.64,0.0,0.010588406556688312,1.42,7.690066061286416e-05,10576000,786,1322,0.08070632055867463,3.0,1.3860268902778625,-6.383601197740063e-05
-0.6103365206718445,186.7,0.0,0.011112072119041617,1.43,0.00016376186382785818,10584000,786,1323,0.09238063382916152,4.0,1.3858844685554503,-9.23809182131663e-05
-1.498458844423294,187.89,0.0,0.012048296180097229,1.49,0.00018376085834972855,10592000,786,1324,0.09754568969830871,4.0,1.3857778334617614,-1.6172562318388373e-05
0.5902555072307587,187.65,0.0,0.01567121655927015,1.49,0.00018797513248159704,10600000,786,1325,0.12364797614514828,3.1000000000000085,1.3857223653793336,7.275458146068559e-05
-2.6872650498151778,185.3,0.0,0.012245816135792877,1.43,0.00015905097559937076,10608000,786,1326,0.09508824149146676,4.0,1.38588773727417,6.178603860462317e-05
-0.7577596867084503,174.05,0.0,0.009602790115707001,1.19,0.00017702069610606942,10616000,786,1327,0.07974389053415507,3.1000000000000085,1.3860091722011567,-5.9046397423117016e-05
-0.6600280100107193,175.89,0.0,0.009181056376475177,1.24,5.49238312848388e-05,10624000,786,1328,0.0653894939320162,3.0,1.3860936558246613,2.3764891429891578e-05
0.12238374650478363,184.41,0.0,0.011352403946841514,1.4,8.265467456340047e-05,10632000,786,1329,0.0773236512672156,4.0,1.3860570585727692,1.2312001981626963e-05
-0.20363472759723664,187.59,0.0,0.013980685525822822,1.45,0.00015160071152180876,10640000,786,1330,0.1065319306962192,4.0,1.3860027372837067,-1.0843953932635486e-05
-0.15488097846508025,183.74,0.0,0.01234845068054476,1.37,0.00019907925438019446,10648000,786,1331,0.09334348435048014,4.0,1.385684552192688,0.000135316531150238
-0.5242616981267929,184.23,0.0,0.010520752805932876,1.36,9.047779101251763e-05,10656000,786,1332,0.0783573039714247,4.0,1.3858721232414246,-0.0001630301908153342
-2.6089484590291976,191.99,0.0,0.011853322312055412,1.49,0.00011722212466366955,10664000,786,1333,0.08525918908417225,4.0,1.386003623008728,-2.907743445803135e-05
-0.3850530123710632,189.34,0.0,0.015598990672248602,1.48,0.00023274023024242752,10672000,786,1334,0.12178357236087323,3.0,1.3860223972797394,-3.3162887657454124e-05
-3.279976640343666,179.08,0.0,0.009001012578270214,1.32,8.802371688105382e-05,10680000,786,1335,0.06939188354182989,3.0,1.3859933638572692,-1.350807963490297e-05
-1.5931789594888688,174.57,0.0,0.01599351699484717,1.2,0.00038379617459838756,10688000,786,1336,0.12107341471593827,3.0,1.386138299703598,4.100275562450406e-05
-6.100353364348411,174.23,0.0,0.021903966171896903,1.18,0.0005622274442524145,10696000,786,1337,0.16008177503477783,3.0,1.3860634899139403,-6.906099355546757e-05
-19.172424508929254,183.06,0.0,0.012078569617085453,1.38,0.0002769120059275565,10704000,787,1338,0.11229037492536008,3.0,1.3860971963405608,0.00010955406924949785
-1.9911894899606706,180.32,0.0,0.01217969943541824,1.34,0.0002383015911028963,10712000,787,1339,0.09911217384040355,3.0,1.3859964203834534,-3.993390438608913e-05
-1.1212311172485352,177.28,0.0,0.013586456191395582,1.31,0.0002854542520140058,10720000,787,1340,0.11783191960304976,3.1000000000000085,1.3855643248558045,6.752924848115072e-05
-5.311514998674393,176.04,0.0,0.011008759284381685,1.22,0.0001622456879751155,10728000,787,1341,0.08738486342597752,3.0,1.3857363426685334,-7.153023503633449e-05
-0.9908147394657135,173.57,0.0,0.013014037826504067,1.18,0.0002935773782263595,10736000,787,1342,0.10358203914016485,3.0,1.3859988570213317,0.0002357580362149747
-4.338539647459984,178.68,0.0,0.012181659625114749,1.32,9.494774572431197e-05,10744000,787,1343,0.09507908855564892,4.0,1.3859700846672058,-0.00014963590574552655
-0.9116833811998367,180.19,0.0,0.010104505547886264,1.33,8.138343410308835e-05,10752000,787,1344,0.07563135614618659,4.0,1.3859390151500701,1.3738726283918367e-06
-0.6298021101951599,184.86,0.0,0.011964756431102855,1.43,0.00016081145042790013,10760000,787,1345,0.09231901562772692,4.0,1.3858790802955627,6.655212495388695e-05
-1.8825634902715682,185.31,0.0,0.008897370000439981,1.42,0.00011368659782135638,10768000,787,1346,0.06776176915969699,4.0,1.3858943998813629,-4.763035839971508e-05
-0.37349410355091095,184.1,0.0,0.013860930806082755,1.41,0.00024893994326959047,10776000,787,1347,0.11274257168639451,3.1000000000000085,1.386030420064926,-4.135770141147077e-06
