frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
9600000,0.0,-0.00015632164580893005,1200,1.19,550,0.00016639159268549975,-0.9311869990825653,3.0,173.35,0.09675266370177268,0.011032442644957875,1.3857571840286256
9608000,0.0,0.00021824748280778296,1201,1.51,550,0.00018616677438188845,-0.5217381817102432,4.0,187.66,0.0952612273208797,0.011384622710887667,1.385918252468109
9616000,0.0,-5.291443761962e-05,1202,1.53,550,0.00023522130399896923,0.39206134557724,4.0,187.65,0.12344172522425652,0.015262984481002247,1.3860163152217866
9624000,0.0,0.00012549875613331095,1203,1.15,551,0.000156882275400676,-7.5128507667779925,3.0,173.32,0.09891377414576709,0.012146982545586072,1.3860156166553497
9632000,0.0,6.4580539524286e-05,1204,1.49,551,0.0003641872016964953,-0.999434221982956,4.0,187.07,0.13761828252114355,0.015158161161817743,1.385797108411789
9640000,0.0,-0.00010284228552336572,1205,1.57,551,4.8475289167413395e-05,0.07932054221630097,4.0,190.39,0.06609285136684775,0.007718120329358185,1.3860267722606658
9648000,0.0,6.552800332428888e-06,1206,1.15,551,7.983481310247953e-05,-0.4286790555715561,3.0,173.98,0.06892312087118625,0.00904885006632218,1.3861601805686952
9656000,0.0,5.427540897017025e-05,1207,1.14,551,3.268859805132252e-05,-1.3508516919612885,3.0,173.85,0.05086548214778304,0.00569829830000862,1.386175183057785
9664000,0.0,-3.2977873561321756e-05,1208,1.14,551,0.00018323876953274976,-0.39282996118068697,3.0,173.98,0.09151187828741968,0.011336031184843404,1.3861305344104766
9672000,0.0,6.919701037077175e-05,1209,1.19,551,0.0002879899815826548,-21.3542896348238,3.0,174.83,0.12885138059034942,0.01577424259974078,1.3859140992164611
9680000,0.0,2.3370512303699796e-05,1210,1.17,552,8.655668232506741e-05,-0.9238237422704697,3.1000000000000085,173.61,0.07245525691658258,0.009202312587513934,1.3861458885669709
9688000,0.0,2.4447259875159946e-07,1211,1.4,552,0.00019015175906304194,-0.6885630035400391,4.0,184.11,0.09859251155517995,0.011437611320986281,1.386124494075775
9696000,0.0,-4.730408851173706e-05,1212,1.42,552,0.00015786040056866568,-2.4777075487375257,3.1000000000000085,184.12,0.08576410163659602,0.010436215819708692,1.3861387801170348
9704000,0.0,2.4607016930531243e-05,1213,1.11,552,6.58606716712029e-05,-1.7143137812614442,3.0,170.11,0.06652071835473179,0.008324574786490915,1.3861045694351197
9712000,0.0,5.1361643354539413e-05,1214,1.21,552,5.515214966067106e-05,-0.7610053300857544,3.0,176.55,0.06377617449499667,0.008176654049099162,1.3860950779914856
9720000,0.0,5.331600506906398e-05,1215,1.12,552,0.00021181966560618548,-0.7662306809425354,3.1000000000000085,173.12,0.09319991793483495,0.011771814328500068,1.3861407291889192
9728000,0.0,-0.00013105810554407072,1216,1.16,552,0.0002888927355934356,-0.8998805510997773,3.0,173.55,0.1228965311218053,0.015874307942428764,1.3859478044509888
9736000,0.0,6.675366803392535e-06,1217,1.53,553,0.00018003270279052686,-2.1200882536172867,4.0,188.73,0.09485251223668456,0.010369717255840374,1.3857100403308868
9744000,0.0,-1.3658744755957741e-05,1218,1.58,553,0.00011423902044896295,0.12146256804466248,4.0,188.32,0.07665233623236417,0.009120007115129319,1.386088993549347
9752000,0.0,0.00014879146190651226,1219,1.32,553,0.00013316737835395999,-0.836377140879631,3.1000000000000085,180.25,0.09348193611949682,0.011208229673199446,1.3861415112018585
9760000,0.0,-0.0002933948968166078,1220,1.46,553,0.0003463719702290291,-0.24020463943481446,3.1000000000000085,182.91,0.12222763727419078,0.012723965140498507,1.386032727956772
9768000,0.0,5.062208449089667e-05,1221,1.61,553,0.00020179663108592648,-1.6351728188991546,3.0,185.8,0.0989411490317434,0.011230875383076117,1.3858920979499816
9776000,0.0,4.673083847592352e-05,1222,1.59,553,5.485683216193138e-05,-2.4406630992889404,3.1000000000000085,188.93,0.07316928721033036,0.008550945491319753,1.3861275386810303
9784000,0.0,-0.00011599104425840778,1223,1.47,553,0.00023021468299830872,-1.0292474514245986,3.1000000000000085,186.71,0.10570582535583525,0.012027545364718038,1.3859974575042724
9792000,0.0,0.00026171854568019626,1224,1.5,554,0.0005804715832942975,-1.8162258875370025,4.0,186.9,0.1619759097835049,0.0186197854795533,1.3858005666732789
9800000,0.0,-0.00013942841167590813,1225,1.37,554,0.00019434145761181297,-1.338037096261978,3.0,180.25,0.09028143733739853,0.009895997747645439,1.3860624599456788
9808000,0.0,-7.448018266586586e-05,1226,1.34,554,0.00010541717218416124,0.2806230443716049,3.0,178.95,0.09305861266329885,0.010878372843213625,1.3859395778179169
9816000,0.0,7.2990758781088514e-06,1227,1.27,554,0.00014035273157674054,-0.10336264967918396,3.0,177.71,0.09184669096954166,0.010460364503304415,1.385776890516281
9824000,0.0,-6.271760266827187e-05,1228,1.36,554,0.00021676980440389572,-1.6066901504993438,4.0,182.13,0.10742761104367674,0.012974686854094045,1.3858504068851472
9832000,0.0,-4.9043216840800596e-05,1229,1.28,554,4.9840242976983975e-05,-3.43577971637249,4.0,177.8,0.0582915030606091,0.007140081251837268,1.3858646273612976
9840000,0.0,-1.1656000351649709e-05,1230,1.11,554,0.00032545832462631095,-2.2322269719839096,3.0,171.43,0.10210061367135495,0.01146816643633808,1.3858285534381867
9848000,0.0,7.077076916175429e-06,1231,1.17,555,4.7777544690461585e-05,-0.7150675916671753,3.0,173.77,0.06435535068623721,0.007683708445138818,1.3860332357883454
9856000,0.0,1.8679029199120124e-05,1232,1.15,555,0.0002590710498196813,0.16928949534893037,3.0,172.75,0.10410558275878429,0.012018446981092883,1.3861091864109039
9864000,0.0,-4.047597218232113e-05,1233,1.46,555,0.0003618050235573378,-0.6002872961759568,3.1000000000000085,182.06,0.1309639762993902,0.016219857236874583,1.3858638679981232
9872000,0.0,-3.356606178840593e-05,1234,1.57,555,0.00011944762322059432,-0.02507552981376648,3.1000000000000085,186.76,0.10010368332266807,0.011506321981798436,1.386107406616211
9880000,0.0,-0.00014122594911896157,1235,1.74,555,0.0002315891518577473,0.07487249612808228,4.0,194.13,0.10514636550098658,0.012583601278428669,1.3852001678943635
9888000,0.0,-5.766391691395256e-05,1236,1.37,555,0.0001158255409194453,-0.2960196477174759,3.0,179.65,0.07931643389165402,0.009078984582545043,1.3854615700244903
9896000,0.0,2.4314521615451666e-05,1237,1.33,555,0.00012937406244702742,0.06060504138469696,3.1000000000000085,179.28,0.1040375428646803,0.013082249199181734,1.3857623934745789
9904000,0.0,8.08843653430813e-06,1238,1.3,555,0.00015105698416221003,-3.179384855031967,4.0,180.75,0.08859949389938265,0.010380565706754217,1.3857887053489686
9912000,0.0,6.949032533157151e-05,1239,1.17,556,0.00021852800812609984,-12.795896493792533,3.0,174.88,0.10200926885940134,0.011210506159366987,1.3859633827209472
9920000,0.0,6.243538608032396e-05,1240,1.3,556,0.0003178621664346792,-0.2569552356004715,3.0,178.14,0.11027299811132252,0.013280232175026272,1.3860361719131469
9928000,0.0,0.00014695674617541953,1241,1.47,556,0.0003654012430752118,-0.3664788556098938,3.1000000000000085,184.88,0.1488327841088176,0.019661992718578564,1.3859046626091003
9936000,0.0,-7.585046371332283e-05,1242,1.5,556,4.599259922457577e-05,-0.2246645599603653,3.1000000000000085,187.23,0.06544830578379333,0.007474397375580361,1.3857255697250366
9944000,0.0,-8.191805585283874e-05,1243,1.5,556,0.00013393463845488894,-14.72186810016632,3.1000000000000085,186.09,0.08632141947746277,0.00975509262908298,1.3859899532794953
9952000,0.0,6.136680239251292e-05,1244,1.38,556,0.00018883877685993867,-0.7536003410816192,3.1000000000000085,181.4,0.10608678188174964,0.013479888685082219,1.386119352579117
9960000,0.0,-1.8178509781137108e-05,1245,1.14,557,4.635833244378773e-05,-1.5870707541704179,3.0,173.16,0.06429959293454886,0.007397122453059107,1.3860041511058807
9968000,0.0,9.7239300084766e-05,1246,1.31,557,0.0001367077562133545,0.0444975221157074,3.0,180.44,0.09095795741304755,0.011008177070412555,1.3860012710094451
9976000,0.0,1.6650739053147844e-05,1247,1.62,557,0.00022446990381808974,0.3645755422115326,4.0,190.17,0.11290078168734909,0.012652398351294976,1.385379239320755
9984000,0.0,-8.14564191387035e-08,1248,1.48,557,9.849143324174747e-05,-0.22189464926719665,4.0,184.29,0.07687585457228124,0.009217807707195932,1.3858830451965332
9992000,0.0,-4.977365826562164e-05,1249,1.15,557,0.00011571108909180338,-4.008528707027435,3.0,171.83,0.06877011578530073,0.00837968321391392,1.38603666305542
10000000,0.0,2.5510052828394692e-05,1250,1.08,557,5.418042089075925e-05,-0.6529332506656647,3.0,168.79,0.05842534539755434,0.006969857167787386,1.38616069316864
10008000,0.0,-7.248092151712627e-07,1251,1.16,557,4.356242450512582e-05,0.3049409306049347,3.0,174.16,0.061635658396407965,0.008132873072874428,1.3860662031173705
10016000,0.0,0.00010290197542417445,1252,1.24,557,0.00037178595941213645,-2.6502207744121553,3.0,178.91,0.13183410263620318,0.016342513150335716,1.3859294414520265
10024000,0.0,-0.000152916364640987,1253,1.51,558,0.0001231730328348135,-0.4455700409412384,4.0,190.27,0.09851460844743996,0.011808691991246909,1.3859074771404267
10032000,0.0,-4.04596388398204e-05,1254,1.56,558,0.000290269950433526,-27.39198048174381,4.0,188.89,0.12018372651189566,0.01435319299077424,1.385920569896698
10040000,0.0,-2.266509589389898e-05,1255,1.45,558,8.392380569716807e-05,-1.3447326803207398,3.0,184.59,0.07216418350115418,0.008347469529355694,1.3861286354064941
10048000,0.0,5.4469557996981164e-05,1256,1.39,558,0.0001672653301247351,-0.05005460798740387,3.0,183.28,0.0960660414211452,0.011352939833471812,1.3858946120738984
10056000,0.0,-1.929614519212919e-05,1257,1.48,558,0.00025911859436320126,-0.4881351989507675,4.0,188.4,0.11895156040787697,0.01467130042372617,1.385908867120743
10064000,0.0,6.9252121102181265e-06,1258,1.67,558,0.00026658519214606713,-0.05841830193996429,4.0,194.18,0.12586176610551775,0.01460852606776061,1.3859175896644593
10072000,0.0,7.79942482313345e-05,1259,1.58,559,0.00024862042858046605,-0.7150054109096527,4.0,188.3,0.12358043175190687,0.014106725689919816,1.3858636391162873
10080000,0.0,-0.00010977450148857314,1260,1.46,559,5.0557296034980936e-05,-1.542334401011467,4.0,184.48,0.06743938097730279,0.007371998561323542,1.3857607126235962
10088000,0.0,2.485717450326774e-05,1261,1.33,559,6.674881826711499e-05,-1.3697001820802688,4.0,181.94,0.07850795783102513,0.009916324365819441,1.38607084274292
10096000,0.0,-3.7516176844292206e-05,1262,1.48,559,0.00045385305346769657,-0.5707459032535553,4.0,185.52,0.15504034843295814,0.01753028293286023,1.3858803558349608
10104000,0.0,-5.823000334203243e-05,1263,1.47,559,6.73900949178119e-05,-0.8142108708620072,3.0,183.95,0.07086459326557815,0.008212776630538638,1.3861350452899932
10112000,0.0,-6.549500910296046e-05,1264,1.36,560,0.00010842709716015974,-1.553916319012642,3.0,182.85,0.07054868958424777,0.008124712439671071,1.3860615527629851
10120000,0.0,4.1771839795501366e-05,1265,1.32,560,0.00012666394621533073,-2.200525686144829,3.1000000000000085,180.43,0.0862945448514074,0.010161844598893879,1.3860034132003785
10128000,0.0,-0.00014729289991464612,1266,1.37,560,0.0002738170255130967,-0.4161422264575958,4.0,183.52,0.11291470558382571,0.013414558070804128,1.3859997522830962
10136000,0.0,0.00020070836583727214,1267,1.22,560,0.00016622263901467705,-4.238883287310601,3.0,176.75,0.08853095452301205,0.01076360260884023,1.3858528137207031
10144000,0.0,-0.00010720582026351621,1268,1.19,560,5.3168858079857274e-05,-2.046364185214043,3.0,174.21,0.06344415175262838,0.007350966701130169,1.3861540269851684
10152000,0.0,0.00014525725371981933,1269,1.16,561,0.00021548083610099412,-8.035137663483619,2.1000000000000085,172.77,0.1099879502505064,0.01340280569551223,1.3860240375995636
10160000,0.0,-9.567850343955797e-05,1270,1.63,561,0.000345109137491022,0.43169627964496615,4.0,189.39,0.12226397226564586,0.013381868837396336,1.3860972869396209
10168000,0.0,0.00012412366482749348,1271,1.5,561,6.79734113165864e-05,-5.826693361997604,3.1000000000000085,184.84,0.07501223298255354,0.008772403296337458,1.3860789573192596
10176000,0.0,-3.7792847833770793e-05,1272,1.38,561,2.3577089862953926e-05,-0.4364748865365982,3.0,181.27,0.045562717504799365,0.0055958033133726185,1.3861588621139527
10184000,0.0,-1.1750490230042488e-05,1273,1.11,562,2.3419590510798118e-05,-0.35243472874164583,3.0,171.31,0.04856110598891974,0.006718576863490019,1.3861975574493408
10192000,0.0,-0.00012834123661150442,1274,1.0,562,0.00031476124437034513,-2.7238071954250334,2.1000000000000085,166.22,0.13238442040979861,0.016998601209185626,1.3856037437915802
10200000,0.0,2.1073847919979015e-05,1275,1.26,562,0.00022248455469252803,-1.17063882291317,4.0,175.59,0.10253323399461806,0.01156561459717962,1.3857017540931702
10208000,0.0,-0.00010432302847405594,1276,1.37,562,0.0003548034167880587,-2.3185969841480256,4.0,181.63,0.11686130009591579,0.013391667189553987,1.3856190538406372
10216000,0.0,-4.111666577955475e-05,1277,1.51,563,0.00015926575607409178,-0.43898980438709256,4.0,188.15,0.10504365729168058,0.012327671449519493,1.385368983745575
10224000,0.0,-9.300223828176968e-05,1278,1.51,563,0.00011707081484985338,-2.939664161801338,4.0,188.82,0.07679802441038192,0.008981443466092637,1.385969913005829
10232000,0.0,1.4774295887036714e-05,1279,1.29,563,4.229827201527314e-05,-0.6867411518096924,3.0,179.48,0.06381177592091263,0.007999473526724945,1.386119818687439
10240000,0.0,1.4235919388738694e-05,1280,1.31,563,0.00010858643389781264,-0.41575955867767334,3.0,178.77,0.07502061866223812,0.009793180672686473,1.386055099964142
10248000,0.0,3.246146664423577e-05,1281,1.1,564,2.310312875152931e-05,-1.843477681875229,2.0,170.32,0.046012683347798886,0.00543103057181754,1.3861499309539795
10256000,0.0,-4.291468314477242e-05,1282,0.97,564,0.00012094639937572538,-0.20520317196846008,2.1000000000000085,166.69,0.08050612144172192,0.011020032200099526,1.3860753643512727
10264000,0.0,1.7313710886810442e-05,1283,1.23,564,0.00015369404525472419,-1.5195574498176574,3.0,175.49,0.08971345845609903,0.01069700770402926,1.385932869911194
10272000,0.0,1.2187227303002147e-05,1284,1.41,565,0.00011728134150331471,-0.6379017573595047,4.0,183.41,0.09499963516369463,0.011988326383898717,1.3855730772018433
10280000,0.0,0.00010226510636130115,1285,1.29,565,3.915263047332473e-05,-7.295404394865036,3.1000000000000085,181.44,0.05469414938241243,0.007031198296343961,1.3860083270072936
10288000,0.0,-5.748762107941729e-05,1286,1.12,565,9.70488084618637e-05,-2.839304443001747,3.0,173.99,0.08237651136238128,0.010160720748366587,1.3859123528003692
10296000,0.0,6.583248396054842e-06,1287,1.52,565,0.0002520271932326068,0.2574073958396912,4.0,189.7,0.1257889613788575,0.014956861640932516,1.3859675574302672
10304000,0.0,-1.2777434603776783e-05,1288,1.59,566,0.00011194678791724755,-1.274989818930626,4.0,192.65,0.09106840739957989,0.011243972767950616,1.3859681904315948
10312000,0.0,-6.266478078032379e-05,1289,1.76,566,0.0002455519511386228,-0.10162313759326935,4.1000000000000085,198.62,0.13324619840830565,0.017321337688237782,1.3859750354290008
10320000,0.0,4.199337013233162e-06,1290,1.42,566,3.491934593455426e-05,0.36281597733497617,3.0,184.69,0.05654421112500131,0.0059011901925575296,1.3861274659633636
10328000,0.0,9.041732910191059e-06,1291,1.36,566,0.00018253655210457965,-0.2901833528280258,3.0,180.83,0.10075548089109361,0.011525161272756306,1.3860787236690522
10336000,0.0,-3.6658855347013745e-05,1292,1.36,567,5.3518793794467e-05,-0.18204501450061797,3.0,180.37,0.06393474907614291,0.00774874851250258,1.386064155101776
10344000,0.0,-8.259791167802177e-05,1293,1.52,567,0.00020220278499351706,0.2327579265832901,3.1000000000000085,187.34,0.10769064737483859,0.012666942229195462,1.3860544216632844
10352000,0.0,-1.5011098112154286e-05,1294,1.56,567,0.00012590955898303947,-0.376348112821579,4.0,187.57,0.07589361325837672,0.008346181865515284,1.3856037545204163
10360000,0.0,-6.440309482059093e-05,1295,1.32,568,8.551260158526475e-05,-0.551043062210083,3.0,180.57,0.07442201579920947,0.00972183526437228,1.3858662223815919
10368000,0.0,2.4011967680053205e-05,1296,1.12,568,0.00013599653620417486,-6.0583311855793,3.0,172.2,0.08395682679489255,0.010124457596309313,1.3858892118930817
10376000,0.0,-2.7075188131675532e-05,1297,1.2,568,0.0001798449661444579,-0.2392123520374298,3.0,175.01,0.09360764935147017,0.01094116413055024,1.3859418797492982
10384000,0.0,-4.8930398224911184e-05,1298,1.31,568,9.135812234433161e-05,0.14878032326698304,4.0,177.88,0.08196200484409928,0.00990238051631837,1.3860524880886078
10392000,0.0,1.7422376531612825e-05,1299,1.33,569,5.002622324639106e-05,0.2094961941242218,3.0,178.67,0.06654009358957409,0.008407489952092811,1.386046007871628
10400000,0.0,-7.33356520123607e-05,1300,1.49,569,0.00022553774302423336,-0.8608523237705231,3.0,186.62,0.09432397701777517,0.011246336133873576,1.3858403146266938
10408000,0.0,0.00020302482337854145,1301,1.25,569,0.0001560368354591901,-1.168649827837944,3.0,175.58,0.0799213230330497,0.009475967977006956,1.385759197473526
10416000,0.0,4.9136699817609044e-06,1302,1.13,569,0.00017655339666475812,-0.08831255674362183,3.0,170.79,0.10096480118110776,0.01199693652826078,1.3858593690395355
10424000,0.0,-5.0725538310416594e-05,1303,1.4,570,0.0001014159109826096,0.2735723650455475,3.1000000000000085,182.97,0.087001290069893,0.010480147151847707,1.3859137272834778
10432000,0.0,6.388035199051956e-06,1304,1.5,570,4.270872530810266e-05,0.50974485039711,4.0,188.09,0.06293773517012596,0.007763136212458178,1.386101140975952
10440000,0.0,-1.3447383389575406e-06,1305,1.54,570,7.140565625263662e-05,-0.11670275509357453,4.0,190.1,0.08098875571973622,0.010147058988653262,1.3861047899723054
10448000,0.0,-2.1807717666888492e-05,1306,1.31,570,8.362417217995244e-05,-0.3920515930652618,3.0,181.57,0.0716006480017677,0.01013122870991144,1.3860427474975585
10456000,0.0,-3.3577448266441934e-06,1307,1.32,571,0.0002953318845183617,0.1359893012046814,3.1000000000000085,181.26,0.1405070468550548,0.01747500640028456,1.3855446827411653
10464000,0.0,-6.976674249017378e-06,1308,1.69,571,0.0003035744583473843,-1.0457932507991792,4.0,192.69,0.12114271280355751,0.01458128878430623,1.3855370306968688
