P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.0,1.49,-9.622686255170265e-05,185.03,0.017660840967241544,1249,0.0,0.0002747067820280336,798,9992000,0.128489563241601,1.386061086654663,0.26027715265750884
3.0,1.43,6.007719202898443e-05,182.76,0.013106531513125767,1250,0.0,5.270400451422575e-05,798,10000000,0.07026583462953567,1.3860008776187898,0.6428655648231506
3.0,1.3,8.42928100610152e-06,178.42,0.019511641399727393,1251,0.0,0.00016530190782873433,798,10008000,0.10099357469938695,1.3861135649681091,0.4631998133659363
3.0,1.43,-8.13348701922223e-05,183.56,0.016036525954319293,1252,0.0,9.522386077264855e-05,798,10016000,0.09145210459828376,1.3860599780082703,0.24581145465373994
3.1000000000000085,1.46,0.00010704502936278005,185.99,0.020418742913338683,1253,0.0,0.00014987113832432898,798,10024000,0.11004884378053248,1.3859822607040406,-0.0378522914648056
4.0,1.44,5.350996558263432e-05,186.71,0.015283126622498373,1254,0.0,0.00012034672474783292,798,10032000,0.08735898148268462,1.386176723241806,0.8475052863359451
4.0,1.63,-1.715943501039874e-05,192.93,0.02505825901637422,1255,0.0,0.0003278485135962228,798,10040000,0.14877831099554897,1.3859697043895722,0.3736871993541718
4.0,1.59,1.8299198636668734e-05,190.06,0.01672309150175262,1256,0.0,0.0001963815816550607,798,10048000,0.09608191683422775,1.3861546289920808,0.05608821272850037
4.0,1.35,6.312978723144625e-05,179.61,0.01760143187793293,1257,0.0,0.00028548955410201415,798,10056000,0.11909534849226475,1.3861074113845826,-169.47873711884023
3.0,1.1,-3.752149485080736e-05,169.73,0.012875573875888975,1258,0.0,7.242866715046148e-05,798,10064000,0.0699421094544232,1.386100777387619,-1.738349910378456
4.0,1.21,-8.435732190264388e-05,175.35,0.019875740327382572,1259,0.0,0.00016220216469946535,798,10072000,0.10284069451503455,1.3861541628837586,-0.13274027168750763
4.0,1.45,0.00015450753839104436,186.11,0.016467167762726546,1260,0.0,0.00012306952043161345,798,10080000,0.09553877246566117,1.3860979211330413,0.20023396790027617
3.0,1.33,7.617145559834171e-05,181.13,0.021644722141027903,1261,0.0,0.00027102260210838837,798,10088000,0.11448210116010159,1.3861607754230498,-15.26043119609356
3.0,1.24,-3.2949014421319586e-05,175.95,0.012850618090929997,1262,0.0,8.89434379814702e-05,798,10096000,0.08664207018911839,1.3861116337776185,-0.3482302296161652
3.0,1.33,-0.00010012448924044292,180.59,0.016650318763708597,1263,0.0,6.080240646724633e-05,798,10104000,0.08058674369938672,1.3860980570316315,0.3614520126581192
3.1000000000000085,1.33,0.00013228498595708516,182.02,0.017322578176918742,1264,0.0,0.00013468871771124213,798,10112000,0.09160807536914944,1.3861104321479798,-0.1801590168476105
3.0,1.33,-6.955047749215737e-05,180.64,0.020082302943343705,1265,0.0,0.0001595553338438549,798,10120000,0.10495221863500774,1.3860849821567536,0.4849537271261215
3.0,1.37,-6.20884948875755e-05,180.34,0.014934628508880023,1266,0.0,0.0001516278935093851,798,10128000,0.08672863839194178,1.3861069142818452,0.18133747220039367
3.0,1.34,3.455488236795645e-05,180.42,0.012828730142768497,1267,0.0,6.76168789500764e-05,798,10136000,0.07515881549101323,1.3861264872550965,-0.7750160706043243
3.0,1.22,7.852634298615158e-06,175.88,0.020607344335058165,1268,0.0,0.00012692995200154654,798,10144000,0.10574453378096223,1.3861215996742249,0.5160746496915817
4.0,1.44,-6.538249188452028e-05,180.6,0.02690152651382319,1269,0.0,0.0005878328545327349,798,10152000,0.17321098503656684,1.3859383296966552,-0.27160466015338897
4.0,1.53,4.5384647619357567e-05,184.14,0.00968939134525587,1270,0.0,6.032566280737228e-05,798,10160000,0.0659102944470942,1.3860047781467437,-1.1867759186029434
3.0,1.15,-3.651605962659232e-05,173.04,0.013288466662480012,1271,0.0,5.51494628783189e-05,798,10168000,0.07141348601318896,1.386217167377472,0.1947500503063202
3.0,1.15,-3.6760133662028238e-06,173.5,0.02292923568942897,1272,0.0,0.0002700683097910428,798,10176000,0.11962342048063875,1.386202440261841,0.12027583301067352
3.0,1.25,-7.185836984717753e-06,176.86,0.013915887265595159,1273,0.0,0.00012160550576396645,798,10184000,0.08214117956347763,1.3861865639686584,0.09760387182235718
3.0,1.2,6.543813738971948e-05,174.55,0.016484135372897234,1274,0.0,0.00022509269003705867,798,10192000,0.09424260306172073,1.3859940338134766,-0.13651473999023436
4.0,1.4,-1.1258903396083041e-05,184.54,0.02054161161991099,1275,0.0,0.00022108354307533772,798,10200000,0.12792008058167995,1.3860339093208314,0.1872826611995697
4.0,1.36,9.53148388362024e-06,183.31,0.014877239219551504,1276,0.0,7.579876474608226e-05,798,10208000,0.07965615788009017,1.3861121368408202,0.41901765763759613
3.0,1.31,5.145278060808778e-05,181.7,0.015376619137839559,1277,0.0,0.00010584281814480789,798,10216000,0.08822760288603604,1.386199527978897,0.22232987821102143
3.0,1.35,2.91460473818006e-05,182.5,0.018086354495856372,1278,0.0,0.00021052565423275384,798,10224000,0.10174402866046876,1.3862023282051086,-21.26575395703316
3.0,1.24,-5.013228834286565e-05,178.03,0.016948813428491596,1279,0.0,0.0001433868136939509,798,10232000,0.09418555967509747,1.3861386322975158,-0.03480153739452362
3.0,1.23,5.00941605787375e-05,177.3,0.01207570225561532,1280,0.0,4.1357313055527814e-05,798,10240000,0.06425004903227091,1.3861738193035125,0.20077612578868867
4.0,1.41,-1.0914011727436446e-06,182.75,0.017973051558833178,1281,0.0,0.0001958215255581308,798,10248000,0.09797430487349629,1.386024581193924,-0.19299641728401185
3.1000000000000085,1.41,-3.518989033182152e-05,184.37,0.023456398372429504,1282,0.0,0.00028901612541403664,798,10256000,0.14950972009450197,1.3861590349674224,-0.7015619504451752
3.1000000000000085,1.4,1.4509289831039497e-05,186.14,0.013401029836563091,1283,0.0,0.00012987661409397333,798,10264000,0.0841071460582316,1.3859961688518525,0.36163023471832273
4.0,1.67,-9.22460677975323e-05,194.86,0.01988323379765788,1284,0.0,0.00025857075440853804,798,10272000,0.11333394065499305,1.385870726108551,0.3380486929416657
3.0,1.49,8.782389868429163e-05,186.74,0.016728754484411346,1285,0.0,0.00013357394434933666,798,10280000,0.09331057703122497,1.3859635663032532,0.2576561510562897
3.0,1.25,3.957295484724455e-06,178.39,0.013477088536305012,1286,0.0,5.369154314962543e-05,798,10288000,0.06567873302847146,1.3861456942558288,0.2599988102912903
3.0,1.23,0.00010201429096923676,176.97,0.019727539379047105,1287,0.0,0.00023961498695825866,798,10296000,0.11094172822311521,1.3859482884407044,0.5185875219106674
4.0,1.36,-5.492425038028159e-05,182.83,0.013426938924444111,1288,0.0,0.00013960107962105895,798,10304000,0.08571136907208711,1.3860409116744996,-0.012385337352752686
4.0,1.29,-5.480308725964278e-05,178.63,0.016471137957541678,1289,0.0,0.00014431788320393935,798,10312000,0.08872908904217183,1.385923045873642,-3.064579580426216
3.0,1.17,-7.195714955742005e-05,173.2,0.01490850307026101,1290,0.0,4.878353894866905e-05,798,10320000,0.07017875879071653,1.386167914867401,0.7452010923624038
3.1000000000000085,1.42,0.0001565724511760891,180.44,0.029222861342942445,1291,0.0,0.0004712968282069596,798,10328000,0.16981822254136206,1.386071810722351,-2.355208038687706
4.0,1.51,5.314399702911032e-05,185.03,0.010865177342247909,1292,0.0,6.870927903673162e-05,798,10336000,0.0708203645888716,1.3861071479320526,-0.5033093845844269
3.0,1.48,-7.277899720065762e-05,187.1,0.015071022759229289,1293,0.0,0.0002327572279176593,798,10344000,0.08968854558188469,1.3859987926483155,-0.9363422095775604
3.0,1.38,-2.660568970895838e-05,184.87,0.016832532970702935,1294,0.0,0.00011098790344561849,798,10352000,0.09368150292895734,1.3860114288330079,-2.7544030857086184
4.0,1.25,4.771652209456079e-05,179.18,0.012811966615754471,1295,0.0,4.6781974721739064e-05,798,10360000,0.0659468703949824,1.3861317980289458,0.45125075459480285
3.1000000000000085,1.22,-0.00010407916530311922,177.48,0.020709077370089667,1296,0.0,9.728001021358068e-05,798,10368000,0.10233814295381308,1.3861444544792176,0.7214491027593612
3.1000000000000085,1.37,6.619175018613533e-05,181.35,0.017083937855678463,1297,0.0,0.00021984616524491684,798,10376000,0.1043846797849983,1.386121884584427,-1.7468382769823074
3.1000000000000085,1.33,-2.5988727720687166e-05,179.46,0.014344768308766078,1298,0.0,7.698170088957568e-05,798,10384000,0.07234367318917066,1.3861789059638978,-0.4122727471590042
3.0,1.18,-7.040347598376684e-05,175.74,0.017514033956916097,1299,0.0,7.371444137049821e-05,798,10392000,0.08730484331492334,1.3860850846767425,0.3947307676076889
3.0,1.22,8.957705860666465e-05,177.69,0.02113216006861068,1300,0.0,0.00020113858768723957,798,10400000,0.11083327875938266,1.3862015807628632,-1.476651611328125
3.1000000000000085,1.5,5.173053803446237e-05,187.96,0.012359162060409984,1301,0.0,0.00011976540643672706,798,10408000,0.07545080123934894,1.3861762547492982,0.31959174513816835
4.0,1.51,-2.285106140334392e-05,187.04,0.018754273801247768,1302,0.0,0.00021889052357892068,798,10416000,0.11080096255987883,1.3861656701564788,-0.6678641653060913
4.0,1.51,2.096561368489347e-05,188.69,0.0167457781657835,1303,0.0,0.00018231317543410342,798,10424000,0.10218503647483886,1.386135652065277,0.3327681505680084
3.1000000000000085,1.3,-4.1921435331460085e-06,181.12,0.014480035912254285,1304,0.0,7.898800562543329e-05,798,10432000,0.08562201564200222,1.3861713433265686,-0.2471376293897629
3.0,1.24,7.421077250910457e-05,179.05,0.017265912882247304,1305,0.0,6.525847852572042e-05,798,10440000,0.08044998642988503,1.3862397170066834,0.5074706137180328
3.0,1.23,-6.315290427664877e-05,177.67,0.01985491868135762,1306,0.0,0.0003373675819206312,798,10448000,0.11683425252325833,1.3859170770645142,0.29384314119815824
3.0,1.32,1.5914370596874505e-05,179.3,0.01664836657234164,1307,0.0,9.548196642981565e-05,798,10456000,0.09450296867638826,1.3859982216358184,0.568516709804535
3.0,1.33,-6.223418033187045e-05,178.62,0.014193981815235672,1308,0.0,9.87675578045355e-05,798,10464000,0.08118044888600708,1.3861396610736847,0.6727701532840729
3.0,1.26,8.392231444304344e-05,176.12,0.02062164432679029,1309,0.0,0.00014886192321228009,798,10472000,0.10219252838753164,1.3861630415916444,-0.5241805064678192
3.0,1.0,5.546463507926092e-05,166.94,0.017429185437149632,1310,0.0,0.0002624545260815125,798,10480000,0.10383415195625276,1.3860927057266235,-1.1476125925779344
3.0,1.08,2.0230755617376416e-05,169.84,0.017155229052687862,1311,0.0,0.00010232976314455299,798,10488000,0.09062336655333639,1.3859858369827271,-0.31275142312049864
3.0,1.21,-4.749155011268158e-05,175.63,0.016413717038513777,1312,0.0,7.394788140913988e-05,798,10496000,0.08097180298529566,1.386235991716385,-0.6688905644416809
3.0,1.14,-5.651289902743883e-06,173.6,0.018538110492888792,1313,0.0,8.698871809144748e-05,798,10504000,0.09570105096325278,1.3861869072914124,0.7675276237726212
3.0,1.46,5.442501278594136e-05,186.77,0.017874835771416565,1314,0.0,0.00017479152565783807,798,10512000,0.10306564767844975,1.3857918500900268,0.5393046575784683
4.0,1.48,-4.409194632899016e-05,187.1,0.02066952112249421,1315,0.0,0.00014793907710327402,798,10520000,0.1149634525552392,1.3859033977985382,-2.1563003623485564
4.0,1.45,-1.488319376221625e-06,187.11,0.019286284051012258,1316,0.0,0.00012295122861075925,798,10528000,0.10389442751184105,1.3861946153640747,0.6303489542007447
4.0,1.52,0.00010332123274565674,189.57,0.013194548473589716,1317,0.0,5.9741686578078654e-05,798,10536000,0.07304221187718213,1.3861718893051147,0.5618821913003922
4.0,1.56,-0.00013028886634856463,187.98,0.02502811256094622,1318,0.0,0.0003191003775611989,798,10544000,0.14633232534863055,1.3860351765155792,-0.2946607768535614
4.0,1.65,8.656549545321468e-05,191.51,0.014458551102060159,1319,0.0,0.00012399100412508802,798,10552000,0.08990559280384332,1.3858137702941895,-0.7079555088281632
4.0,1.52,-1.4882751493132673e-05,189.91,0.021285139790392905,1320,0.0,0.00018077840310411374,798,10560000,0.11541703138966114,1.3861416792869568,-0.40246103405952455
4.0,1.54,7.141766218410339e-07,191.94,0.013060187338239285,1321,0.0,5.035925403490182e-05,798,10568000,0.07460429348982871,1.3861097931861877,0.40398188412189484
4.0,1.55,-2.9708630609093234e-06,190.47,0.021008616848308997,1322,0.0,0.00010612232798138166,798,10576000,0.10031382970511914,1.3860959506034851,0.4302513653039932
4.0,1.37,-1.3118377137288916e-05,183.37,0.014789907802699445,1323,0.0,0.00022076232433960286,798,10584000,0.09145533211063593,1.3860656702518463,-0.9214746344089508
3.0,1.14,-2.7405105993238976e-05,174.8,0.015597067068893175,1324,0.0,7.242146926103032e-05,798,10592000,0.07868634750135244,1.3861440229415893,-5.914993448257446
3.0,1.11,2.9278225629241205e-05,172.61,0.014917147892749933,1325,0.0,8.34826926798371e-05,798,10600000,0.07691599005833268,1.3861979937553406,-2.1651133382320404
3.0,1.18,-9.038577518367674e-06,173.89,0.012305933633076006,1326,0.0,4.419051272975594e-05,798,10608000,0.06593353720381856,1.38621537566185,-5.991485220789909
3.0,1.39,5.560666242672596e-05,183.27,0.017279856746079413,1327,0.0,9.058778335003126e-05,798,10616000,0.0874341568723321,1.3860161399841309,0.5604572612047195
4.0,1.52,-6.231625868167611e-05,189.41,0.020411427702230683,1328,0.0,0.00010672094118433507,798,10624000,0.10010481146164238,1.3861523413658141,-18.466758101582528
4.0,1.46,1.760527357873798e-05,184.44,0.015209015282988781,1329,0.0,0.00013052722784493654,798,10632000,0.08625326591078192,1.3861140632629394,-0.2053876006603241
4.0,1.47,1.3496770079655108e-05,184.6,0.01834107218985814,1330,0.0,6.613966660097503e-05,798,10640000,0.08629500936716795,1.3860381150245666,0.7422834414243699
3.1000000000000085,1.5,-5.690247766324319e-05,188.24,0.01463739763958331,1331,0.0,0.00011569139609150625,798,10648000,0.08334530401043594,1.3861487984657288,-0.041221051812171935
3.0,1.33,-0.00012843123171478509,182.32,0.019694547468200308,1332,0.0,0.00013563258774865972,798,10656000,0.09633481511380523,1.3861914312839507,-0.44283142030239103
3.0,1.42,0.00017989776373724452,183.32,0.02042494716424527,1333,0.0,0.0003057025467666108,798,10664000,0.11900171973742545,1.3856053018569947,-339.73697284579276
3.1000000000000085,1.54,0.00034447605517925697,187.96,0.010588654099442882,1334,0.0,0.00016503223916828347,798,10672000,0.08030582684557885,1.3858564376831055,0.3123749190568924
3.0,1.45,-0.0002690582494687987,186.46,0.01561967168463734,1335,0.0,8.389001473290137e-05,798,10680000,0.08721797058358788,1.385818452835083,-2.1907765573263167
3.1000000000000085,1.39,2.675881223694887e-05,181.53,0.013361400956182884,1336,0.0,0.00017083917652399805,798,10688000,0.07874640485737473,1.3861495113372804,0.32336782991886137
4.0,1.36,-5.492146083270199e-05,181.07,0.012402356777310325,1337,0.0,0.00015350051719849488,798,10696000,0.07366366210393607,1.3856054151058197,-0.8730688619613648
3.0,1.32,-2.1300205262377858e-05,181.11,0.015388880034411488,1338,0.0,6.932888945129889e-05,798,10704000,0.07850804093293845,1.3858800423145294,0.5328315103054047
3.0,1.43,-9.705445991130546e-06,186.3,0.018563514736010974,1339,0.0,0.00011901249424795424,798,10712000,0.09414925816236064,1.3861092829704285,0.3407592445611954
3.0,1.31,-8.398087240493623e-05,180.24,0.014062513116818219,1340,0.0,4.039972959617444e-05,798,10720000,0.0646484506316483,1.3861353051662446,0.12533825337886811
3.0,1.22,1.974264159798622e-06,175.62,0.015264923101880944,1341,0.0,5.60540597568604e-05,798,10728000,0.07640593946445734,1.3861785697937012,0.4922774702310562
4.0,1.3,3.5040466173086315e-06,178.47,0.018466938021518105,1342,0.0,0.00016337919264309165,798,10736000,0.09865493881050497,1.3861071860790253,-2.17696171104908
3.0,1.11,5.429079035820905e-05,171.64,0.012985429682513818,1343,0.0,8.360632183681105e-05,798,10744000,0.07454451204743236,1.3862340128421784,0.26746017336845396
2.0,0.99,-0.0005276679038797738,168.91,0.021286849037012057,1344,0.0,0.0002786157064220163,798,10752000,0.10401829969836399,1.386220189332962,-4.046441394090652
3.0,1.19,0.0003905147835803291,176.85,0.014312499330781164,1345,0.0,0.00014343243551241615,798,10760000,0.08892610996961593,1.3862011909484864,-0.22942670166492463
3.0,1.33,-5.405329993664054e-06,180.75,0.016232238877938208,1346,0.0,0.0001950605410610251,798,10768000,0.11026615577284246,1.386057357788086,0.3032345247268677
3.0,1.26,3.310001786303474e-05,176.73,0.017492440636436176,1347,0.0,0.00024633932435506265,798,10776000,0.10248569803312421,1.3861944413185119,-0.14403260946273805
3.0,1.23,-1.070809277734952e-05,176.08,0.011212013420938867,1348,0.0,7.147111425474861e-05,798,10784000,0.07830144879873842,1.3861402118206023,-0.27894089043140413
3.0,1.24,4.9385412421543154e-05,178.69,0.018179046282044573,1349,0.0,9.951210523837518e-05,798,10792000,0.09142092993017287,1.3861415529251098,0.6908169770240784
4.0,1.25,-6.714491804814315e-05,178.58,0.01962469909314843,1350,0.0,0.00045847012697237233,798,10800000,0.13025412854272872,1.3861030960083007,-2.5709242647886277
3.0,1.27,1.0456803263423353e-05,179.56,0.013140820430307065,1351,0.0,0.00022594505263818121,798,10808000,0.09220098105259239,1.3860500347614289,-1.8909216570854186
3.0,1.15,6.667728375759907e-06,174.35,0.01777718384742179,1352,0.0,0.00016429249134773726,798,10816000,0.08470213569700719,1.3861787569522859,0.3045136487483978
3.0,1.23,-2.2940680896681442e-05,176.43,0.008941662824439174,1353,0.0,3.037597040687956e-05,798,10824000,0.05394692595116794,1.3860076928138734,-0.20766557574272157
3.1000000000000085,1.36,2.3311054101213812e-05,181.79,0.01725808816562187,1354,0.0,5.884081990870982e-05,798,10832000,0.07619593110866844,1.3860595142841339,0.6245427614450455
3.0,1.32,-4.7084338293643666e-05,181.84,0.018020787861567075,1355,0.0,7.690637551917234e-05,798,10840000,0.08327236979268492,1.3859970152378083,0.6092656302452087
3.1000000000000085,1.46,-4.936993413139135e-05,187.25,0.0133630812529635,1356,0.0,4.375298449076581e-05,798,10848000,0.06936172598972917,1.386163855791092,0.3108920061588287
3.0,1.4,6.205704616149888e-05,183.24,0.01777421706100643,1357,0.0,5.332962457089252e-05,798,10856000,0.07856357110198588,1.3861590695381165,0.5240303778648376
4.0,1.46,-4.1953686741180715e-06,188.26,0.019449560589193143,1358,0.0,0.00011075428303286116,798,10864000,0.09752052415627986,1.3860127139091492,0.649890308380127
