P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,800,3.1000000000000085,179.31,9968000,0.00011700745674716018,-2.528258477449417,0.0001179755208264055,1.386117742061615,0.07211634554434568,0.009659931004500145,1.33,1246
0.0,800,3.0,172.66,9976000,-8.550477106837206e-05,-1.8756871730089189,0.00019348202253297587,1.385969113111496,0.10093399916775525,0.013122590108842504,1.19,1247
0.0,800,3.0,172.64,9984000,4.965148437577227e-05,-2.0880723178386686,5.38722850087936e-05,1.3857872653007508,0.06722120227757841,0.008665859546339172,1.14,1248
0.0,800,3.0,176.95,9992000,3.058575609429681e-05,-0.7335014891624451,5.824257642359498e-05,1.386019377708435,0.06799197590909899,0.009689687799328845,1.22,1249
0.0,800,3.0,172.93,10000000,6.364016362567782e-06,0.4501836949586868,8.243021056046018e-05,1.3860362350940705,0.07960485523566603,0.010711719576448186,1.14,1250
0.0,800,3.1000000000000085,177.31,10008000,9.250358418285032e-05,-4.1689638483524325,0.0003372537838873768,1.3858131444454194,0.15386609796434642,0.02076536745192846,1.25,1251
0.0,800,4.0,189.81,10016000,-9.556840651384845e-05,-0.10962175130844116,8.21997340216285e-05,1.3859337639808655,0.08580434765666724,0.010951343642073574,1.52,1252
0.0,800,3.0,186.45,10024000,9.360461592677893e-05,-0.45148505091667174,0.00013083471709705917,1.3860752832889558,0.07791324123740197,0.010439492417517427,1.42,1253
0.0,800,3.0,180.65,10032000,-7.672385932892211e-05,-0.6813169425725937,0.00017941849383134922,1.385947368144989,0.08700669158250093,0.010411954755826063,1.36,1254
0.0,800,4.0,182.83,10040000,-8.617730190962902e-07,0.15228359460830687,0.0001533256066721833,1.3860554814338684,0.08613699963316321,0.010288394537801861,1.43,1255
0.0,800,3.0,178.43,10048000,1.1775635680351116e-05,-1.7907133209705353,9.543151727029908e-05,1.3859365499019622,0.06833436985500158,0.008874011109880326,1.28,1256
0.0,800,3.0,177.9,10056000,-1.0268071710015647e-05,-0.5552948176860809,7.852752512889083e-05,1.3860540509223938,0.07477072107605637,0.010710499004713285,1.24,1257
0.0,800,3.0,184.38,10064000,-1.1809765155703644e-05,-0.923851933479309,0.00010615741177275596,1.3859680581092835,0.09347856430336833,0.012736432000626746,1.35,1258
0.0,800,3.0,175.23,10072000,2.1638693160639376e-05,-1.1678885412216187,0.00011241262668633567,1.3859916055202484,0.07939081832300872,0.011565021522815952,1.18,1259
0.0,800,3.0,169.28,10080000,4.0410898145637474e-05,-0.0797350537776947,0.00016707327524784432,1.3852240455150604,0.09879201372154058,0.013042098786393326,1.07,1260
0.0,800,3.0,182.38,10088000,2.5258880814362783e-05,-0.04387441873550415,7.381045125896435e-05,1.3861213386058808,0.08032408499158919,0.010952785774527862,1.37,1261
0.0,800,3.1000000000000085,185.98,10096000,-0.00013158036261302187,-1.2718190795183182,0.00021280133047440585,1.3860524940490722,0.10274694818537683,0.013486589690768937,1.56,1262
0.0,800,3.0,180.17,10104000,-2.4762051907600834e-06,-1.9600385695695877,9.323821772682095e-05,1.3859439885616303,0.06666324959136545,0.007641639784635282,1.42,1263
0.0,800,3.0,179.97,10112000,5.426114294095896e-06,-0.28869980335235595,0.0002884008864316456,1.3857385802268982,0.12209376234561205,0.01584028292040783,1.32,1264
0.0,800,3.0,176.55,10120000,1.7979395997826942e-05,-4.765945690274239,0.00015204854938360768,1.3857964277267456,0.07979151681065559,0.010122857195517887,1.24,1265
0.0,800,4.0,183.31,10128000,4.502120937104337e-06,-0.29296305060386657,0.00022275176809927189,1.3859769487380982,0.11794701712671668,0.016339903998673702,1.35,1266
0.0,800,4.0,188.35,10136000,4.75700923561817e-05,-479.32442310392855,0.00036765843031304256,1.3859203207492827,0.1262239343719557,0.015691457101221096,1.49,1267
0.0,800,3.0,184.83,10144000,3.0119790599201222e-05,-2.0871347546577455,5.86103118355652e-05,1.3861373662948608,0.06571663326118142,0.007985723292320817,1.39,1268
0.0,800,4.0,186.94,10152000,8.97651855393633e-05,-0.670111107826233,0.00019884697256600248,1.385813193321228,0.10455356780439615,0.013352133871344462,1.43,1269
0.0,800,3.1000000000000085,183.09,10160000,-8.33561057879706e-05,-0.18123102009296418,4.952024980980241e-05,1.386078851222992,0.06597219519782811,0.008237957482840065,1.35,1270
0.0,800,4.0,187.11,10168000,-4.428753736647196e-06,-0.9276395589113235,0.00020438052319491363,1.3858661317825318,0.10719210372306406,0.013394033364761375,1.45,1271
0.0,800,4.0,185.18,10176000,-4.201604151603533e-05,-2.1687370485067365,0.00019926074543548112,1.3859325289726256,0.11042079932056367,0.013654168209745925,1.48,1272
0.0,800,4.0,188.21,10184000,-3.466586278591421e-05,0.18982527971267701,0.00019862147336652925,1.3860972559452056,0.09189434108324349,0.01139527752888361,1.57,1273
0.0,800,3.0,186.14,10192000,-0.00011447122429672163,-1.4658899199962616,0.00010881380585800571,1.3859807002544402,0.07353175872005523,0.008649172997920873,1.47,1274
0.0,800,3.0,180.95,10200000,3.781056015213835e-05,0.08332108616828919,9.904347613542087e-05,1.3854313445091249,0.09147877734154462,0.012418198991901396,1.32,1275
0.0,800,3.1000000000000085,179.53,10208000,3.9728390001982914e-05,-0.5409535825252533,7.232427040037238e-05,1.3858566164970398,0.074266090458259,0.010613525745703494,1.28,1276
0.0,800,3.0,176.04,10216000,4.927132780721877e-05,-0.8591618543863296,7.536895493387874e-05,1.3859287881851197,0.07718906100839376,0.010304869527782121,1.18,1277
0.0,800,4.0,179.64,10224000,-2.5378923996868252e-05,-0.7804733693599701,0.00022493942601954588,1.3859907388687134,0.12072613105177879,0.01498613183450252,1.32,1278
0.0,800,3.0,178.15,10232000,7.07561734888884e-05,-1.3377720648050309,0.00015092841986700023,1.3860818874835967,0.08913863733410836,0.011486542843241753,1.31,1279
0.0,800,3.0,174.86,10240000,-2.1981087303970526e-05,0.15489682495594026,0.00012537728593429165,1.3860652220249177,0.08018678317777812,0.010006608854887617,1.21,1280
0.0,800,3.0,176.39,10248000,0.000226422050545807,-0.7029972612857819,0.00022964666774214493,1.385966717004776,0.08435182066634297,0.011897259496043215,1.27,1281
0.0,800,3.0,183.05,10256000,-5.933380329224747e-05,-1.696690218448639,0.0001218866536427754,1.3859011113643647,0.08116899514570833,0.009734576867105587,1.43,1282
0.0,800,4.0,191.39,10264000,-8.945113471781951e-05,0.5841287064552307,0.0002556024923467248,1.3857588803768157,0.12167284829542041,0.01612359350868595,1.6,1283
0.0,800,4.0,197.62,10272000,-0.00010381822504314186,-0.05612976789474487,8.985166559796198e-05,1.385815019607544,0.08318552846089006,0.010077911215985893,1.76,1284
0.0,800,3.0,184.76,10280000,8.762861173636338e-05,-0.09850099980831147,7.940547162604616e-05,1.3860854291915894,0.0826792291738093,0.011571408208768568,1.43,1285
0.0,800,3.0,186.95,10288000,3.0421499527619744e-05,-0.14943408250808715,0.00027315063573325917,1.3860753929615022,0.12315879072062672,0.01552675575386878,1.47,1286
0.0,800,3.0,182.03,10296000,-1.6880796574696434e-05,-1.0763073706626891,6.375226014370128e-05,1.3861289739608764,0.06921908945776523,0.008766637509830935,1.39,1287
0.0,800,2.1000000000000085,172.91,10304000,0.00026250634062307654,-0.41521392583847044,0.0002440960111735535,1.386067658662796,0.08866921593435109,0.010281145223681162,1.17,1288
0.0,800,3.0,180.84,10312000,-0.00010631750232278137,0.2984374433755875,0.00033479045531180417,1.385615999698639,0.11979922354221344,0.014355990521911798,1.41,1289
0.0,800,3.1000000000000085,191.79,10320000,-0.00010904478705924702,0.06083972692489624,0.0001576362154145272,1.3857236576080323,0.08647346375510097,0.01113797792107704,1.71,1290
0.0,800,4.1000000000000085,195.53,10328000,4.7510458498436494e-05,-0.15557341039180755,0.00019066309308811923,1.386016240119934,0.10615484255366027,0.014164572851712853,1.73,1291
0.0,800,4.0,184.76,10336000,-6.787111695302883e-05,-0.3030054426193237,5.5835971355122635e-05,1.3856891763210297,0.07338242725469173,0.008695157701783352,1.41,1292
0.0,800,4.0,188.57,10344000,-5.0494054466980745e-05,-0.9468651688098908,0.00029017226642054085,1.3858330953121185,0.11334325445815921,0.014904732924418643,1.57,1293
0.0,800,4.0,188.29,10352000,5.6419247812300455e-05,-0.4556913244724274,0.00024003664059534912,1.3858360791206359,0.11582465497776866,0.014103471163258482,1.54,1294
0.0,800,3.0,179.08,10360000,-3.176274790348543e-05,-5.078149818778038,3.468840993051003e-05,1.3861985182762147,0.0531741257244721,0.0065192983829254255,1.3,1295
0.0,800,3.0,181.27,10368000,-2.238370539089374e-05,-0.0867514169216156,8.754842984387779e-05,1.3860319209098817,0.07928437408059835,0.011171854324355537,1.38,1296
0.0,800,3.0,180.8,10376000,-8.472513138258364e-05,0.615387202501297,7.95292843150719e-05,1.3860451149940491,0.08203835368156433,0.011193311879102264,1.33,1297
0.0,800,4.0,185.12,10384000,0.00011949426880164538,-0.7564417612552643,0.00017037611840834188,1.3858538556098938,0.09710034931078554,0.013098076294601033,1.46,1298
0.0,800,4.0,189.67,10392000,-1.5087342617334799e-05,-0.7932791811227798,5.31748460491599e-05,1.3858810901641845,0.060586026227101686,0.008092467475760234,1.52,1299
0.0,800,3.1000000000000085,181.82,10400000,0.00020772106969161542,-1.4649360013008117,0.0002972789948032073,1.3860835456848144,0.11471408353187144,0.015800326078359385,1.35,1300
0.0,800,3.0,177.71,10408000,-0.00010349206177238556,-3.552203879356384,4.813501202875159e-05,1.3861726200580597,0.06613310347311199,0.008501520821225928,1.29,1301
0.0,800,3.1000000000000085,182.74,10416000,0.00021209931936709835,-0.8597964191436768,0.0003416484159384936,1.3853625237941742,0.1229415940027684,0.016223444963566515,1.37,1302
0.0,800,4.0,186.5,10424000,-0.00016089164811774025,-1.1536869013309479,7.892882915328415e-05,1.3851192450523377,0.07546081313397736,0.010195071058749497,1.47,1303
0.0,800,4.0,182.29,10432000,-3.903496108250693e-06,-1.6163707876205444,0.00012652055799605933,1.3860574328899384,0.07799678390845656,0.009542859915362826,1.41,1304
0.0,800,3.1000000000000085,185.87,10440000,-2.8421487368177622e-05,-0.9849016404151917,0.00022117337497149948,1.3857975041866302,0.09497687817551195,0.011612308669045637,1.49,1305
0.0,800,3.1000000000000085,181.62,10448000,3.732344177478808e-05,-1.0836214339733123,7.573895812413412e-05,1.3861302876472472,0.06903264820575714,0.009887276923377313,1.36,1306
0.0,800,3.0,169.9,10456000,-6.2176519077183914e-06,-0.9031907212734223,4.553843996575324e-05,1.3861586344242096,0.0581129749584943,0.008128777711058504,1.09,1307
0.0,800,3.0,171.34,10464000,-3.129723692836706e-05,0.3100327467918396,4.5333683688966173e-05,1.386129733324051,0.05840482540428638,0.007727521080913021,1.09,1308
0.0,800,3.1000000000000085,177.75,10472000,3.2904717809287834e-05,0.6664043301343918,0.00010558555402440106,1.386123820543289,0.09411594881676137,0.014257117865926911,1.24,1309
0.0,800,4.0,181.54,10480000,4.944436279401998e-05,-0.44219732701778414,0.00010659079083822575,1.3861261558532716,0.06414842549711466,0.007692700578742258,1.35,1310
0.0,800,4.0,191.59,10488000,7.977725064847618e-05,0.4023065751791,0.000394013973379117,1.3857613337039947,0.13734704340808093,0.017910576105581565,1.62,1311
0.0,800,4.0,189.29,10496000,-5.736888995670597e-05,0.2700739151239395,0.00016912863590846428,1.385921324491501,0.08930719744414091,0.011110726859771339,1.56,1312
0.0,800,3.0,176.54,10504000,-0.0002527076362093794,-15.79933251440525,0.00022896984787422524,1.3859064269065857,0.09322908909525722,0.012513799150755022,1.23,1313
0.0,800,3.0,176.27,10512000,0.00019052429985094932,-0.9939405804872513,0.0002966700694199176,1.3851910865306853,0.10348765753675253,0.0117158132191324,1.31,1314
0.0,800,4.0,180.86,10520000,-1.0910066494034255e-05,-1.9300790232419969,0.00015733382889010272,1.3858690977096557,0.09103045916184783,0.01142424519057725,1.41,1315
0.0,800,3.1000000000000085,175.49,10528000,-1.5784843635628932e-05,-0.5456815940141678,6.4093450174596e-05,1.3861579298973083,0.07269455287605524,0.00973356632825195,1.19,1316
0.0,800,3.0,171.5,10536000,-1.545687600810197e-05,-0.24054575383663176,3.538492911673075e-05,1.386193836927414,0.05507856024894863,0.0073386296151589335,1.09,1317
0.0,800,3.0,176.62,10544000,-3.2299999802489764e-05,-2.1270592242479323,4.29536894426974e-05,1.386143330335617,0.06321636882610619,0.008889276929909437,1.22,1318
0.0,800,4.0,180.82,10552000,3.804711377597414e-05,-0.15283172130584716,5.944483607976281e-05,1.3861510276794433,0.0721887002652511,0.010442515714245183,1.33,1319
0.0,800,2.1000000000000085,172.83,10560000,-2.4091122759273277e-05,-0.11890267848968505,5.8453085620158164e-05,1.3860129916667938,0.0710102756973356,0.009647006270283311,1.14,1320
0.0,800,3.1000000000000085,180.37,10568000,-3.8698024727636945e-05,-0.9296559411287307,0.0001418145171322749,1.386063495874405,0.09377241817303002,0.01346904930848699,1.34,1321
0.0,800,3.0,178.71,10576000,5.286348015943076e-05,-8.236815631389618,0.00012240438341848403,1.3858451569080352,0.09261615599505603,0.01274577823142704,1.29,1322
0.0,800,3.0,172.76,10584000,-0.0001356472622774163,-0.8436481660604477,0.00021386669441312734,1.3858566772937775,0.09297378203365952,0.012441119970751818,1.13,1323
0.0,800,3.0,183.03,10592000,6.017164443619549e-05,-2.0054576694965363,6.173601082281266e-05,1.3854208016395568,0.07248414509929717,0.010067764576212232,1.38,1324
0.0,800,3.0,185.53,10600000,7.097362926288042e-05,-0.8721462249755859,5.5540830230711437e-05,1.3860769557952881,0.06652204480022192,0.008297116310228852,1.46,1325
0.0,800,3.0,187.75,10608000,-2.1930733146291458e-06,-1.0694919687509536,0.0001877379388758982,1.385888648033142,0.09031997967511415,0.01087985803812879,1.57,1326
0.0,800,4.0,187.73,10616000,0.00019946465668908787,-1.7001484817266463,0.00025307377618730695,1.3858930563926697,0.10364338767249137,0.014358024151805936,1.52,1327
0.0,800,4.0,181.46,10624000,-5.1668399428308477e-05,-0.6096544080972671,3.551406523143896e-05,1.3860498678684234,0.057491385550238194,0.007194745608018671,1.33,1328
0.0,800,3.0,181.71,10632000,0.00011721438606798529,0.2211986780166626,0.0002726398279003206,1.385935037136078,0.10340181982144714,0.013592263996223557,1.33,1329
0.0,800,3.0,188.24,10640000,3.7933870598863e-05,-0.08886547923088074,0.00015467117806451823,1.3859241580963135,0.08768121537752449,0.010519446383630624,1.56,1330
0.0,800,4.0,187.64,10648000,-7.417836870445172e-05,-0.034783953428268434,4.235896126033367e-05,1.3861763775348663,0.06001615188084543,0.007823647291184182,1.51,1331
0.0,800,4.0,189.88,10656000,-4.147088919125963e-05,0.6498315411806107,9.930911140941134e-05,1.3860868465900422,0.09514176444150507,0.012785505804817597,1.52,1332
0.0,800,4.0,194.68,10664000,2.7928527735525677e-05,-21.34805615067482,0.0004032310931643224,1.3855874812602997,0.13918262607418,0.017316473880555915,1.66,1333
0.0,800,4.0,188.31,10672000,-9.894882753542334e-05,-29.46113662302494,0.0002613918313591057,1.3848881244659423,0.11484608070459217,0.015038152371708755,1.56,1334
0.0,800,4.0,182.0,10680000,2.045146200543968e-05,-1.0220254743099213,0.0001132017815115205,1.3859878635406495,0.0871212045662105,0.010834822154698014,1.36,1335
0.0,800,4.0,182.02,10688000,0.000137823150253098,0.23721224784851075,0.00015878382375660748,1.386019080877304,0.07971627445891499,0.010556188481403453,1.35,1336
0.0,800,3.0,177.62,10696000,3.398525095690275e-05,-0.9825395804643631,4.964588282831528e-05,1.386123652458191,0.06182685912121087,0.007690559516772787,1.25,1337
0.0,800,3.0,181.52,10704000,5.000275010388577e-05,-0.04319803953170776,0.00010480969683470675,1.3860550260543822,0.06945587358437479,0.008354553569742983,1.34,1338
0.0,800,3.1000000000000085,182.82,10712000,-0.00023676173901549191,0.4313678735494614,0.00010191787696271603,1.3859844851493834,0.08333216671831906,0.012039627849993432,1.36,1339
0.0,800,4.0,189.81,10720000,0.00017565342561653096,-0.14300513088703157,0.00010167026514153577,1.386020804643631,0.07461414072662592,0.009585033189669754,1.51,1340
0.0,800,4.0,191.17,10728000,1.3602096848899237e-05,-0.5434726756811142,4.959153198939248e-05,1.386121312379837,0.06040499188937247,0.007815330682866946,1.54,1341
0.0,800,3.0,184.51,10736000,-2.5238019261450973e-05,0.1710389667749405,0.00014141992192151065,1.3858652544021606,0.0918199875485152,0.013195619767705785,1.38,1342
0.0,800,3.0,181.16,10744000,-4.731959561468102e-05,-0.7275919950008393,0.00014219082743551325,1.3860558831691743,0.07883408357389271,0.009307972890536125,1.33,1343
0.0,800,4.0,187.11,10752000,1.6527275511180052e-05,0.21085259437561035,0.0002876623885612162,1.3858806192874908,0.11843087632209062,0.016331323925141902,1.5,1344
0.0,800,4.0,187.8,10760000,0.00013649268559674964,-10.499075355529785,0.0003464967580435996,1.3856675136089325,0.11830743107944727,0.013517750466475924,1.57,1345
0.0,800,4.0,189.01,10768000,-4.321185236221936e-05,-0.4982274514436722,0.00020553461573570076,1.385823256969452,0.09744639194570481,0.011832180886917336,1.55,1346
0.0,800,3.1000000000000085,185.45,10776000,0.00010897921380092158,-1.9187204724550246,4.8305818708485046e-05,1.3860944271087647,0.062240530154667795,0.008190324157638417,1.44,1347
0.0,800,3.0,179.88,10784000,7.5155535341764335e-06,-0.851642615199089,9.647894327486029e-05,1.3861574256420135,0.07684961990918965,0.010447703452031429,1.33,1348
0.0,800,3.0,178.09,10792000,2.3705236690148012e-05,-0.7216250222921371,4.661685423911877e-05,1.386085034608841,0.062189380871132016,0.008208020073980108,1.28,1349
0.0,800,3.0,184.56,10800000,1.2734423398796934e-05,-0.004913697838783264,9.855913863873411e-05,1.3859582614898682,0.06915539478883147,0.008990538860074327,1.46,1350
0.0,800,4.0,184.81,10808000,3.368715782926302e-05,-0.28175861239433286,6.88562750553956e-05,1.386081736087799,0.07533224171493202,0.010234890783912008,1.45,1351
0.0,800,4.0,181.06,10816000,8.426809552474878e-05,-1.145304868221283,0.0003522459829753188,1.3857107865810394,0.12500505113042892,0.017922705051670044,1.34,1352
0.0,800,3.0,175.73,10824000,-7.63258828430935e-05,-0.5993532299995422,6.584225190152893e-05,1.3861311101913452,0.06857299268711359,0.009401021435658926,1.2,1353
0.0,800,3.0,173.45,10832000,4.9552136842976325e-05,-0.29229050517082217,0.00012951978810548325,1.386020040512085,0.06487634435296058,0.0073071923479146065,1.17,1354
0.0,800,4.0,184.62,10840000,1.510621776105836e-05,-1.0196131491661071,4.507129603950944e-05,1.386136931180954,0.06897023268043995,0.009005905430839789,1.44,1355
