value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.0002600469964073682,1.3861578929424285,10072000,1259,810,0.12670045386068524,1.48,0.026982574921523964,4.0,-5.5111398633016504e-05,-1.5681774026155473,0.0,186.75
0.00012039010213172219,1.385947629213333,10080000,1260,810,0.07818573642987758,1.45,0.013184848647553173,4.0,2.425301188850426e-05,-0.630644503235817,0.0,184.97
0.00017579010932308847,1.3859662699699402,10088000,1261,810,0.09821211036294698,1.3,0.02357676291839237,3.0,-1.2898737495561363e-05,0.2865277820825577,0.0,180.31
0.0004587622861382101,1.386008746623993,10096000,1262,810,0.16158436904661358,1.26,0.028133116754561135,3.0,2.899232458730694e-05,-0.006488434076309204,0.0,177.49
4.1122631651546725e-05,1.3860591340065003,10104000,1263,810,0.06181756692007184,1.46,0.01266776944964763,3.0,-8.467159257634193e-05,-0.11001751363277436,0.0,185.24
7.74077399807993e-05,1.3861553120613097,10112000,1264,810,0.08528955395333469,1.34,0.024098016528053778,4.0,-1.3466356322169303e-05,0.49292977035045626,0.0,180.16
7.933790387767204e-05,1.3861916732788087,10120000,1265,810,0.08635028646793216,1.38,0.021266214882181722,3.1000000000000085,9.798122977372259e-05,0.44925336897373197,0.0,179.63
0.00013572208178302958,1.386085765361786,10128000,1266,810,0.0881970469141379,1.43,0.01879336531536115,3.0,-5.900207463128026e-05,0.0675479257106781,0.0,181.86
5.593454937073972e-05,1.3860897707939148,10136000,1267,810,0.06938375503523275,1.21,0.017316379384887164,3.0,-4.425173974595964e-06,-1.011583788394928,0.0,176.04
9.578692496688746e-05,1.3862123227119445,10144000,1268,810,0.10190702565014362,1.22,0.025888833333309463,3.0,2.217795205069706e-05,0.6877500146627427,0.0,177.03
4.3384802934838264e-05,1.3862319302558899,10152000,1269,810,0.06922652081586421,1.24,0.019744163941062157,4.0,1.3409516832325607e-05,0.29225598752498627,0.0,177.83
0.0002573042632695888,1.3860626447200775,10160000,1270,810,0.11990320220589638,1.25,0.026336198136619197,4.0,-7.60974687000271e-05,-2.234656608104706,0.0,178.73
3.845528666317932e-05,1.3861420798301696,10168000,1271,810,0.06040816727094352,1.36,0.012520840769603438,4.0,9.022230868254155e-06,-0.45597277462482455,0.0,182.02
6.287479998945856e-05,1.386181011199951,10176000,1272,810,0.08421059027314186,1.16,0.02215610507582898,4.0,6.836523156380281e-05,0.056625475287437436,0.0,174.08
0.0001283101403191722,1.386145898103714,10184000,1273,810,0.09404064420610667,1.36,0.02118241535008901,4.0,-2.5837909641381886e-05,0.8070382177829742,0.0,182.86
0.000274994349457387,1.3859674608707429,10192000,1274,810,0.12459838542621583,1.66,0.02328305644715002,4.0,-2.445392427034676e-05,-1.1083349764347077,0.0,194.65
5.26548740324273e-05,1.386137422323227,10200000,1275,810,0.07165025125490501,1.5,0.016008143998384728,4.0,6.938881160749588e-06,-3.568447149991989,0.0,186.86
6.839161825979545e-05,1.3862337017059325,10208000,1276,810,0.07973126365803182,1.37,0.020216289204652797,3.1000000000000085,5.9776282469101716e-05,0.7264639812707901,0.0,180.7
0.0002763779749705009,1.3860704839229583,10216000,1277,810,0.11077653884887695,1.27,0.02587243678940904,3.0,-0.00011675469910187531,-1.0818237322568893,0.0,176.7
0.00020819346174334895,1.386118631362915,10224000,1278,810,0.09459359876113012,1.19,0.016537687461832318,3.0,6.0340018371789484e-05,-0.20805977284908295,0.0,176.1
7.0462378524212e-05,1.3860446298122406,10232000,1279,810,0.08035661417990923,1.41,0.017514293716319605,3.1000000000000085,-3.497003988741198e-05,0.5915533065795898,0.0,184.82
0.0004645675222585055,1.3859557557106017,10240000,1280,810,0.15409038299228997,1.71,0.034198362487680684,4.0,-0.00023746762501104966,0.18663479804992675,0.0,194.5
0.00023581131312198523,1.386071537733078,10248000,1281,810,0.11183280561119319,1.72,0.018571930544685047,4.0,0.00015917605543108948,-0.446548433303833,0.0,193.36
0.000136815610048302,1.385956689119339,10256000,1282,810,0.08549566369969398,1.79,0.014623966383120399,5.0,4.981588663213188e-05,0.3413034117221832,0.0,196.67
0.00023362465641184826,1.3861571276187896,10264000,1283,810,0.11196409432217479,1.59,0.025154282163938592,4.1000000000000085,5.737890023738146e-06,-0.03932900190353394,0.0,189.96
0.00011208578429005911,1.386057084798813,10272000,1284,810,0.0831523809954524,1.41,0.016317894726817023,3.0,-7.354501933150459e-05,-3.0004286766052246,0.0,184.11
0.00014115662706217335,1.3859265732765198,10280000,1285,810,0.09456065418198704,1.32,0.022549250749967973,3.0,-1.7108230567828288e-05,-0.6808992063999176,0.0,180.97
0.00020933036556073148,1.3858467519283295,10288000,1286,810,0.10010188625659794,1.36,0.019224229344868633,3.0,3.36746267748822e-05,-0.10999084055423737,0.0,182.0
0.00029901517907092055,1.385941891670227,10296000,1287,810,0.11691899912431836,1.53,0.022025780950256826,4.0,0.00012385273370455252,0.3885203856229782,0.0,185.05
0.00016787316105251193,1.3861052000522613,10304000,1288,810,0.10651917693205178,1.57,0.021179465531451624,4.0,-7.852240021748002e-05,0.12398070216178894,0.0,186.08
5.4959497863080745e-05,1.3861557137966156,10312000,1289,810,0.06941473122220486,1.5,0.016346666902537905,3.0,0.00010931607961538248,-0.05174585103988647,0.0,185.7
6.265843062237764e-05,1.3861861848831176,10320000,1290,810,0.0821649271948263,1.49,0.018948816157303133,3.0,3.948248408960353e-06,0.6691144955158234,0.0,186.46
0.0005136076584797422,1.3861466717720032,10328000,1291,810,0.17279789239168167,1.59,0.03323541258024856,4.0,-0.00011755823674320708,-1.9344421750307084,0.0,190.46
9.75444257755953e-05,1.3860919094085693,10336000,1292,810,0.08063250312581659,1.56,0.0135138360805486,4.0,-3.862191122607328e-05,-0.9344196873903274,0.0,187.2
0.00012055336953153528,1.3861891531944275,10344000,1293,810,0.10239712987095118,1.39,0.02328259677005197,4.0,9.53110398404533e-05,0.5915451490879059,0.0,178.69
0.0001787123979508465,1.386098951101303,10352000,1294,810,0.1068963476177305,1.24,0.02319301067028913,4.0,-0.00010724683059379459,0.6170424884557724,0.0,178.91
3.6077153480391645e-05,1.3861977529525757,10360000,1295,810,0.061402771603316066,1.34,0.014457559362288258,4.0,5.7193739612557694e-05,-0.18574434280395508,0.0,182.85
0.00018351443076085162,1.386158709526062,10368000,1296,810,0.09602466965094208,1.44,0.019842809875531688,4.0,3.48827844572952e-05,0.6399118161201477,0.0,182.75
0.0002207359841190737,1.3857451629638673,10376000,1297,810,0.11723386472091078,1.39,0.026413946131517752,3.0,-9.664646873716265e-05,-10.85252592265606,0.0,182.07
0.00029154900736415355,1.3860205912590027,10384000,1298,810,0.11394381491933019,1.34,0.019729263606729927,4.0,2.1174232115299675e-05,-1.0335931247472763,0.0,180.59
0.0003248279230899698,1.3861818075180055,10392000,1299,810,0.1420382698904723,1.5,0.026326352356390106,4.0,-2.4165950962924397e-05,0.6392126905918122,0.0,183.77
4.0675319138472335e-05,1.3861967134475708,10400000,1300,810,0.06173352697864175,1.51,0.014679840444813923,4.0,2.5248118035960942e-05,-1.4885985940694808,0.0,183.48
0.0003123495283148259,1.3860282897949219,10408000,1301,810,0.12442499165423214,1.45,0.028019456717677402,4.0,-0.00024050984214412096,-0.9857012397050857,0.0,183.62
0.0002894900813464574,1.3859836173057556,10416000,1302,810,0.11843621757347136,1.44,0.019854237803190202,4.0,0.00023421690536451934,-1.1192162722349166,0.0,184.5
8.53401877292015e-05,1.3861492121219634,10424000,1303,810,0.07427632277831435,1.3,0.015800038201308292,4.0,1.7437168999094866e-05,0.4480108946561813,0.0,178.91
0.00013287341755358284,1.38607990026474,10432000,1304,810,0.08152856369968503,1.22,0.017890223882422042,3.0,6.316804840025725e-05,-0.5640499120950699,0.0,176.56
6.368933090243445e-05,1.3858781802654265,10440000,1305,810,0.07161782358773053,1.3,0.017466985106535098,3.0,-1.4310402402770705e-05,0.5547354519367218,0.0,180.73
0.00016214105498733034,1.3861611187458038,10448000,1306,810,0.10116593426093459,1.41,0.021779959154731597,4.0,1.931641963892616e-06,0.1881074756383896,0.0,184.95
0.00015099441896211375,1.3861430835723878,10456000,1307,810,0.09706970548257232,1.35,0.025084675728262767,3.1000000000000085,-2.262936846818775e-05,-0.020917186737060545,0.0,181.77
3.75000226534894e-05,1.3861894953250884,10464000,1308,810,0.06279625623486935,1.22,0.013318184738609013,3.0,2.1653597696058568e-05,0.808564692735672,0.0,177.94
8.710957702533051e-05,1.3861601042747498,10472000,1309,810,0.09127119211480021,1.26,0.02242636115163089,3.1000000000000085,3.160322263283888e-05,-0.39237708568573,0.0,178.41
0.00012370558379700468,1.3859147894382478,10480000,1310,810,0.10202552358154207,1.25,0.021301890339543248,3.0,-3.172639277181588e-05,-7.4938090598583225,0.0,178.48
0.0002146540445227174,1.3861769783496856,10488000,1311,810,0.11408282222226263,1.54,0.022711209071817114,4.0,4.0987605389091185e-05,0.5340829962491989,0.0,187.21
3.868073540303385e-05,1.386193801164627,10496000,1312,810,0.06555428483523429,1.43,0.018753930120795067,3.1000000000000085,-4.798585039679892e-05,0.4517512196302414,0.0,181.77
9.819852545433605e-05,1.3861981642246246,10504000,1313,810,0.09063970906659961,1.2,0.02343047996421206,3.0,3.389077765859838e-05,0.47511637449264527,0.0,176.19
6.998551682727339e-05,1.3861878025531769,10512000,1314,810,0.08256969429552555,1.28,0.019902000797611476,3.0,-0.00012027832286548801,0.4733790969848633,0.0,180.35
0.00022626541120899902,1.3861499226093292,10520000,1315,810,0.11067998141050339,1.19,0.025689717491120527,3.0,-4.748589410155546e-05,-1.2919792026281356,0.0,175.26
0.00033038020855372,1.3861311495304107,10528000,1316,810,0.13718696108087897,1.41,0.027454773248526503,4.0,-4.993168986402452e-06,0.12836688935756682,0.0,179.98
6.33956537950553e-05,1.3861839485168457,10536000,1317,810,0.07265898894984275,1.65,0.011671056977378516,4.0,2.6461088600626682e-05,-0.2888889503479004,0.0,188.09
0.0005273531139741294,1.3861040115356444,10544000,1318,810,0.1514802016504109,1.31,0.029167348203841946,3.0,4.20698109883233e-05,-1.7984786194562912,0.0,175.29
3.309490605374776e-05,1.3859598588943483,10552000,1319,810,0.05375130679924041,1.06,0.00989298220431446,3.0,-9.311966744462552e-05,-0.3621674233675003,0.0,166.94
0.00017540169823547557,1.3859609770774841,10560000,1320,810,0.08492515107616783,1.08,0.01673412110970739,3.0,9.155358686939508e-05,-0.48683481991291044,0.0,169.63
0.0002809946046357936,1.3858716130256652,10568000,1321,810,0.1304247067635879,1.25,0.02860871926139503,3.0,1.9915720040444286e-05,-0.31561866879463196,0.0,175.88
0.00016424776579654577,1.3861339366436005,10576000,1322,810,0.06514444410800933,1.35,0.013295872009047022,4.0,-0.00010303117755029234,-2.7734225255250933,0.0,180.11
0.0003732058412627737,1.3858989298343658,10584000,1323,810,0.13408308402169497,1.26,0.02098401266685259,3.0,-8.417629551331629e-05,-0.8980420577526093,0.0,175.67
0.00018769635887721847,1.385582731962204,10592000,1324,810,0.10325189457740634,1.57,0.01830843493017886,4.0,-2.4127880096784792e-05,0.04065645039081574,0.0,186.92
8.974721685206077e-05,1.3858343982696533,10600000,1325,810,0.08512509128078818,1.55,0.0179831182725561,3.1000000000000085,6.111949130172434e-05,0.11555040836334228,0.0,186.78
0.00022167458260014428,1.3859469103813171,10608000,1326,810,0.11160539641045034,1.5,0.026493060244329708,3.0,-4.4286064483003426e-05,0.3602314591407776,0.0,184.26
6.427210669158967e-05,1.3859898102283479,10616000,1327,810,0.07830229044891894,1.42,0.015746529465998024,3.0,0.00010734952269558562,0.415141829252243,0.0,180.81
0.00020088666155714918,1.3861529767513274,10624000,1328,810,0.11372573630418628,1.6,0.02171665492641327,4.0,4.9358610685885653e-05,0.30193358719348906,0.0,189.94
6.617365209592663e-05,1.3860431218147278,10632000,1329,810,0.07381026569753885,1.42,0.016421764093668433,4.0,-9.239934937795625e-05,-0.5648178982734681,0.0,182.42
0.00019207513306355396,1.3859096038341523,10640000,1330,810,0.1128152236668393,1.39,0.02503890008847387,4.0,-3.469618131930474e-05,-0.004236783981323242,0.0,182.25
0.00015534661916035474,1.3860397279262542,10648000,1331,810,0.09571222827769815,1.42,0.01776029438295382,4.0,7.005311349075782e-05,-0.4127987200021744,0.0,184.64
0.00042026965890357815,1.3857006585597993,10656000,1332,810,0.12049730551429093,1.32,0.0216078704681673,3.0,0.0001387828645783884,-1.0460147804021835,0.0,179.13
0.0002204029713132627,1.3859137308597564,10664000,1333,810,0.10738552515860647,1.48,0.020929889977221942,3.0,9.31483059321181e-05,-0.24609431266784668,0.0,185.63
0.00022453727717902438,1.385888831615448,10672000,1334,810,0.11036077935248613,1.57,0.018586975368497873,4.0,5.473330113090924e-05,-0.305940061211586,0.0,189.14
0.0001884255017455416,1.3860734367370606,10680000,1335,810,0.10389268530532718,1.58,0.019611053805743125,4.0,3.737651102710515e-05,-0.06694150745868682,0.0,188.88
0.00018333540148120166,1.3861171197891236,10688000,1336,810,0.11300011874176562,1.29,0.025517139238474845,3.0,-9.27961843808589e-05,-3.6588360381126406,0.0,179.69
7.487960021620665e-05,1.386123197078705,10696000,1337,810,0.08252788197714836,1.29,0.01870768719285136,3.0,0.00012006326549453661,-4.5021344834566115,0.0,179.83
9.559792797404044e-05,1.3860796797275543,10704000,1338,810,0.07928616542369127,1.39,0.01819301975792478,3.0,-0.0001364955954340985,0.2549328565597534,0.0,184.26
0.00014032382152464606,1.385976436138153,10712000,1339,810,0.10623869472183287,1.51,0.023890289053021183,4.0,0.00014106448443271802,0.11656627655029297,0.0,188.21
7.31323257969052e-05,1.385964138507843,10720000,1340,810,0.08824827443808317,1.46,0.02135878461402246,4.0,-2.6150597259402277e-05,0.5915785443782806,0.0,186.3
0.00020700525496835097,1.3856992709636688,10728000,1341,810,0.10575297561939806,1.58,0.023149843845604385,4.0,-8.908079711545724e-05,-266.92059042394163,0.0,190.59
5.383929530808018e-05,1.3858660495281219,10736000,1342,810,0.06410136349499225,1.26,0.013309941680354076,3.0,-4.02669547838741e-06,-0.5513678961992263,0.0,178.74
5.892571732374563e-05,1.3861307466030122,10744000,1343,810,0.0792130365781486,1.23,0.02213709366414753,3.0,-4.964628846209962e-05,0.8142267775535583,0.0,176.24
0.0003656743113539562,1.3858156979084015,10752000,1344,810,0.13347334867343308,1.59,0.025691302723810514,5.0,6.154437302029692e-05,-0.5157554709911346,0.0,187.64
0.00010304052702693411,1.386044703722,10760000,1345,810,0.07452328447718173,1.66,0.016028139743867527,4.0,8.313252395964809e-05,0.4771632933616638,0.0,189.98
0.00018631344284329997,1.3860109519958497,10768000,1346,810,0.08366962971631438,1.13,0.01825549393904932,3.0,-4.034084784507286e-05,-0.20728275656700135,0.0,171.15
0.0003247761476062294,1.3857359385490418,10776000,1347,810,0.10527583153452724,1.15,0.01826843309826988,3.0,1.5363394340965896e-05,0.4648976838588715,0.0,172.85
5.742617116091253e-05,1.3859304475784302,10784000,1348,810,0.06872365495422855,1.35,0.013334104460003502,3.0,5.503587021848943e-06,0.38775200784206393,0.0,180.77
0.00014076111278342297,1.3861290216445923,10792000,1349,810,0.10384606573730708,1.35,0.023971014810001565,4.0,-1.7247393625439145e-05,0.6480663025379181,0.0,180.49
4.9442545313524986e-05,1.3860872101783752,10800000,1350,810,0.06936954024247825,1.34,0.0159791337385696,3.0,-1.1600707730394787e-05,0.4054995423555374,0.0,181.49
0.00020767591207231816,1.3859923112392425,10808000,1351,810,0.11674026936292649,1.59,0.025305936470966732,4.0,-6.920935353264212e-05,0.7244975358247757,0.0,193.34
0.00016611830510157688,1.3861597561836243,10816000,1352,810,0.10960890840739011,1.46,0.02335308377731703,4.0,5.206374105910072e-05,-1.268484566807747,0.0,186.13
0.00019204308803466574,1.3859293806552886,10824000,1353,810,0.09864408237859607,1.49,0.018568572080175497,4.0,4.5796598715241996e-05,-3.127387928366661,0.0,184.61
7.486156275263056e-05,1.3860987520217896,10832000,1354,810,0.08255183443427086,1.43,0.02215035967727318,4.0,3.9252851565834134e-05,0.6065102088451385,0.0,183.75
0.0002587822147370389,1.386171110868454,10840000,1355,810,0.11842468872200698,1.5,0.020383533271690922,4.0,-0.00012920685763674557,-0.021772863268852236,0.0,186.54
9.208812347196726e-05,1.3861989068984986,10848000,1356,810,0.08713567517697811,1.71,0.020201087868126452,4.0,3.325817437143996e-05,0.6476387828588486,0.0,194.55
5.761925138529023e-05,1.3862131750583648,10856000,1357,810,0.07706263032741845,1.54,0.018502128914438466,4.0,2.7261792711215092e-05,0.8424785923957825,0.0,189.07
0.00012272905630752006,1.3861326992511749,10864000,1358,810,0.09449962021782994,1.19,0.02371940823141243,3.0,-0.00010807949214722612,0.2917846220731735,0.0,175.74
0.0002038104894626258,1.3860284340381623,10872000,1359,810,0.09195299916900694,1.27,0.01805957363073379,3.0,0.0001116627745795995,0.49698450803756716,0.0,177.56
0.0002627640317835045,1.38615788936615,10880000,1360,810,0.10115654936525971,1.46,0.0198322724382529,3.1000000000000085,7.185319263953716e-06,-0.9600009298324585,0.0,182.92
6.762697638805548e-05,1.3861835241317748,10888000,1361,810,0.07917500378098338,1.34,0.017335088483918938,3.0,3.6077617623959666e-05,-0.1686246919631958,0.0,180.23
7.271287051139552e-05,1.386138916015625,10896000,1362,810,0.08439908784348518,1.19,0.022276294928336535,3.0,4.61314243148081e-05,-0.3995888739824295,0.0,176.98
0.0002780225921715385,1.386152548789978,10904000,1363,810,0.10573270292952656,1.4,0.0217852819909256,3.0,-1.0569214937277139e-05,-1.119345326423645,0.0,184.05
0.00018252423180101118,1.3859483218193054,10912000,1364,810,0.10691404955927282,1.48,0.020896712490299358,3.0,-1.046204025442421e-05,-0.21615145444869996,0.0,186.21
0.00019870493237533537,1.385923570394516,10920000,1365,810,0.09261664603836835,1.29,0.018985036017200342,3.0,-9.095961249840911e-05,-0.03748676896095276,0.0,178.67
6.162392678618289e-05,1.3860568082332612,10928000,1366,810,0.0758758819103241,1.23,0.016658837511513296,3.0,0.00013173721366911196,0.3625899028778076,0.0,177.88
0.00020312587609851108,1.385983465909958,10936000,1367,811,0.10721209602430463,1.31,0.02317830729077386,3.1000000000000085,-0.00012909749981190543,-0.1356545126438141,0.0,181.67
9.761712450540472e-05,1.3861248016357421,10944000,1368,811,0.0931958393752575,1.49,0.023211126912443522,4.0,4.605579597409815e-05,0.3472520560026169,0.0,188.14
0.00016310325895972256,1.3861635434627533,10952000,1369,811,0.10051487199962139,1.55,0.022503058173267348,4.0,-5.441493618263848e-05,0.3571661162376404,0.0,188.31
