epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
1201,8.29004478873685e-06,9608000,0.014815118880257772,1.3860858511924743,3.1000000000000085,-1.7705294054746628,0.12342383820563554,0.0003032402731813022,1.54,0.0,186.9,792
1202,0.00012015996991976863,9616000,0.010469693135353435,1.3860522878170014,3.1000000000000085,-1.2349184769392014,0.09112415459472686,9.490106667328746e-05,1.36,0.0,181.65,792
1203,2.9401796200545505e-05,9624000,0.010985942542121954,1.386214097738266,4.0,0.6628791671991349,0.08048856733366846,9.776538343032826e-05,1.34,0.0,181.88,792
1204,0.00014084589398407843,9632000,0.017397704753560186,1.386102294921875,3.1000000000000085,-215.7344969815016,0.12736896581947804,0.00035000536142490543,1.37,0.0,183.71,792
1205,0.00011272782923697377,9640000,0.011963968723717952,1.3860221123695373,3.0,-1.1569195067882538,0.10855176779441536,0.00018838467433994312,1.33,0.0,178.79,792
1206,4.1325993870486854e-05,9648000,0.01434396260887087,1.386054527759552,3.0,-0.3359017831087112,0.10886758746579289,0.00018338144005610956,1.48,0.0,183.54,792
1207,-5.413600702013355e-05,9656000,0.012226394097281,1.3861828184127807,4.0,-2.944632794857025,0.09907763447612523,0.0001693283286016367,1.48,0.0,184.78,792
1208,-0.0001673915375067736,9664000,0.01490535241702785,1.3861844670772552,4.0,-1.3044062584638596,0.10624089385848492,0.0001391745026614899,1.52,0.0,188.58,792
1209,0.0002213027622269692,9672000,0.011356153825201958,1.3858287024497986,4.1000000000000085,-0.31277607202529906,0.08405506450682879,0.00015824792214743865,1.69,0.0,194.83,792
1210,-0.00017424399773517508,9680000,0.018881729877894937,1.385975077152252,4.0,-1.7883846706151962,0.13818278897553682,0.0003947348958942598,1.63,0.0,191.43,792
1211,9.456634018533804e-05,9688000,0.012523810081767062,1.3858271896839143,4.0,-1.8564489936828614,0.10108030670788139,0.00017512718356442746,1.6,0.0,189.74,792
1212,-6.971226073801518e-05,9696000,0.008461612529241193,1.3861711061000823,3.0,-2.3852343171834947,0.07333145450800657,7.273788479750465e-05,1.43,0.0,183.45,792
1213,1.41188064844755e-05,9704000,0.012430307517662111,1.3861006283760071,3.0,0.10553845286369323,0.09484744561836124,0.00015600992323115293,1.31,0.0,180.09,792
1214,5.841368389155832e-05,9712000,0.012006422860838629,1.3860532367229461,3.0,-0.8430950140953064,0.0852522628987208,0.00011610861291671881,1.16,0.0,173.48,792
1215,-6.672588213405106e-05,9720000,0.010848554086020888,1.3861630141735077,3.1000000000000085,-0.13670964479446412,0.08029832414351404,8.59415135526831e-05,1.2,0.0,173.93,792
1216,3.718022544489941e-05,9728000,0.01986174644923239,1.3860439348220825,4.0,-1.4384250807762147,0.15542611663695424,0.00046725027761539194,1.35,0.0,179.03,792
1217,-4.357188145149849e-06,9736000,0.011355929475433462,1.3860316014289855,3.0,-1.405813109278679,0.08796278766356408,0.00015089741764086285,1.45,0.0,184.57,792
1218,3.196595253939449e-05,9744000,0.008447690437863718,1.386147665977478,3.0,-0.3238210529088974,0.06765698656905443,5.082722113613158e-05,1.28,0.0,178.12,792
1219,2.2661291950498707e-06,9752000,0.013288442967486906,1.3857653284072875,4.0,0.4114390194416046,0.10301346842665225,0.00018922285340096324,1.25,0.0,176.97,792
1220,-3.610602743719937e-05,9760000,0.006487284100405907,1.3861779046058655,4.0,-1.1530129563808442,0.054337790342979135,2.8295018700958963e-05,1.34,0.0,182.65,792
1221,-6.291703765782585e-05,9768000,0.012591407973339694,1.3861497616767884,4.0,0.5316848313808441,0.09371694556437432,0.00013849760696245993,1.61,0.0,192.85,792
1222,-7.688447343753069e-05,9776000,0.015392355433600275,1.386142166852951,4.0,-4.4263358938694,0.11395730956457556,0.0002206810172930318,1.55,0.0,189.84,792
1223,9.193594685712014e-05,9784000,0.011283551624883901,1.3860982966423034,3.0,-0.25062089443206786,0.09429890100844204,0.0001718680220497504,1.44,0.0,186.47,792
1224,-6.98392523372604e-05,9792000,0.01055265106316184,1.3861923980712891,3.0,-0.6887237453460693,0.08023519231006503,0.00010229718836740175,1.55,0.0,188.08,792
1225,2.0126096846979634e-05,9800000,0.007532557323380386,1.3862023591995238,3.1000000000000085,-2.058800710439682,0.06025168094784021,4.908381237854087e-05,1.41,0.0,183.19,792
1226,0.0001039407672442394,9808000,0.010769000475307258,1.3861701416969299,3.0,-2.7993497121334077,0.08090794974938036,0.00011279960081225226,1.14,0.0,173.37,792
1227,-2.4856646505213575e-05,9816000,0.01283492718170823,1.3860260927677155,3.0,-0.6046265453100205,0.09042070247232914,0.0001278156247221318,1.1,0.0,171.56,792
1228,3.662462792817678e-05,9824000,0.012165956897627806,1.3861668050289153,3.0,-0.7354880756139756,0.09307747184764593,0.00014347607647906103,1.28,0.0,178.52,792
1229,-0.00011727559592145554,9832000,0.013252167168343513,1.38599515914917,4.0,-1.3624059385061265,0.10003612185362726,0.00016724884226917424,1.46,0.0,184.88,792
1230,6.38524925889783e-05,9840000,0.008916991523612985,1.3860215890407561,4.0,-0.22830093741416932,0.07715536944102495,9.537597746032134e-05,1.36,0.0,181.6,792
1231,8.173455184987689e-05,9848000,0.010797073439109448,1.3862117516994477,3.0,-1.3686319041252135,0.07762903559021651,7.757109300968068e-05,1.08,0.0,169.97,792
1232,-3.064992972213076e-05,9856000,0.01209739195622642,1.386197624206543,3.0,-7.491717174053192,0.08404867782257497,0.00012167671780048294,1.11,0.0,171.8,792
1233,8.166220180100937e-05,9864000,0.01359337615905611,1.3861149156093597,4.0,-2.510443131327629,0.10813095192890615,0.00022222867985050243,1.35,0.0,180.63,792
1234,3.927869840481435e-05,9872000,0.007661523777071807,1.3860462188720704,3.1000000000000085,-0.4265394049882889,0.06699622964952141,0.00012066901357741245,1.31,0.0,179.05,792
1235,-0.00017164191354822832,9880000,0.010306584180481351,1.3861273407936097,3.0,-0.5460758972167968,0.07378451914526522,7.322709122490778e-05,1.26,0.0,178.32,792
1236,1.5295980028895427e-05,9888000,0.006836017565978878,1.386229863166809,3.0,-3.4582400768995285,0.050543450303375724,2.6315422881282303e-05,1.23,0.0,176.36,792
1237,-0.00019766967219766229,9896000,0.015307227573975042,1.3861359214782716,3.0,-0.1255619293451309,0.097852410688065,0.00013855145055117647,1.13,0.0,172.79,792
1238,-2.6532169504207558e-05,9904000,0.008798151660780653,1.3857857525348662,3.0,-4.849442588090897,0.0766220144694671,0.00012721070531640066,1.2,0.0,177.03,792
1239,-5.052692124991154e-05,9912000,0.01306579495878169,1.3858176827430726,3.0,-1.7881144857406617,0.10036659394623712,0.00015592471688183451,1.35,0.0,182.41,792
1240,0.00013466714544847492,9920000,0.009710858162320047,1.3860724687576294,3.0,-5.078780968189239,0.06906882109120488,6.767978462534075e-05,1.2,0.0,174.65,792
1241,-5.335038687917404e-05,9928000,0.008916326484991154,1.3861506927013396,3.0,-3.0812868839502334,0.06699336173944176,5.156605698232397e-05,1.02,0.0,168.16,792
1242,4.2401950486237185e-05,9936000,0.01066534039288814,1.3861746525764465,3.0,-1.4672944039106368,0.07546318346168845,7.647251146295276e-05,0.98,0.0,166.79,792
1243,8.743385365960422e-05,9944000,0.01437567176586505,1.3860060608386993,3.0,0.1584710669517517,0.10711491624824702,0.00019989817683864432,1.19,0.0,173.25,792
1244,-4.133351410928299e-05,9952000,0.009962206308756275,1.3861179053783417,3.0,-0.17863487005233764,0.07288928166031837,6.535672239579072e-05,1.29,0.0,178.36,792
1245,1.2666134680330287e-05,9960000,0.007417817894996761,1.386229544878006,3.0,-1.3972475415468215,0.05752213839208707,5.434631200500917e-05,1.05,0.0,169.56,792
1246,-3.153615107294172e-05,9968000,0.009424116308483587,1.3862316703796387,3.0,-0.18654845535755157,0.059141010660678145,4.1010922336113255e-05,1.1,0.0,170.03,791
1247,3.660112035504426e-05,9976000,0.011937691556265258,1.3861824429035188,3.0,0.2924302452802658,0.08320379161275923,0.0001252025923498934,1.27,0.0,177.34,791
1248,-2.565148643043358e-05,9984000,0.008928077821134686,1.3861857438087464,3.0,-0.8975403797626496,0.06913203961681574,6.668604384074683e-05,1.27,0.0,176.81,791
1249,9.653553513999213e-05,9992000,0.011362572124999257,1.3861392414569855,4.0,-1.4314479506015778,0.08956811252515763,0.00011160744832466207,1.45,0.0,184.73,791
1250,-0.00010258799477014691,10000000,0.008736863888639422,1.3861738383769988,4.0,-0.21959627151489258,0.07187081130221486,6.0596803897254856e-05,1.46,0.0,186.47,791
1251,-4.291428893338889e-05,10008000,0.014252928428896496,1.3861384749412538,4.0,-0.2932995104789734,0.09619589136913419,0.00011732339760527566,1.35,0.0,181.44,791
1252,3.591731845062895e-05,10016000,0.01059056732354738,1.3860495221614837,4.0,-1.2081411862373352,0.08631514320150017,0.00015057173621698894,1.35,0.0,179.49,791
1253,4.764106294260273e-05,10024000,0.009459448117871961,1.3859593236446381,4.0,-1.957061317563057,0.08111410945421085,0.00013650252935789808,1.42,0.0,181.85,791
1254,-9.359914782180567e-05,10032000,0.010822064965237667,1.3860944950580596,3.0,0.048250370621681214,0.07935848413966597,6.645799280079245e-05,1.23,0.0,175.38,791
1255,-0.00012887325246992986,10040000,0.014024561276385262,1.386156015396118,3.1000000000000085,0.12424608588218689,0.10468047118512913,0.00016286469174190188,1.43,0.0,181.44,791
1256,-7.252498013258445e-05,10048000,0.015373957218209526,1.3857935404777526,3.0,-0.8169435948133469,0.1233646578900516,0.0002785494146132805,1.44,0.0,180.51,791
1257,6.134514457130536e-05,10056000,0.007384604943881552,1.3860329401493072,4.0,-1.3362258434295655,0.06033020244911313,5.167749015129175e-05,1.59,0.0,190.47,791
1258,-2.8510332285804906e-05,10064000,0.00833503806198962,1.3862347388267517,3.0,-2.1130017542839052,0.057991633561905474,5.362150382602238e-05,1.13,0.0,173.76,791
1259,1.9671299305628054e-05,10072000,0.014854004483795678,1.3860696315765382,3.0,-1.1197536396980285,0.10036605697590857,0.000138874170411043,1.05,0.0,169.55,791
1260,8.40348928431922e-05,10080000,0.00543825597569504,1.386212887763977,3.0,-2.899961019158363,0.04420801479369402,2.2495979802243937e-05,1.19,0.0,176.33,791
1261,-4.823689710065082e-06,10088000,0.008396461580316936,1.3861791670322419,2.1000000000000085,0.31134755313396456,0.05452727457042784,3.172373762566849e-05,1.07,0.0,172.16,791
1262,-2.9231913886178517e-05,10096000,0.015110973102280998,1.3861072707176207,3.0,-0.6689282059669495,0.10983044501394033,0.00019933252434526595,1.31,0.0,180.31,791
1263,6.047119928553002e-05,10104000,0.012172865710764789,1.3861649692058564,3.0,-1.6293342542648315,0.10161764859221875,0.00020233334708308348,1.44,0.0,184.32,791
1264,0.00011357062029105691,10112000,0.015895287576561206,1.385686320066452,4.1000000000000085,-0.7569961887598038,0.11535050597507507,0.00023883582371425405,1.61,0.0,190.91,791
1265,-5.449246157013477e-05,10120000,0.007376010166741827,1.3861175203323364,4.0,-2.3364513874053956,0.05536241617752239,2.9740552182140334e-05,1.43,0.0,184.87,791
1266,-6.784424166880854e-05,10128000,0.0076530961373684194,1.3861551547050477,3.1000000000000085,-0.33792041659355165,0.06333392271772027,5.5244209248428434e-05,1.18,0.0,174.39,791
1267,5.6438080991938475e-05,10136000,0.011117414238962509,1.3861458432674407,3.1000000000000085,-0.2105822890996933,0.08482373753562569,9.794817379244592e-05,1.21,0.0,175.05,791
1268,8.913677069472215e-05,10144000,0.014658201807818906,1.386078304052353,4.0,-1.0582689398527145,0.1032107017794624,0.00018678578974146376,1.47,0.0,185.01,791
1269,-0.00013758663113009107,10152000,0.012058500594524514,1.3861326372623444,4.0,0.22025454580783843,0.09419869960285723,0.0001490497444791572,1.56,0.0,188.89,791
1270,-4.792039180756546e-06,10160000,0.010799517564649445,1.3861742568016053,3.0,-1.0781671231985093,0.07906156958080829,8.891352391316332e-05,1.29,0.0,179.31,791
1271,3.7770585367979945e-05,10168000,0.009807774129306253,1.3861739027500153,3.0,-2.2611677235364915,0.0766766299912706,0.00010236852868963808,1.16,0.0,174.38,791
1272,-0.00030471669604594355,10176000,0.011717240767752537,1.3860450768470765,3.0,-0.29082474291324617,0.08868373510427772,0.00014595078920308423,1.18,0.0,175.19,791
1273,5.9575896493697655e-05,10184000,0.015746497371469725,1.3857400703430176,4.0,-1.20663340985775,0.11831151389982551,0.00028395593148758283,1.39,0.0,182.57,791
1274,0.0001421419580776728,10192000,0.008802032447409885,1.3860668706893922,4.0,-3.1805122011899947,0.0713433656655252,6.980863384889346e-05,1.41,0.0,182.48,791
1275,-1.2044157924719912e-05,10200000,0.010374507608773995,1.3862022459506989,3.0,0.317282657623291,0.08114990034140647,7.726053496611485e-05,1.44,0.0,184.22,791
1276,7.611240725964308e-05,10208000,0.015010891139743967,1.3861977660655975,4.0,0.19423499822616577,0.10962776417378337,0.0002263029009014872,1.59,0.0,192.05,791
1277,-0.00019081422822083026,10216000,0.01540403887826677,1.3860482466220856,3.1000000000000085,-1.3314468896389007,0.11083973987959325,0.00020698589199724893,1.48,0.0,185.4,791
1278,9.594017134077148e-05,10224000,0.014424478643228386,1.3861505460739136,3.0,-3.885029205083847,0.10596728645265102,0.00012817245320832172,1.24,0.0,176.61,791
1279,-0.00012158168315863804,10232000,0.012181861379075919,1.3859398341178895,3.0,-0.3199246519804001,0.09357443282846362,0.0001452575969449299,1.45,0.0,186.85,791
1280,0.00016835246253322112,10240000,0.013971488536960161,1.3859363269805909,4.0,-3.528670723438263,0.1153732748888433,0.0002313430973063646,1.54,0.0,188.95,791
1281,-4.7907152911648154e-05,10248000,0.01324502796336329,1.3860776495933533,4.0,-9.445530359745026,0.1064083108631894,0.0001511626566036739,1.53,0.0,187.34,791
1282,1.2448347260942683e-05,10256000,0.009552051432317181,1.3861666655540466,4.0,-6.974342205524445,0.07639189977664501,7.283473083276704e-05,1.45,0.0,184.13,791
1283,0.0001009684699056379,10264000,0.0077501555007573,1.3861967957019805,3.0,-8.186808910965919,0.061915164375677706,5.7855886159643435e-05,1.12,0.0,171.74,791
1284,-5.8630393687053585e-05,10272000,0.010787311328002229,1.3861667275428773,3.0,-4.753758573532105,0.07463573088403791,0.00010045814676729492,1.08,0.0,171.1,791
1285,3.610746526646835e-05,10280000,0.010754865841691013,1.386187837123871,3.0,-2.357676755785942,0.08380245231091976,0.0001199840082669823,1.24,0.0,178.16,791
1286,-0.00013020773072639714,10288000,0.011606233587530294,1.3861720514297486,3.0,0.04946583569049835,0.0807278688903898,6.809893617969465e-05,1.44,0.0,187.32,791
1287,0.0001096029996733705,10296000,0.0106231478974238,1.3860798466205597,3.1000000000000085,-0.9362801283597946,0.08221353531815112,7.35971251930323e-05,1.5,0.0,189.28,791
1288,5.291537402854374e-05,10304000,0.010606546364552877,1.3860990583896637,3.0,0.16802310764789583,0.07353149419650436,5.914681245030806e-05,1.42,0.0,186.19,791
1289,5.308366081521854e-05,10312000,0.01234131581760915,1.385995272397995,3.0,-0.3778186273574829,0.0933276107069105,0.0001897149058879677,1.33,0.0,180.54,791
1290,5.3751630912302065e-06,10320000,0.011899309619366957,1.3855721390247344,3.0,-2.1693847900629044,0.08729364062659442,0.00018195355412444769,1.34,0.0,181.22,791
1291,-0.00012028865287447844,10328000,0.00929643084328274,1.385813137292862,3.0,-0.20763020992279052,0.07140516706742346,5.789243337034122e-05,1.26,0.0,179.59,791
1292,5.123567010741681e-05,10336000,0.0089194252647002,1.3860876178741455,4.0,0.2974828267097473,0.06475291701965034,4.9443732999918664e-05,1.48,0.0,188.77,791
1293,-3.5184700027457436e-05,10344000,0.010698704120142366,1.3861891651153564,3.0,0.18643468737602234,0.07185313473455608,5.797846787260141e-05,1.41,0.0,185.18,791
1294,-1.8653810815294492e-05,10352000,0.01571200286218341,1.3861610984802246,3.0,0.26104004740715026,0.12019007535651326,0.0002043822845064369,1.44,0.0,185.93,791
1295,5.716006246075267e-05,10360000,0.010899629047702671,1.3861964964866638,4.0,-1.9525745016336442,0.08546387652400882,8.67469880941485e-05,1.62,0.0,191.69,791
1296,-0.0001860437604409526,10368000,0.01607313658624667,1.3861807358264924,4.0,-13.133675243258477,0.11599727488588542,0.00020704874461699774,1.56,0.0,189.7,791
1297,0.00036528808616822063,10376000,0.01681212616052784,1.3859816491603851,3.0,-0.0384846693277359,0.13795264645479619,0.0002989906824399213,1.58,0.0,190.68,791
1298,-3.2650065004418136e-05,10384000,0.011462042615275643,1.3861358404159545,3.1000000000000085,-2.2651955449581145,0.0893246993329376,0.00012430897676978246,1.54,0.0,188.79,791
1299,-0.00012527386872534407,10392000,0.012654957963966183,1.3861940217018127,3.1000000000000085,-1.1981030368804932,0.09708778474479914,0.0001333907440459825,1.48,0.0,188.02,791
1300,6.317387826811683e-05,10400000,0.010201007038373065,1.386137924194336,4.0,-0.9563398385047912,0.08033642294351012,0.0001125027373693399,1.56,0.0,192.54,791
1301,-6.836958751591737e-05,10408000,0.01736738290173482,1.3861645531654359,4.0,-2.1886546498537065,0.11209855344612152,0.00022367267910567535,1.59,0.0,191.8,791
1302,2.0333699280001837e-05,10416000,0.013909915361854576,1.3861506485939026,4.0,-2.664011833667755,0.10713789341971278,0.0001646771744299258,1.51,0.0,187.08,791
1303,5.955403510597534e-05,10424000,0.01634615987339396,1.3860414218902588,4.1000000000000085,-0.5603550833463669,0.1313738422933966,0.0002867822848452306,1.77,0.0,197.9,791
1304,8.323088277393253e-06,10432000,0.013528417772262952,1.385889710187912,4.0,-390.7819621038437,0.10626432260498404,0.00028285158180409555,1.49,0.0,186.61,791
1305,-3.919958107871934e-06,10440000,0.007925930165019407,1.385934556722641,3.0,-1.5214820873737336,0.06769027817063034,4.983014340993463e-05,1.13,0.0,172.28,791
1306,0.00012104014243959683,10448000,0.017027881938860647,1.3861492264270783,3.0,-0.0935258823633194,0.12095939931459725,0.00020172719263825912,1.15,0.0,173.83,791
1307,2.0885406934212368e-05,10456000,0.009622006481388572,1.3858843910694123,4.0,-4.0198810952901844,0.07741054215468467,7.972018552777626e-05,1.38,0.0,183.28,791
1308,-2.9574577181392668e-05,10464000,0.011784453592737382,1.3858549797534943,4.0,-2.4725565260648725,0.09280843055341392,0.00013056290457001297,1.59,0.0,193.97,791
1309,6.404319137800485e-06,10472000,0.007366867924293592,1.3862109565734864,3.0,-1.9587571585178376,0.05642664981540293,4.965622630408006e-05,1.13,0.0,173.94,791
