P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,0.0001450779465966434,181.22,810,0.10929432070814073,1255,-0.11203967273235321,3.6862985007246606e-06,10040000,0.018298437643591126,0.0,1.3859878635406495,1.4
3.0,0.0002947172295716882,181.28,810,0.12504657074809075,1256,0.3129877841472626,-1.5301827515941114e-05,10048000,0.019955462586385374,0.0,1.3859820437431336,1.42
3.0,7.070587978716958e-05,184.27,810,0.08127182823605836,1257,-0.018359227180480955,1.5896316472208128e-05,10056000,0.013731815561968903,0.0,1.3860069334506988,1.46
4.0,0.00013089787677927233,193.17,810,0.09599054214544595,1258,-1.4206767302751542,-3.18543563480489e-05,10064000,0.016839096581752006,0.0,1.3859651172161103,1.59
4.0,8.903095488676626e-05,194.54,810,0.09488764701411129,1259,-0.10961902737617493,-9.97980531428766e-05,10072000,0.015105844308066023,0.0,1.3860190308094025,1.61
4.0,0.0005612634925262227,196.99,810,0.18860242338851094,1260,-0.4277197015285492,-1.8553713744040578e-06,10080000,0.02949961094193917,0.0,1.3856071639060974,1.74
4.0,0.0002549743066083465,191.35,810,0.1190142235532403,1261,-24.030016695261,-6.350604632643809e-05,10088000,0.01728673319519182,0.0,1.385355441570282,1.67
3.0,0.00034484919866031307,183.02,810,0.12894391395151616,1262,-0.08936880230903625,0.00016440191454421437,10096000,0.021285374872784,0.0,1.3858534491062164,1.42
4.0,0.00022569639698247101,191.24,810,0.11140746475197374,1263,-0.6336982333660126,1.9046409579459577e-06,10104000,0.016457331060086754,0.0,1.3858732986450195,1.52
4.0,0.00017516036990002703,195.69,810,0.09968085217289627,1264,-0.9920097237825394,-6.048852444109798e-05,10112000,0.013596686135005871,0.0,1.3853275787830353,1.64
3.1000000000000085,0.00011314562025063423,180.46,810,0.10078078123740852,1265,-0.972086935043335,-8.439805587840966e-06,10120000,0.018561445047737615,0.0,1.3858138561248778,1.31
3.0,0.00019202031374561556,175.79,810,0.09904712432995438,1266,-7.144497645497322,-0.0001928105876140762,10128000,0.01664713448011607,0.0,1.3858789789676667,1.2
4.0,0.0004236971634503561,184.1,810,0.14296654695644975,1267,-0.9837413424253464,3.3035410087904896e-05,10136000,0.01988601475848547,0.0,1.385274542570114,1.43
3.0,5.617807944076958e-05,178.87,810,0.06545581396669149,1268,-0.07348224580287933,-3.031217485840898e-05,10144000,0.010248683119536403,0.0,1.3860979866981507,1.29
4.0,0.00030345886444038683,181.57,810,0.1207122641056776,1269,-23.887511246800422,4.64021990319452e-05,10152000,0.018710375884486034,0.0,1.3860339939594268,1.4
3.1000000000000085,5.711536997949906e-05,181.65,810,0.07447919802274555,1270,-0.07119802296161652,0.00011097738439275418,10160000,0.01454830389074191,0.0,1.3861079180240632,1.39
3.0,6.472564478542609e-05,177.73,810,0.07593762545846403,1271,0.1128467446565628,-7.27738573004899e-05,10168000,0.01295334343960029,0.0,1.3861111044883727,1.23
3.0,8.915082922385409e-05,184.92,810,0.08620447650551796,1272,0.11755871593952179,5.561521873460151e-05,10176000,0.01714056643679231,0.0,1.3858525347709656,1.39
3.0,0.0001975414435483458,178.01,810,0.12658516583032906,1273,-0.5027793449163437,-6.252598897845019e-05,10184000,0.02224405113020548,0.0,1.385597050189972,1.29
3.0,0.00016296547611716506,178.84,810,0.09607132276520133,1274,0.5469314497709274,0.00011959768470120479,10192000,0.015632311093375872,0.0,1.3859054553508758,1.33
3.0,0.00012892084788745706,183.24,810,0.09576150413602591,1275,0.31952935934066773,-4.052749447964743e-05,10200000,0.01659274897623875,0.0,1.386006337404251,1.45
4.0,0.0003354388346400583,185.82,811,0.1167323388485238,1276,-1.1106154775619508,5.187732502236031e-05,10208000,0.018299721938912293,0.0,1.3856921422481536,1.51
4.0,0.00025773149139013185,184.64,811,0.12511118983849884,1277,-0.2792386597394943,3.4576158213894813e-06,10216000,0.019180739741835345,0.0,1.3857732176780702,1.46
3.0,0.00021847073146275876,176.92,811,0.08611449321731925,1278,-2.1491103929281237,7.046292739687487e-06,10224000,0.012303159133553147,0.0,1.385798877477646,1.26
4.0,6.893880758866544e-05,186.67,811,0.08826280190609395,1279,0.19950803756713867,3.0241426702559693e-05,10232000,0.01263110835664243,0.0,1.3857837891578675,1.51
4.0,0.0002387053205910661,190.62,811,0.11364329626783728,1280,-1.4047407615184784,3.6953738481315666e-05,10240000,0.01868209592871305,0.0,1.3861016404628754,1.61
3.0,0.00018830858911314863,184.37,811,0.10673845836892724,1281,-0.5981062996387482,-1.0434614414407407e-05,10248000,0.016645392833785935,0.0,1.3860131907463074,1.45
3.1000000000000085,0.00019226866323293734,183.61,811,0.10268258163705468,1282,-1.448041781783104,-8.236698035034351e-05,10256000,0.016610430652439556,0.0,1.3857635152339935,1.36
4.0,0.00015450370975145233,185.48,811,0.10337447956204414,1283,0.41869521141052246,-9.309021552326157e-06,10264000,0.018377582800204618,0.0,1.386066712141037,1.4
3.0,6.348787174715653e-05,185.79,811,0.07895198636688291,1284,0.21594490110874176,8.024545770240365e-05,10272000,0.014202626308497904,0.0,1.3860409104824065,1.41
4.0,0.00029092184216040096,187.03,811,0.11862698991317303,1285,-0.8944169229269028,-5.412497361248825e-05,10280000,0.01942010794141903,0.0,1.3854114377498628,1.43
4.0,0.0002563485042858815,185.87,811,0.10533950580283999,1286,-0.5254957270622254,-5.6930467035272156e-05,10288000,0.014314926717629115,0.0,1.3856903851032256,1.44
3.0,7.942336017208618e-05,186.75,811,0.0864936297852546,1287,-0.26397879540920255,-6.15696700697299e-05,10296000,0.015352690328615207,0.0,1.3858675575256347,1.47
4.0,0.0002452786809089957,191.45,811,0.12033882893621922,1288,0.2818929016590118,0.00010130031834705733,10304000,0.020433196505981868,0.0,1.3858492636680604,1.57
5.0,0.000348755627028936,198.69,811,0.1331724718119949,1289,0.2865030324459076,-3.270269065978937e-05,10312000,0.019013155143748038,0.0,1.3855958890914917,1.85
5.0,0.0002529783633912075,197.95,811,0.10048888372723014,1290,-0.5295749473571777,3.379191373824142e-05,10320000,0.015252541204817666,0.0,1.3859633660316468,1.87
4.0,7.849427880955773e-05,185.95,811,0.08436376210302114,1291,-1.3186263793706894,-9.380638948641717e-06,10328000,0.013923809833924342,0.0,1.3861516118049622,1.45
4.0,7.253000880666605e-05,185.25,811,0.08161252485588193,1292,-0.3032538717985153,2.342380441405112e-05,10336000,0.014351491912475128,0.0,1.3861439383029939,1.44
4.0,0.0001394107650469323,182.88,811,0.0873220635112375,1293,0.22365627586841583,7.824652761883044e-05,10344000,0.014677376446748446,0.0,1.3860142040252685,1.38
4.0,0.0002893894491262472,187.36,811,0.13475763035938143,1294,0.3424415135383606,4.980767782399198e-05,10352000,0.02269901194873985,0.0,1.3852081429958343,1.51
3.0,0.00026234351499624607,183.76,811,0.09833880715072155,1295,-0.0937060397863388,-8.61037609865889e-05,10360000,0.01606711296964602,0.0,1.385818440914154,1.44
3.0,0.0001391236798497175,178.47,811,0.0861500899400562,1296,-0.8466141802072525,-5.393482711951947e-05,10368000,0.0118905697014409,0.0,1.386026188135147,1.3
4.0,0.00017012659833483214,180.55,811,0.10567457946017385,1297,-0.8304075789451599,-2.5566515141690615e-05,10376000,0.017021390880257805,0.0,1.3858604109287262,1.36
4.0,0.0003281455396063393,180.63,811,0.13518401982262732,1298,-2.4601739621162415,-0.00013522297173039987,10384000,0.020577696483988047,0.0,1.3854087030887603,1.35
3.0,0.00019456505556036062,176.47,811,0.09479560611769557,1299,-2.004785894751549,5.047992770414566e-05,10392000,0.01402705144439101,0.0,1.3853988528251648,1.23
2.0,8.949066279996031e-05,171.23,811,0.08484727376606316,1300,-1.4705822175741197,-5.8612490174709816e-05,10400000,0.01562673624198844,0.0,1.3859459733963013,1.1
3.0,0.0002711868266101192,179.16,811,0.1121117033995688,1301,-0.08131853044033051,0.00019356037344550714,10408000,0.016924434308800907,0.0,1.3858702492713928,1.25
3.0,5.4638277964613736e-05,178.84,811,0.0713576214108616,1302,-0.004260932207107544,-2.7154217968927695e-06,10416000,0.012658834938401491,0.0,1.3860943055152892,1.26
3.0,0.0003647034193602394,173.06,811,0.14441886427812278,1303,-0.03058631658554077,-4.085554030098137e-05,10424000,0.02333055783418639,0.0,1.385296733379364,1.16
3.1000000000000085,0.0001412941599920714,180.36,811,0.09137133000418544,1304,-1.2196589958667756,7.95255108823767e-05,10432000,0.013279604866458366,0.0,1.3849682748317718,1.33
3.0,0.00020686702962109394,177.9,811,0.10625578811392188,1305,-0.0921266508102417,-0.00013510055923688925,10440000,0.017616180138582734,0.0,1.385961377620697,1.29
3.0,0.00011368240393437645,172.28,811,0.08158061667345465,1306,0.30218698441982267,0.00012044439616147429,10448000,0.014000386163487167,0.0,1.3859748721122742,1.13
4.0,0.0003235658416343767,184.43,811,0.13208849008195103,1307,-1.1323843222856522,9.802601802221034e-05,10456000,0.023684236035443677,0.0,1.3858791947364808,1.42
4.0,0.00021353478290961903,187.22,811,0.09981840495951473,1308,-0.9880379176139832,-0.0002715456382429693,10464000,0.0138635273114253,0.0,1.3857974934577941,1.51
3.0,7.318780287846494e-05,182.09,811,0.0829399086534977,1309,0.0774559885263443,0.00011847649398987415,10472000,0.014335190638995363,0.0,1.3859115326404572,1.43
3.0,0.0003412274589538811,178.33,811,0.1431558206770569,1310,-0.5191290879249573,-0.00022791396811953747,10480000,0.021781413230414413,0.0,1.386003713607788,1.29
4.0,9.029465114451796e-05,178.0,811,0.08184538216330112,1311,-0.38463747560977934,0.00014241926321119535,10488000,0.012596157242141668,0.0,1.3854214811325074,1.24
3.1000000000000085,0.00021452574067552633,180.23,811,0.10941484983079136,1312,0.6999419718980789,-1.9449622923275455e-05,10496000,0.020191994316121776,0.0,1.3857412540912628,1.38
3.0,0.0005572136770766178,181.03,811,0.17142811461817473,1313,-0.016721891164779665,9.623780740184884e-05,10504000,0.02530997704892611,0.0,1.3857129895687104,1.41
3.0,0.0001312402149365255,179.58,811,0.07739451817702502,1314,-1.569358759522438,-6.115221658546943e-05,10512000,0.011479628013504422,0.0,1.3858718430995942,1.34
3.0,0.00023049446165941844,176.92,811,0.10565324421972036,1315,0.4858833718299866,-0.00011485618399547093,10520000,0.01595075551597776,0.0,1.3853269362449645,1.31
3.0,5.209959138710474e-05,172.38,811,0.06934919765219093,1316,0.4098228234052658,0.00014471477291955637,10528000,0.012764074255030025,0.0,1.3858554208278655,1.16
3.0,0.00014716774390734598,175.41,811,0.0961191691737622,1317,-0.09861999928951264,8.560791335185058e-05,10536000,0.015455231463322994,0.0,1.386157145500183,1.22
3.0,6.739988211165837e-05,179.49,811,0.08472253670915961,1318,-0.3090121126174927,4.8116527614183725e-06,10544000,0.017463527674662298,0.0,1.3860986673831939,1.3
4.0,6.586711083713226e-05,177.78,811,0.07311229987069964,1319,-1.5152773690223693,-9.226369787938893e-05,10552000,0.01277649116719553,0.0,1.3859568655490875,1.25
4.0,3.8375278497824185e-05,177.73,811,0.0631740565598011,1320,-0.3334538847208023,-4.092592396773398e-05,10560000,0.013295949443089714,0.0,1.3859943854808807,1.23
3.0,6.176725658917803e-05,175.2,811,0.07318366867490113,1321,-1.5053748452663422,1.602381232260086e-05,10568000,0.01313544654481816,0.0,1.3857898128032684,1.16
3.0,0.00021692552082754445,169.06,811,0.10738861305639148,1322,0.316289022564888,6.511762185255066e-05,10576000,0.018817184798345033,0.0,1.3854130446910857,1.06
3.0,0.00011819326645934325,173.75,811,0.07843769225291908,1323,-0.4568675762414932,-8.836946595693007e-05,10584000,0.012904738413204095,0.0,1.3857410728931427,1.22
3.0,0.0002024401115085084,179.57,811,0.09946023989468813,1324,0.18103575348854065,8.308584510814398e-05,10592000,0.017032561002924294,0.0,1.3857167232036591,1.31
3.0,0.00017828340403070798,181.57,811,0.09273361119441688,1325,-0.7163046258687973,1.7126321317846304e-05,10600000,0.015186665511824588,0.0,1.3853009998798371,1.34
3.0,0.0003266109979074372,178.43,811,0.13450038409791887,1326,0.49477198600769046,0.00016248500513029284,10608000,0.021103858638905473,0.0,1.3856690621376038,1.3
3.0,0.0005462010699449137,177.56,811,0.15656000486575067,1327,-0.6342401444911957,-0.0002345308220537845,10616000,0.022557520380960868,0.0,1.3857310712337494,1.35
3.0,4.994448311492761e-05,180.01,811,0.06666407535783947,1328,0.24637135684490205,-2.9970997065902338e-05,10624000,0.0094997951386269,0.0,1.3857248091697694,1.39
4.0,0.00014937075638385978,193.59,811,0.10088145796209574,1329,-3.167919824719429,2.657196371728787e-05,10632000,0.01569775943828205,0.0,1.3859167575836182,1.61
4.0,5.76059297327447e-05,193.23,811,0.07467101435177029,1330,0.20778383195400238,-6.224222343007569e-05,10640000,0.0144450035653575,0.0,1.3860609996318818,1.6
3.0,0.0001003801483025768,183.49,811,0.08222047631628811,1331,-0.2078613179922104,-0.00018467733938450691,10648000,0.015921764195587905,0.0,1.3860280239582061,1.41
3.0,4.616241361915741e-05,170.83,811,0.04879293519072234,1332,-1.1620847898721696,0.00012141033666466683,10656000,0.0068501669467696535,0.0,1.3860682678222656,1.1
3.1000000000000085,4.814544153816769e-05,178.23,811,0.07590185271576047,1333,0.6059013831615448,9.243874141247944e-05,10664000,0.014769147523126025,0.0,1.3860612261295318,1.25
3.1000000000000085,8.178672079736771e-05,181.31,811,0.08317986951209605,1334,-0.5203404706716538,-3.4176931221736596e-05,10672000,0.016183122901696875,0.0,1.3858410549163818,1.28
4.0,0.0003675299510473451,188.53,811,0.15235885979607702,1335,0.23999601125717163,-4.119228084164206e-05,10680000,0.024212928501053946,0.0,1.3857112669944762,1.49
4.0,4.036577646928663e-05,185.13,811,0.06307242156937719,1336,-0.9346201002597809,7.150901237537255e-05,10688000,0.010585107641698207,0.0,1.38598428606987,1.43
4.0,0.00015397714442599408,188.7,811,0.09461575117893517,1337,-17.64219465494156,-8.852287534864444e-05,10696000,0.016553440210965376,0.0,1.386030626296997,1.54
4.0,0.00020400461305825957,185.64,811,0.08622166975401342,1338,0.5066487503051758,0.0001830193658315693,10704000,0.016576632275919045,0.0,1.38597931265831,1.46
3.0,0.00022025515839658284,177.46,811,0.10064938112162053,1339,-0.3337333244085312,-4.994769435143098e-05,10712000,0.015150638489026336,0.0,1.385572656393051,1.23
3.0,0.0001313373586729938,181.04,811,0.08525695107877254,1340,-1.3253771722316743,-7.248669708133093e-05,10720000,0.013244125405774153,0.0,1.3860309731960296,1.31
3.0,0.00014011733852953512,179.56,811,0.085621804529801,1341,-2.7825215446949003,-2.680508081539301e-05,10728000,0.01659648406436109,0.0,1.3859507048130035,1.3
3.0,0.00028619045694313174,185.54,811,0.1287854925263673,1342,-0.9215105390548706,-0.0002149406194803305,10736000,0.02062889008522493,0.0,1.385899120569229,1.44
3.0,0.00013976559369822895,184.24,811,0.08583905859384686,1343,-0.4419314825534821,0.00012186015283077722,10744000,0.013470795437637361,0.0,1.3858294713497161,1.42
3.0,0.0001045394318327908,177.82,811,0.09172972768545151,1344,-0.9847236347198486,1.4810137145104818e-05,10752000,0.016119798111844975,0.0,1.386131272315979,1.24
3.0,4.263000217008539e-05,171.86,811,0.06454941523261368,1345,-0.7779921275377274,-4.603458792189486e-05,10760000,0.01124546145130708,0.0,1.3861339724063872,1.11
3.1000000000000085,0.00014426746782902455,175.07,811,0.10903695458546281,1346,-2.6641413420438766,0.00012925100072607164,10768000,0.019056383524773193,0.0,1.3858531939983367,1.19
3.0,4.745372644606505e-05,176.74,811,0.06642448865808546,1347,-1.1462516868114472,1.2178360921097919e-05,10776000,0.012891746879038322,0.0,1.3860186624526978,1.23
3.0,6.699263607714556e-05,173.09,811,0.07475747711025178,1348,-0.6767592161893845,-0.00010865334465052002,10784000,0.014592594908249384,0.0,1.3860710310935973,1.13
4.0,0.00014391521905082527,186.45,811,0.0951994289830327,1349,-0.20178357362747193,9.869166082353331e-05,10792000,0.01594344533059295,0.0,1.385799344778061,1.43
4.0,0.00013407792987521816,184.44,811,0.08773507442325354,1350,-1.622119379043579,2.9768820822937415e-05,10800000,0.015400985191976573,0.0,1.3859933936595916,1.41
3.0,0.00019336347129296882,176.34,811,0.09581653597764671,1351,0.7050590944290162,5.016104923925013e-05,10808000,0.01619793080141241,0.0,1.3860828292369842,1.24
3.0,0.00011573867599508959,179.66,811,0.08266000252217054,1352,0.2605032736063004,1.2985470093553885e-05,10816000,0.01411585649627646,0.0,1.3859951758384705,1.31
3.0,5.89681308608192e-05,182.27,811,0.07521172121167183,1353,0.10008075296878814,-6.534554944664705e-05,10824000,0.014123782747891613,0.0,1.3860624718666077,1.36
4.0,0.00014650408574425454,184.62,811,0.09347056071273982,1354,0.43281594932079315,-0.0001166140070563415,10832000,0.016215414718252656,0.0,1.3858281791210174,1.44
4.0,0.00013682653385330924,189.88,811,0.09808083177544176,1355,0.45586238443851473,5.669677702826448e-05,10840000,0.016907906004457202,0.0,1.3861055505275726,1.54
4.0,0.00010570020075874709,184.75,811,0.09592505759559572,1356,-0.24102353751659394,9.432601756998338e-05,10848000,0.016968842413898108,0.0,1.386085308790207,1.45
3.0,7.999230282507597e-05,176.54,811,0.07384207406546921,1357,-1.3313607597351074,-6.174032978378818e-05,10856000,0.013283375163539748,0.0,1.3860988867282868,1.23
3.0,0.00040149195945161865,183.4,811,0.1320598627300933,1358,-1.1144984012842178,-5.87801404617494e-05,10864000,0.02157549812900486,0.0,1.3851975107192993,1.38
3.0,0.00013261289943557132,187.71,811,0.08285210214555264,1359,-1.4567092245817184,0.00012521514618811126,10872000,0.011788821718452087,0.0,1.3857166385650634,1.52
3.0,0.0002992576177535966,190.6,811,0.11252538326196372,1360,-0.1416885459423065,0.0001990809749258915,10880000,0.01728771039014928,0.0,1.385435997247696,1.59
3.0,0.00013499550646855595,189.81,811,0.07878627680242062,1361,-0.25043817818164826,-4.498869115195703e-05,10888000,0.013276480025627346,0.0,1.385329178571701,1.57
3.0,0.00015128686555442527,176.65,811,0.08387954222969711,1362,-0.28291986882686615,-0.00026826008230955266,10896000,0.012435869672222275,0.0,1.3857003581523895,1.22
3.0,0.0001765482307956745,174.45,811,0.09869707653298974,1363,-0.3926178419589996,7.610954942492754e-05,10904000,0.015407436379006443,0.0,1.3859630453586578,1.18
3.0,8.31337959857592e-05,177.43,811,0.07861477977596223,1364,0.7016386729478836,1.1408285063225776e-05,10912000,0.012312734105327834,0.0,1.3860939943790436,1.27
