explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-0.1250111597776413,780,9768000,184.85,1221,1.386137582063675,0.008786917688353196,-5.147892705281265e-05,0.0,1.51,0.07699153257533908,3.0,9.437434171644555e-05
-0.6782495236396789,780,9776000,182.11,1222,1.3861662638187409,0.012582564929169917,-2.16673745717344e-05,0.0,1.33,0.07777304276358336,3.0,7.922987683592453e-05
0.3088085651397705,780,9784000,188.37,1223,1.3858975970745087,0.01740846781545369,-8.708308148925426e-05,0.0,1.49,0.11888205960392952,3.0,0.00025629317698133036
0.07336088001728058,780,9792000,188.65,1224,1.3858575189113618,0.013424891612082,5.160068925079031e-05,0.0,1.53,0.09064104111399501,4.0,0.00010860817511840537
0.38437431752681733,780,9800000,195.71,1225,1.3860590291023254,0.013074717789044144,0.00010691651667002589,0.0,1.71,0.08945281031541526,4.0,0.00010400170954540044
-0.2184466552734375,780,9808000,195.94,1226,1.3860831427574158,0.01030690073261261,-1.278830005276177e-05,0.0,1.69,0.06818718317430467,4.0,0.00010423717619325146
-0.2936623877286911,780,9816000,176.89,1227,1.386171474456787,0.011118210484867823,0.00021688420143618715,0.0,1.24,0.06998393582180143,3.1000000000000085,0.00010157841603543716
-2.0766771638393404,780,9824000,178.43,1228,1.3856219220161439,0.019790862191058592,-0.0002864903763111215,0.0,1.3,0.1437853730050847,4.0,0.00041241225292452553
-1.9067235887050629,780,9832000,178.22,1229,1.3859928715229035,0.012012422910620855,4.697765216405969e-05,0.0,1.31,0.08223322929814458,4.0,0.0001339779021833465
0.18615841627120971,780,9840000,180.66,1230,1.386111421585083,0.009288230445265508,7.434014431964897e-05,0.0,1.35,0.06472901935689152,4.0,5.426117558528176e-05
-2.262342985868454,780,9848000,181.99,1231,1.3861870801448821,0.008634855030080085,-3.292741862424009e-05,0.0,1.38,0.0539787634788081,3.1000000000000085,3.183510886543672e-05
0.519799445271492,780,9856000,174.64,1232,1.3861242783069612,0.014469741020725681,-5.409183679148555e-05,0.0,1.18,0.08476872126571834,3.0,8.712723559909818e-05
0.7631420320272446,780,9864000,183.23,1233,1.3860624599456788,0.011749226462765302,8.335489070532276e-06,0.0,1.39,0.07515257501974702,4.0,6.859674228053336e-05
0.2679626828432083,780,9872000,188.15,1234,1.3861392974853515,0.008879133271875754,3.32692811571178e-05,0.0,1.5,0.05646637605503201,4.0,3.0370330745483897e-05
0.39198975086212157,780,9880000,182.97,1235,1.386122431755066,0.014175351272288332,9.311380750659737e-05,0.0,1.35,0.08710165861062706,4.0,0.0001503416379199507
-0.3775945061445236,780,9888000,180.21,1236,1.3858087253570557,0.010128274479505449,-4.483175341647439e-06,0.0,1.29,0.07585969628766179,3.1000000000000085,7.587976143071273e-05
-0.853614159822464,780,9896000,170.32,1237,1.3861882293224335,0.009201760291315607,-0.00011833380575808405,0.0,1.06,0.05779119552578777,3.0,5.73050640518602e-05
-2.145922635793686,780,9904000,166.63,1238,1.3858975434303284,0.014598795935962383,-9.125914643959732e-05,0.0,0.98,0.10043376022018492,3.0,0.00025731132241347155
0.3176728224754333,780,9912000,176.66,1239,1.3858073008060456,0.014552785367115906,1.9223527515350726e-05,0.0,1.23,0.09718666099477559,3.0,0.00010633399199235782
-0.9917818850278854,780,9920000,175.72,1240,1.3860324549674987,0.012384599814455255,1.8508461289457044e-05,0.0,1.21,0.08237135668750853,3.0,0.0001145422982885691
-0.590417109131813,780,9928000,173.47,1241,1.3861870491504669,0.00963026769531971,-1.8407465249765663e-05,0.0,1.15,0.06487786476965994,3.0,5.770116333227548e-05
-0.11860067844390869,780,9936000,179.17,1242,1.3859542775154114,0.019169197381792787,0.00026255843295075465,0.0,1.3,0.12545539997518063,3.0,0.00029896284163669404
-1.6872281312942505,780,9944000,184.79,1243,1.3859725713729858,0.00976928885844157,-2.2624612793151755e-05,0.0,1.43,0.06578104415209964,3.0,6.947909467555746e-05
-0.5509421807527543,780,9952000,174.89,1244,1.3860321843624115,0.011134785603161192,-0.00017033070034813135,0.0,1.14,0.07518334250897168,3.0,6.71048976118982e-05
-0.04004740953445435,780,9960000,180.78,1245,1.3861070084571838,0.014227947954786773,0.00013180808473407525,0.0,1.3,0.08994695700705052,3.0,0.00012065399201468097
0.08358072817325592,780,9968000,183.87,1246,1.3861339139938353,0.016617886691756546,-0.00010734746396337869,0.0,1.37,0.1088037277199328,3.0,0.0001781861211230762
-1.8268109256029128,780,9976000,176.93,1247,1.386108683347702,0.009168723863042311,7.930165586003568e-05,0.0,1.2,0.06365796827943995,3.0,5.601978666469165e-05
-3.3877674716711046,780,9984000,173.51,1248,1.385938835144043,0.017027274927771383,8.232898041796943e-05,0.0,1.12,0.11888129029422999,3.0,0.00027330928724268234
-0.0859647798538208,780,9992000,177.79,1249,1.38605881690979,0.013782079368491825,-0.00012408640735714016,0.0,1.27,0.1085832341015339,3.0,0.0002670505740178442
-4.5246225279569625,780,10000000,188.52,1250,1.38582946062088,0.021791085750345388,-1.752280310029164e-05,0.0,1.58,0.15421576719731092,3.0,0.00047218760958230634
0.07736540615558624,780,10008000,190.12,1251,1.3860285758972168,0.012843354480022672,0.00011560894326976268,0.0,1.56,0.08905559479258955,3.0,0.00014675175326772205
-176.57489206254482,780,10016000,189.31,1252,1.385719474554062,0.016475310606834544,-9.804631081351545e-06,0.0,1.46,0.11918229124043137,3.0,0.0002847616126950925
-0.48062878429889677,780,10024000,185.84,1253,1.3857608449459076,0.011043306815059986,1.222129663801752e-05,0.0,1.43,0.0775641530007124,4.0,0.0001213687005264319
-0.283750461935997,780,10032000,179.04,1254,1.3856091940402984,0.009499888693889895,-7.216173973574769e-05,0.0,1.28,0.06967112289741635,3.0,7.027773390916537e-05
-1.0287937861680985,780,10040000,176.64,1255,1.386011425256729,0.015253862118798072,-4.6404019376495856e-05,0.0,1.25,0.09810709832701832,3.0,0.00011749545450186361
-137.06776709973812,780,10048000,180.17,1256,1.385948371887207,0.01899468084614191,-6.658027486992068e-06,0.0,1.38,0.1426801571343094,4.0,0.0004207481191395601
0.017274917364120485,780,10056000,184.42,1257,1.3861560082435609,0.01597858270105664,-0.00012004468213490327,0.0,1.45,0.10853920119814575,4.0,0.0002188096334091938
0.6238965165615081,780,10064000,185.8,1258,1.386051309108734,0.008417117916394424,5.03304366429802e-05,0.0,1.43,0.0604456605296582,4.0,3.7750184175564525e-05
-0.4580297803878784,780,10072000,181.12,1259,1.386102192401886,0.01134010747480462,-1.2454141883608826e-05,0.0,1.37,0.08358476256020367,4.0,0.0001313572232191973
-0.8307411652803421,780,10080000,180.53,1260,1.3860664200782775,0.013816182512729319,3.52782297795784e-05,0.0,1.35,0.08940833994187415,3.0,0.00016387150381774518
-1.3864627385139465,780,10088000,172.58,1261,1.38607928276062,0.008842108878596253,-6.906872209583526e-05,0.0,1.14,0.05674504415597767,2.1000000000000085,3.876982661779493e-05
-2.679533668756485,780,10096000,172.14,1262,1.38613778591156,0.015988464519357235,0.00011410578146751504,0.0,1.11,0.10925217789132148,2.0,0.0002696731777795236
-1.8940234315395355,780,10104000,183.02,1263,1.3861907255649566,0.010779112476691189,4.115852920222096e-05,0.0,1.43,0.08659773215185851,3.0,0.0001590423313527367
-1.1832451075315475,780,10112000,184.97,1264,1.3860878932476044,0.015964928908108446,0.00010158115343074314,0.0,1.49,0.11245904624462127,3.1000000000000085,0.0002619356717718801
-0.43808979213237764,780,10120000,184.27,1265,1.3860060322284697,0.013044037561886528,-6.265210725132419e-05,0.0,1.39,0.08967755671124905,3.0,0.00010640855871585586
-1.8084023702144623,780,10128000,185.56,1266,1.386080070734024,0.01861589260170982,0.00014697033002448735,0.0,1.43,0.11891296844463796,4.0,0.0003123084299983248
-0.4482334202528,780,10136000,176.3,1267,1.3860081577301024,0.014210702908261293,-0.00013058703772003355,0.0,1.23,0.09883933733217418,3.0,0.0001728067770858388
-1.22854876101017,780,10144000,186.0,1268,1.3860031032562257,0.02317679614711364,-0.00016501940459420439,0.0,1.43,0.1603465079329908,4.0,0.0004254849946738659
-1.4701649451255798,780,10152000,191.28,1269,1.3857162630558013,0.010123742988720976,4.6080435044189013e-05,0.0,1.57,0.08447081087622792,4.0,0.00012844366982420752
-0.1637173354625702,780,10160000,182.24,1270,1.3858173382282257,0.012535110756849993,-3.808910354564432e-05,0.0,1.36,0.087035310016945,4.0,8.631101164553456e-05
-0.3339756327867508,780,10168000,187.08,1271,1.385993114709854,0.010787018476428413,2.511380190298951e-05,0.0,1.44,0.06681527023669333,4.0,4.949686062985848e-05
-3.6456494301557543,780,10176000,183.32,1272,1.3860497844219208,0.013493569907537264,-8.074326658970677e-05,0.0,1.37,0.09175477818585932,4.0,0.0001544201290420233
-0.5073019653558731,780,10184000,177.63,1273,1.3860111737251282,0.02012952037455523,-2.7228072576690467e-06,0.0,1.32,0.14530676717404276,4.0,0.00046119997295704704
-1.6402204990386964,780,10192000,183.37,1274,1.386009497642517,0.013991854208930121,1.4560988784069196e-05,0.0,1.42,0.10748439856804907,3.0,0.0002170967442265237
-1.3182440656423569,780,10200000,193.35,1275,1.385919314622879,0.011996137819918016,-0.00013319923891685903,0.0,1.69,0.0890304777212441,4.0,0.00014104135695873764
-0.1109895372390747,780,10208000,191.42,1276,1.385984468460083,0.01861654844516825,5.482713229866931e-05,0.0,1.61,0.12315370953641831,4.0,0.00024967123773024015
-0.29250773310661315,780,10216000,185.99,1277,1.3862124228477477,0.009365190618302726,5.3009348612249596e-05,0.0,1.46,0.0663250010367483,3.0,4.478615816779552e-05
-1.3820164746046066,780,10224000,186.91,1278,1.3860333895683288,0.016793912023900192,6.633146022068104e-05,0.0,1.52,0.11612350814975798,4.0,0.00021511161541724278
-1.0169910216331481,780,10232000,184.86,1279,1.3856913590431212,0.013014412653307909,-6.505121918962687e-06,0.0,1.46,0.09973159515764564,4.0,0.00021230011403901018
-1.211804501414299,780,10240000,177.99,1280,1.3857374393939972,0.011969053581702083,7.135067401122796e-06,0.0,1.27,0.08090536382980645,3.0,9.469190466973031e-05
-0.6060647225379944,780,10248000,172.02,1281,1.3861334431171417,0.00869930199375383,-3.48389146165573e-05,0.0,1.12,0.05447791415732354,3.0,4.04017756211772e-05
-0.24906885802745818,780,10256000,171.97,1282,1.3859084451198578,0.015029163982793357,-7.513785900300718e-05,0.0,1.12,0.08987147822510451,3.0,0.00017000654128779047
-0.6682551485300064,780,10264000,174.52,1283,1.3860295224189758,0.00860762616695919,3.0311051482385664e-05,0.0,1.19,0.060077637734357266,3.0,4.665843930364844e-05
0.641765205860138,780,10272000,181.17,1284,1.3861801934242248,0.011061259816672575,-1.1023499500879553e-05,0.0,1.35,0.07618956475518644,4.0,8.06759443015892e-05
-881.8580458545684,780,10280000,180.87,1285,1.386024751663208,0.016006042399303554,-4.330597780608514e-05,0.0,1.32,0.10884845826309174,3.1000000000000085,0.0002940603172031331
-1.5744849079847336,780,10288000,171.12,1286,1.3858153474330903,0.010266036566018679,3.563283707990195e-05,0.0,1.12,0.08836684418842196,3.0,0.00021469347711459364
0.3504843002557754,780,10296000,174.54,1287,1.3859211242198943,0.016143648268041665,-6.635075513713673e-05,0.0,1.25,0.11058491623029112,3.0,0.00018896514520037045
-1.2641262871026993,780,10304000,186.53,1288,1.3859803509712219,0.016766481666993953,0.00013507922709322885,0.0,1.53,0.11683638324029744,3.1000000000000085,0.0002060016686692734
-0.15862817227840423,780,10312000,193.16,1289,1.3859547615051269,0.009935984120445445,-9.250603761756793e-07,0.0,1.64,0.0684493778180331,3.1000000000000085,4.814076601803663e-05
0.30753223299980165,780,10320000,189.14,1290,1.3857516729831696,0.015458334503811049,-3.849101660307497e-05,0.0,1.56,0.11532609146088361,3.1000000000000085,0.0002769662066600631
-1.4101462841033936,780,10328000,195.38,1291,1.3860224759578705,0.01195746441493169,-6.665675004114746e-05,0.0,1.68,0.08385436085052789,4.0,0.0001297021277847499
-0.8103244835138321,780,10336000,181.71,1292,1.3860933935642243,0.011244267025636983,-7.778646720908001e-05,0.0,1.3,0.07419350144453346,3.0,0.00015918132390334348
0.621088073849678,780,10344000,179.52,1293,1.3860429847240447,0.01326159787973227,5.83979840075699e-05,0.0,1.22,0.08665031240321695,3.0,0.00011377001963126077
-5.489754412770271,780,10352000,193.29,1294,1.386058932542801,0.010878383655614603,1.3835041127094882e-05,0.0,1.57,0.06976546390913427,3.1000000000000085,6.347753252967436e-05
-0.6281467562913895,780,10360000,185.87,1295,1.3861262261867524,0.01240392783816609,1.942334638442844e-05,0.0,1.45,0.07812004717998207,3.0,8.518161756057907e-05
-0.4857028818130493,780,10368000,176.63,1296,1.3861832010746002,0.010840044862606993,-2.1845103988198388e-05,0.0,1.21,0.06371507392963395,3.0,4.219049209510217e-05
0.4964311367273331,780,10376000,183.22,1297,1.3860267770290375,0.01562578048771293,-0.00011520821811245697,0.0,1.38,0.1062528805527836,4.0,0.00018131931666573564
-1.7608247166872024,780,10384000,186.73,1298,1.386074184179306,0.012735426774401468,5.956133973086253e-05,0.0,1.49,0.0916905150283128,4.0,0.0001155421670378587
-1.2020711660385133,780,10392000,186.13,1299,1.3861544990539552,0.016534327955747753,5.0572023061477014e-05,0.0,1.48,0.10660725401248783,4.0,0.0002559316148335711
-0.7977639919519425,780,10400000,189.79,1300,1.386215670108795,0.010318964433486835,6.119794516052934e-05,0.0,1.57,0.07405115108937026,4.0,7.271649457848639e-05
-0.13041541814804078,780,10408000,181.56,1301,1.3861968004703522,0.010120187342360467,1.8981905850523616e-05,0.0,1.34,0.05864035472739488,3.0,3.764337176818344e-05
-3.3992559987306596,780,10416000,178.99,1302,1.386146627664566,0.012922559025216569,3.6682160871350785e-05,0.0,1.27,0.07991129926871508,3.0,8.01663499107974e-05
-1.154568601846695,780,10424000,171.72,1303,1.3862245905399322,0.008247993869197077,-2.2487930182251147e-05,0.0,1.14,0.04839914777316153,3.0,2.886336472627704e-05
-1.4687662994861603,780,10432000,168.45,1304,1.3862101829051972,0.01193002273926014,-4.637050220480887e-05,0.0,1.05,0.07499425739981234,3.0,7.670993338535936e-05
-0.6972406411170959,780,10440000,169.44,1305,1.3861511731147766,0.011957261152146454,-7.468452360626543e-05,0.0,1.07,0.08017153860535473,3.0,0.0001235549409250325
-2.1416982394456863,780,10448000,166.52,1306,1.386028128862381,0.022844751806093924,-3.7854781785426896e-05,0.0,1.01,0.15213598844129592,3.0,0.0006257002297591896
-0.07817368626594544,780,10456000,182.46,1307,1.3859828150272369,0.012147839884656947,-1.7238910195374047e-05,0.0,1.39,0.09625341431703419,3.1000000000000085,0.00017350702552548113
-0.5351148146390915,780,10464000,196.8,1308,1.3859048438072206,0.0114545008855202,-3.0043854258110515e-05,0.0,1.73,0.08614957773126662,4.1000000000000085,0.00014305833852525042
-1.0628943067789078,780,10472000,185.8,1309,1.3860052633285522,0.00983571109412493,-5.169200505861226e-07,0.0,1.44,0.06413660570047795,4.0,4.512564184551593e-05
0.08179821252822876,780,10480000,176.95,1310,1.386151934862137,0.010276285868239681,6.713385970215313e-05,0.0,1.22,0.057588351825252175,3.0,3.29960284697961e-05
0.39976954281330107,780,10488000,172.94,1311,1.3860951197147369,0.010979177159934371,9.83859394909814e-05,0.0,1.14,0.06057321895379573,3.0,4.01123061033104e-05
0.7572258687019349,780,10496000,172.66,1312,1.3860977280139923,0.013675584230825646,-7.492752669350012e-05,0.0,1.12,0.08876441691070795,3.0,0.00011875571156920728
0.060688501596450804,780,10504000,185.73,1313,1.3852962756156921,0.019477575209774535,0.0001446885979748913,0.0,1.46,0.1483367268461734,3.0,0.00045215673206598693
0.06701950132846832,780,10512000,198.12,1314,1.385792738199234,0.013018661486917325,-7.300398825464071e-05,0.0,1.86,0.10713742660358548,4.0,0.00031368070319274464
-0.18238530576229095,780,10520000,191.25,1315,1.3860811495780945,0.012291827101012492,0.00016105089602206135,0.0,1.68,0.08764965268783272,4.0,0.0001532946412663705
0.5936888164281845,780,10528000,184.5,1316,1.3861486852169036,0.012907915053440373,-2.9718400510319045e-05,0.0,1.43,0.08282784641720355,4.0,7.11960194371386e-05
-0.45471917510032656,780,10536000,183.52,1317,1.3861961042881012,0.01260810482235608,-1.4151661744108424e-05,0.0,1.39,0.08012923742644489,3.0,8.546267610540781e-05
-2.810711454749107,780,10544000,192.76,1318,1.3855888628959656,0.01693730828825333,9.478153544478118e-05,0.0,1.55,0.10325543861836195,4.0,0.0001510218723745993
-1.5691975116729737,780,10552000,190.91,1319,1.386088526248932,0.011663658868965976,5.95995759795187e-05,0.0,1.54,0.07471190670505166,3.0,6.586929636952732e-05
-0.7008816570043563,780,10560000,179.42,1320,1.3860521721839905,0.01616256634131901,-0.00011506398056553734,0.0,1.29,0.1058747683558613,3.0,0.0002572949582715012
-18.24616840660572,780,10568000,173.83,1321,1.3860642695426941,0.01321684679168328,-2.430115959214163e-05,0.0,1.17,0.08609966696240008,3.0,0.00012564356768152152
-1.723456381559372,780,10576000,177.15,1322,1.3858331298828126,0.011768111393729934,-4.862310139287729e-05,0.0,1.28,0.09360812255181372,3.0,0.000152218862058362
-1.1154700022935868,780,10584000,178.4,1323,1.385552041530609,0.013432293202188094,6.009777583585674e-05,0.0,1.33,0.09196731258183717,3.0,0.00023436491065993438
-0.22219490885734558,780,10592000,177.54,1324,1.3859751319885254,0.010889443091658154,-2.673430376489705e-05,0.0,1.33,0.07819745850283652,3.0,0.00012018634179511878
0.10129298150539398,780,10600000,192.78,1325,1.3860558021068572,0.012249825952150375,-0.0001146386983600678,0.0,1.6,0.08131194263231009,4.0,9.494217807571204e-05
-3.0631984961032868,780,10608000,187.24,1326,1.3860957062244414,0.013122103174069512,5.103959254483925e-05,0.0,1.47,0.08891976406797766,4.0,0.00013239958796248174
-0.6882768112421036,780,10616000,174.26,1327,1.3858517503738403,0.014806182941927181,9.766410476004239e-05,0.0,1.22,0.1046572033315897,3.0,0.00024671254736119864
0.36501681387424467,780,10624000,180.38,1328,1.386084281206131,0.007668598932217133,-6.093125155985035e-05,0.0,1.37,0.05734214339405298,4.0,3.835833292953339e-05
-3.546571736931801,780,10632000,185.55,1329,1.3860386657714843,0.021718616003314036,2.6078221344505438e-05,0.0,1.46,0.1465465489588678,3.1000000000000085,0.0004284339710721952
-8.002527021765708,780,10640000,185.84,1330,1.385976678133011,0.013457865736972075,5.2166007953928784e-05,0.0,1.5,0.10705117970937864,3.0,0.0002480738230170232
