P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
3.0,1.48,-0.8892541283369064,0.01575218423904356,0.00010811404814376147,0.00029797107548745316,184.87,10000000,0.11719168554991484,559,1.38586172580719,1250,0.0
4.0,1.56,0.275307177901268,0.01711582355615733,-7.400272590530222e-05,0.00022188074369523748,189.87,10008000,0.11065362107008696,559,1.3860617434978486,1251,0.0
3.1000000000000085,1.47,0.2892807424068451,0.012939912006902825,4.6063380750638316e-05,0.00011801335014183679,188.13,10016000,0.0822459773067385,560,1.386201686859131,1252,0.0
3.0,1.22,-0.6937193959951401,0.010858409696567706,4.4817460384365404e-05,3.9310009684641044e-05,176.49,10024000,0.0598995045106858,560,1.3861560106277466,1253,0.0
3.0,1.15,-2.8468345159292223,0.01616945722801729,-7.027936440863414e-05,0.00020587693325325063,171.96,10032000,0.10689992088358849,560,1.3857704901695251,1254,0.0
3.0,1.27,-0.04110761046409607,0.014583246726976563,-2.7200280046599802e-05,7.746530593749412e-05,176.25,10040000,0.08101575254462659,560,1.3861450707912446,1255,0.0
3.0,1.17,-3.6678207218647003,0.012503749146487496,6.8380038680970755e-06,8.976242373364584e-05,175.18,10048000,0.0805894572660327,560,1.3860505414009094,1256,0.0
3.0,1.18,-0.5916957253217697,0.013394156768569716,8.028739510336891e-05,8.41770666067987e-05,176.3,10056000,0.08121414769440889,560,1.3861773335933685,1257,0.0
3.0,1.35,-1.2090280842781067,0.018030884551444474,0.00015620607862274483,0.00033242324829416245,180.68,10064000,0.12925856571644545,560,1.386121884584427,1258,0.0
3.1000000000000085,1.37,-0.390808989405632,0.0088810016569117,-0.00021334667399059982,5.5847487538471795e-05,180.73,10072000,0.06275269306264818,560,1.3862042534351349,1259,0.0
3.0,1.18,-0.5667299664020539,0.014597216973161083,-7.569940404209773e-05,0.00013065995884630865,174.32,10080000,0.08614998430013657,561,1.3862188410758973,1260,0.0
3.0,1.52,0.19428495585918426,0.01712788006262249,7.936088921269402e-05,0.0002566578962091626,186.0,10088000,0.12036185077391565,561,1.3861615991592406,1261,0.0
3.0,1.56,-1.5445728611946106,0.014135586177684366,-3.609546765801497e-06,0.00013346644371097226,189.03,10096000,0.09293904295191169,561,1.3861249160766602,1262,0.0
3.0,1.11,-0.8168944305181504,0.01072296973887119,-5.517613613847061e-05,0.00016116282800084038,174.11,10104000,0.07442702379077673,561,1.3861842679977416,1263,0.0
3.0,1.09,-0.20720341742038728,0.015138653295758985,3.2221826477325524e-05,0.0002494839354375245,172.25,10112000,0.10090345358941705,561,1.386025176048279,1264,0.0
3.0,1.3,-7.059053484201431,0.013756062116752552,-4.523294531054489e-05,0.00019017262284563686,178.33,10120000,0.09048941589891911,561,1.3859889507293701,1265,0.0
4.0,1.54,0.3298250991106033,0.019458139138755486,8.361307876839419e-05,0.0002969025378911283,188.64,10128000,0.13804336642846465,561,1.3860077941417694,1266,0.0
4.0,1.58,-2.384144288301468,0.022493628943049848,3.4776852262439204e-05,0.00041541397910805245,190.35,10136000,0.15315694004297256,562,1.3859290456771851,1267,0.0
3.0,1.31,-0.10007582783699036,0.011732747858644501,-1.533533706151502e-05,0.00015926095765280478,178.2,10144000,0.09021043125540018,562,1.3859371769428253,1268,0.0
3.0,1.28,0.13982128143310546,0.016334714870625305,-1.1542108695721254e-05,0.00014080490162484693,177.73,10152000,0.09912737494334578,562,1.3860532867908477,1269,0.0
3.0,1.27,0.31808136522769925,0.012580792103686811,-2.2986249532550574e-05,4.1767079129613196e-05,178.4,10160000,0.06790462055243551,562,1.3861776471138,1270,0.0
3.0,1.18,-1.4310517829656602,0.018701584442378964,-6.430267094401643e-06,0.00018570742493068338,174.19,10168000,0.11517872706055642,562,1.3860483324527741,1271,0.0
3.0,1.26,-1.4433632373809815,0.01050408947586519,-4.2913236532058365e-05,3.570013293142438e-05,177.75,10176000,0.06005326488986611,562,1.3861024796962738,1272,0.0
3.1000000000000085,1.34,0.5545255380868912,0.015096330153566566,2.638148518599337e-05,9.773515351980677e-05,180.76,10184000,0.08883482388220727,563,1.3861761939525605,1273,0.0
4.0,1.41,0.13951480031013488,0.017337730809636263,-2.291017575771548e-05,0.00016344119940640668,183.92,10192000,0.11327830570749939,563,1.3861247313022613,1274,0.0
4.0,1.48,-0.4264283895492554,0.013499538532393631,-4.989199056581128e-05,9.508083820378488e-05,187.03,10200000,0.087784474901855,563,1.3861769354343414,1275,0.0
4.0,1.64,-0.24905290365219115,0.014989564286519852,6.731071943704591e-05,9.09238748693042e-05,194.03,10208000,0.09391701376996935,563,1.3861924707889557,1276,0.0
4.0,1.41,-1.9161766040325166,0.013170368328129138,-2.917197871283861e-05,0.00013857403598706243,183.1,10216000,0.08557964754290878,563,1.3861712729930877,1277,0.0
3.0,1.05,-1.3199404346942902,0.01237193812227873,-3.4251280994794796e-05,3.377455835050114e-05,167.77,10224000,0.057193047851324084,564,1.3861567509174346,1278,0.0
3.0,0.99,0.3843947893381119,0.014955528668512836,-1.779521186108468e-05,0.0002208397189497191,167.38,10232000,0.10310451054945588,564,1.3861395692825318,1279,0.0
4.0,1.42,-0.2997043138742447,0.012649002769797161,-2.28602961760771e-05,0.00016018866710936663,184.24,10240000,0.08957795914262533,564,1.3861073064804077,1280,0.0
4.0,1.69,-1.4487933832406998,0.017403678922488203,-6.785348974517546e-05,0.000190325042585755,193.38,10248000,0.11235572239384055,564,1.3860075318813323,1281,0.0
3.0,1.35,-0.8781266379356384,0.016280568870722763,6.169395281176549e-05,0.00018509003467670482,181.13,10256000,0.10552480625919998,564,1.385927472114563,1282,0.0
3.0,1.3,-2.751378232240677,0.011690333297721506,1.6524703896720892e-05,0.00010459837020903251,180.3,10264000,0.08769394158385695,565,1.3861690533161164,1283,0.0
3.0,1.28,-0.016491213440895082,0.016857404724323698,-5.658990103256656e-05,0.00014909995473317395,180.05,10272000,0.0994372414983809,565,1.3861373329162598,1284,0.0
3.0,1.07,0.17207186222076415,0.012701643882394253,7.051578213577159e-06,5.992632943247145e-05,170.37,10280000,0.0743438074272126,565,1.3860751938819886,1285,0.0
3.0,1.24,-0.6802905148267746,0.013868991743400571,1.6564596007810907e-05,0.00010234614908142703,176.59,10288000,0.08157335229218006,565,1.3861248171329499,1286,0.0
4.0,1.47,0.584789445400238,0.02010909491462528,-6.869973647553706e-05,0.00040285234079817656,186.01,10296000,0.14264747481793166,565,1.386204218864441,1287,0.0
4.0,1.5,-2.2546609169244767,0.013746606094750556,-0.00012501009115567285,0.0002682575535788345,184.36,10304000,0.10907417422626167,566,1.3861060535907745,1288,0.0
3.0,1.31,0.060787188410758974,0.010938502893925998,5.850286896020407e-05,9.597510504931961e-05,177.09,10312000,0.07302145606838167,566,1.385854297876358,1289,0.0
3.0,1.13,-1.7822038644552232,0.012623209528949395,3.616582864196971e-05,0.00013573713726401594,171.64,10320000,0.07916541330516338,566,1.3860806703567505,1290,0.0
3.0,1.04,0.10447942912578582,0.013260769234242792,-1.3954880387245793e-06,0.0001189879986543474,167.55,10328000,0.07862919243052602,566,1.3861549115180969,1291,0.0
3.0,1.22,0.7482775175571441,0.01628752093486322,-0.00014006021978275386,0.00022563811251416155,175.49,10336000,0.10660561586730183,566,1.3860869562625886,1292,0.0
4.0,1.63,0.42155788362026214,0.01208545105246965,6.16406917833956e-05,8.216185156186384e-05,193.14,10344000,0.08785586894489825,567,1.386141333580017,1293,0.0
4.0,1.77,0.42771572947502134,0.015512922606774907,2.826341864420101e-05,0.0001473215062469535,201.16,10352000,0.10082343771122396,567,1.386127142906189,1294,0.0
4.0,1.61,0.1090218734741211,0.01185418071790541,1.5866503163124434e-05,4.609831720870261e-05,192.3,10360000,0.06967988946475089,567,1.386214815378189,1295,0.0
3.0,1.44,0.41262316167354585,0.020434759944980434,-1.5839681764191483e-05,0.0003557777227564429,183.72,10368000,0.13131948580034078,567,1.3861524200439452,1296,0.0
3.0,1.42,-772.2169889843464,0.021533230732033958,-0.00013508484938938635,0.0004320857575248738,183.17,10376000,0.14503714886493982,568,1.3861448752880097,1297,0.0
4.0,1.47,-1.7531036972999572,0.014685980976031793,5.6521819055888045e-06,0.00014242862339585826,185.89,10384000,0.09735494944266974,568,1.3861710929870605,1298,0.0
4.0,1.39,0.3238155251741409,0.013445158824916528,2.9475084432988296e-05,0.00019750410577501043,183.27,10392000,0.10035820062272251,568,1.3862047123908996,1299,0.0
3.1000000000000085,1.33,0.3157365196943283,0.012247989886742288,-1.2986705439743673e-06,7.213722484834761e-05,181.17,10400000,0.07550317469984293,568,1.3861916828155518,1300,0.0
3.0,1.43,0.6052722352743148,0.017715838357323453,-6.542423507198691e-06,0.0002226261377938954,185.86,10408000,0.10090487739536912,568,1.3861817443370819,1301,0.0
4.0,1.57,-1.6915339744091034,0.01624329189270145,-6.0161583078297554e-05,0.000266000063716092,188.95,10416000,0.11867856441996992,569,1.3859436559677123,1302,0.0
4.0,1.45,-0.6530213260650635,0.013874192471963918,-0.00012977019490790554,0.0002208934441244992,182.57,10424000,0.10008312794845552,569,1.3859715783596038,1303,0.0
3.0,1.08,-4.972329683899879,0.010353934283528439,1.0184611855947878e-05,5.808397597675707e-05,170.48,10432000,0.06410596353001892,569,1.3859940564632416,1304,0.0
3.0,1.08,-2.5628817218542097,0.017922969910099444,-2.1218312685959972e-05,0.00024818948421284403,171.84,10440000,0.10126231857575477,569,1.3860730004310609,1305,0.0
4.0,1.33,-1.5510242998600006,0.011950900834000983,0.00012240840806043707,0.00018515070685566572,180.24,10448000,0.09127665467560292,569,1.3860687232017517,1306,0.0
4.0,1.42,0.6926019251346588,0.013410227954935643,9.73143229202833e-05,8.625440176501797e-05,185.0,10456000,0.08810530752874911,570,1.3861494970321655,1307,0.0
4.0,1.52,0.5437223601341248,0.012703215599586202,1.1242419408290516e-05,6.680806305638498e-05,190.1,10464000,0.07118012866936624,570,1.3862041306495667,1308,0.0
3.0,1.41,-0.01684656023979187,0.01621194943525215,0.00010070734897453804,0.00010099793158701686,184.22,10472000,0.09061230315826833,570,1.3861544835567474,1309,0.0
3.0,1.3,0.21718952655792237,0.012147505825537466,3.464013898337726e-05,7.641097045393508e-05,179.17,10480000,0.0813244412932545,570,1.3861016237735748,1310,0.0
4.0,1.51,-0.37267467558383943,0.01853748786452822,-1.3677258320967667e-05,0.00022065711142204235,188.52,10488000,0.12229970554821193,571,1.3860097420215607,1311,0.0
4.0,1.47,-1.1396855539083481,0.010482535136623615,3.077532893257739e-05,4.094097402116859e-05,186.04,10496000,0.06425391096621752,571,1.3861364257335662,1312,0.0
4.0,1.41,0.2842618727684021,0.01628133195002484,-0.00019213670333556365,0.00010692018605595877,184.34,10504000,0.09061111808754503,571,1.3861750090122222,1313,0.0
4.0,1.47,0.15021576285362243,0.021324997640182485,1.9308424216433197e-05,0.0002973781419905208,186.82,10512000,0.13909961953759192,571,1.386119519472122,1314,0.0
4.0,1.31,-1.3928597271442413,0.014966926951058128,3.908696946382406e-05,0.0001812001651421724,179.47,10520000,0.1107360339164734,571,1.3861347675323485,1315,0.0
4.0,1.34,0.07197430789470673,0.012552594223488145,1.247971784323454e-05,7.745299090800017e-05,180.98,10528000,0.08279620898887514,572,1.3861685466766358,1316,0.0
3.0,1.28,0.5389146202802658,0.016737977943807124,-7.197468043159461e-05,0.00015971996519283492,178.76,10536000,0.10231033366639167,572,1.3861685502529144,1317,0.0
4.0,1.53,-1.2512668877840043,0.016402979621722276,1.0208759908891807e-05,0.0002572015940596373,187.94,10544000,0.11208557619247586,572,1.3860944628715515,1318,0.0
4.0,1.44,-0.6622783643007278,0.008886256949278972,1.1085562018706696e-05,0.00011716424519221391,183.46,10552000,0.06943183108698577,572,1.386188395023346,1319,0.0
3.0,1.18,-0.18645449578762055,0.016320783498651403,0.0001207492312823888,0.00019234173328186444,174.27,10560000,0.10070350979454816,573,1.3862059724330902,1320,0.0
3.0,1.37,-0.22499175548553466,0.0154338338307894,-8.156891239195829e-05,0.00022901693641074416,180.36,10568000,0.10700762719847262,573,1.3858957254886628,1321,0.0
3.0,1.42,-4.437410291433334,0.013924869596528427,-4.392155333334813e-05,0.00018550876600045285,182.94,10576000,0.09459181251935661,573,1.385928156375885,1322,0.0
3.0,1.28,-29.12118046283722,0.013317767836325666,2.0373010120238177e-05,0.00016474934349702152,179.18,10584000,0.0875196574954316,573,1.386055588722229,1323,0.0
3.0,1.17,-1.43414932847023,0.009819881292608544,-6.422284137443057e-05,7.557502031232843e-05,173.93,10592000,0.0634833359438926,573,1.3861094152927398,1324,0.0
3.0,1.15,-1.9375656676292419,0.015053450101286442,-2.2989036442595533e-05,0.00012777122419805665,173.17,10600000,0.09115576327312738,574,1.3861949443817139,1325,0.0
3.0,1.27,0.040643555521965025,0.014590234379901264,1.1127841025881935e-05,0.0002964576194597157,178.85,10608000,0.11168338670395314,574,1.386121711730957,1326,0.0
3.1000000000000085,1.6,0.6603999769687653,0.01176413666269052,-7.798379127052613e-05,5.620480758011581e-05,192.53,10616000,0.07512484004721046,574,1.3861687541007996,1327,0.0
4.0,1.55,0.34826730728149413,0.015834739002359967,4.7081964075914585e-05,0.00012946436979319743,188.82,10624000,0.0885619007050991,574,1.3860403430461883,1328,0.0
4.0,1.31,0.06562188625335694,0.016029586456099112,3.3768021967262028e-06,9.549533191716364e-05,179.96,10632000,0.09565778739750386,575,1.3860361683368683,1329,0.0
4.0,1.37,-0.0803439337015152,0.017967873321012878,5.489686591317877e-05,0.0002675599758140379,183.58,10640000,0.13043422203511,575,1.3858223903179168,1330,0.0
4.0,1.53,-0.4466498363018036,0.013512581103900164,-0.00010638722733347095,0.0001525537085507267,189.68,10648000,0.0964686652738601,575,1.385913646221161,1331,0.0
4.0,1.5,0.10217653810977936,0.01760709248281986,0.00010926706152531552,0.0002075264299594437,187.25,10656000,0.1031748717278242,575,1.386051903963089,1332,0.0
3.0,1.27,-0.3385625696182251,0.010032055854881726,6.44453740096651e-05,8.116395637557617e-05,177.46,10664000,0.07157091178931296,575,1.3858505022525787,1333,0.0
3.0,1.24,-1.3017604976892472,0.014621909854126102,-2.3758032511977945e-05,0.00018849527082522854,175.64,10672000,0.09439788572490215,576,1.3860823440551757,1334,0.0
3.1000000000000085,1.51,-0.8932683593034745,0.012807088471077041,-5.840141282533295e-05,0.0001504926117073069,186.2,10680000,0.0841226579574868,576,1.3861117017269136,1335,0.0
4.0,1.38,0.014780335426330567,0.017166605675723458,-2.5350152691316906e-05,0.00022323760116933045,180.52,10688000,0.11351016471162438,576,1.3860182929039002,1336,0.0
3.1000000000000085,1.21,0.1699921542406082,0.013062906539879621,-6.346240952552762e-06,6.198231390783349e-05,174.57,10696000,0.07346513217315077,576,1.386166487932205,1337,0.0
3.0,1.14,-3.4539950996637345,0.012438087439376314,-3.3231543930014596e-05,8.55295373185072e-05,172.11,10704000,0.07610693424008787,577,1.3862048470973969,1338,0.0
3.0,1.18,-389.516121340394,0.020007599251267424,0.00013647027415572666,0.00021413590860674958,173.15,10712000,0.11082737047225237,577,1.386165008544922,1339,0.0
3.0,1.28,-0.7329883795976638,0.008707489581977809,-0.00011154955845086079,4.4216994268424515e-05,177.93,10720000,0.06054315386805684,577,1.3862021601200103,1340,0.0
3.1000000000000085,1.36,0.2936614406108856,0.01823943231001629,3.242377257265616e-05,0.000146187538885556,182.09,10728000,0.11306972219608724,577,1.3861591458320617,1341,0.0
4.0,1.6,0.29823308646678925,0.014432422821236222,2.7478703123051675e-05,0.00012158279390291683,191.43,10736000,0.09851781926117838,577,1.3861040890216827,1342,0.0
3.1000000000000085,1.49,-1.1131582605838775,0.016347373976105098,-0.00010352037130360258,0.0002251520600469803,186.18,10744000,0.1045721339341253,578,1.3861857461929321,1343,0.0
3.0,1.1,-1.4417349177598953,0.007297621793453954,3.5301390580571025e-05,3.0733253130108554e-05,169.08,10752000,0.053540877997875214,578,1.3861418449878693,1344,0.0
3.0,1.12,-1.717954306602478,0.015014351099436688,6.190569474711083e-06,9.268026545250052e-05,172.43,10760000,0.07996429353952408,578,1.386126948595047,1345,0.0
3.0,1.25,0.5435532188415527,0.013800212070614078,9.50778354308568e-06,0.00011439194144969633,179.49,10768000,0.09087749974802137,578,1.3861429917812347,1346,0.0
4.0,1.4,-0.30888240337371825,0.01298085884111132,2.1383354942372533e-05,8.980131982752937e-05,184.63,10776000,0.07625839631073177,579,1.3860979998111724,1347,0.0
4.0,1.48,-0.003519470691680908,0.011630605362174924,-2.9749381706096756e-05,0.0001190134764465256,188.62,10784000,0.08256039478816092,579,1.386049679517746,1348,0.0
4.0,1.46,-0.5353173053264618,0.014563176615392073,5.291775796649745e-05,0.00017612821122611421,186.31,10792000,0.09888294524513185,579,1.3859264147281647,1349,0.0
3.0,1.45,-1.2612997955083847,0.01803764716228846,3.197678683136473e-05,0.0003128628096794728,184.72,10800000,0.11692517016083002,579,1.3860819280147552,1350,0.0
3.0,1.53,-2.727531821727753,0.01875393072150546,-9.894116560872134e-05,0.0003402573747433735,187.99,10808000,0.12486035679001362,580,1.3858986806869507,1351,0.0
3.0,1.47,-1.1801972490549089,0.011476634978684874,1.6948650645645103e-05,0.00012425227807170815,184.97,10816000,0.09023158865049481,580,1.3860281336307525,1352,0.0
3.0,1.27,-1.713027989268303,0.013596832992179115,-4.2274647448721225e-05,0.00029194663345094796,179.19,10824000,0.10852450016420334,580,1.386108341217041,1353,0.0
3.0,1.2,-0.011493728160858155,0.012530430386879721,1.8532698413764592e-06,7.413035112108446e-05,177.74,10832000,0.07938244942575694,580,1.3861549162864686,1354,0.0
3.0,1.3,-3.6359433090686797,0.014343549632388248,5.341702501027612e-05,8.519530561386546e-05,179.92,10840000,0.08392424832563847,581,1.3862056362628936,1355,0.0
3.0,1.31,-0.8253462028503418,0.015156355062635227,-5.0212185924465303e-05,0.00021002180629437817,179.98,10848000,0.09849930190946907,581,1.3861350691318512,1356,0.0
3.0,1.25,-0.6626949280500412,0.02445938271014477,-0.00023292448515803698,0.0005089864237407938,177.48,10856000,0.16249744125641882,581,1.3858465647697449,1357,0.0
3.0,1.32,-2.096279920935631,0.008198035069558598,-5.835924966959283e-06,5.2868447901062155e-05,178.7,10864000,0.062307758941315114,581,1.3857924938201904,1358,0.0
3.0,1.07,-0.31117858350276945,0.01030954563917994,0.00011067343884860748,3.8156173061736354e-05,169.08,10872000,0.055749480775557456,581,1.3860965859889984,1359,0.0
3.0,1.11,0.09947858333587646,0.014913871449337441,-8.595942040301452e-07,0.00013534640082923488,171.33,10880000,0.09076332874596119,582,1.3859905624389648,1360,0.0
