fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
552,1.6,0.0003410842691050675,4.0,9752000,191.92,-0.5243596601486206,0.01876051904991894,1.3861378669738769,0.13320795863866805,1219,0.0,9.093715118524415e-05
552,1.65,7.806231608071812e-05,4.0,9760000,194.69,-1.0119406700134277,0.0118186257760376,1.3861909234523773,0.08359473246149719,1220,0.0,-7.539964553870959e-05
552,1.65,7.944845779320531e-05,4.0,9768000,193.69,0.8003715652227402,0.013981578842972712,1.3862215888500213,0.08939401760697364,1221,0.0,2.429647789540468e-05
552,1.53,6.386389687520477e-05,3.0,9776000,190.59,-1.5123368138074875,0.012347006446021928,1.38620903134346,0.0773199360910803,1222,0.0,2.542642323533073e-06
552,1.39,3.954862103910273e-05,3.0,9784000,184.3,-0.05014436662197113,0.011536348215368381,1.386190152168274,0.06583545938134193,1223,0.0,1.2255595356691628e-06
552,1.56,0.0001432515325046779,3.0,9792000,189.82,0.5977802819013596,0.01740759094719883,1.3861784648895263,0.1106703231856227,1224,0.0,-6.453709633206018e-05
553,1.41,0.0003097716395913608,3.0,9800000,183.48,0.10500594794750213,0.013803713239149888,1.3861487698554993,0.100726413638331,1225,0.0,0.0004513144693282811
553,1.04,0.00020731756896509525,3.0,9808000,167.47,-1.0806505692005157,0.012628203542187622,1.3861046731472015,0.08811541949398816,1226,0.0,-0.00024288445716592834
553,1.15,0.00011212854340215018,3.0,9816000,174.16,0.10597344696521759,0.014407507729973765,1.386188987493515,0.0944643770903349,1227,0.0,1.4711135927427676e-05
553,1.34,0.00033607570604175406,3.0,9824000,183.19,-0.49137912929058075,0.01430344052066267,1.386041178703308,0.10819578667171299,1228,0.0,-7.417390493515086e-05
553,1.51,0.00019133102138880532,4.0,9832000,187.74,0.15486728489398957,0.014058510415287823,1.3861153674125672,0.10383772770874203,1229,0.0,-1.8993658086401412e-05
553,1.33,4.9047967446540494e-05,4.0,9840000,180.76,-0.19780845940113068,0.011062882763877442,1.3862383460998535,0.06670333817601204,1230,0.0,-2.9530503798014252e-05
553,1.03,4.7657622512815575e-05,3.0,9848000,170.07,-1.5562592154741288,0.008017877175934692,1.3862402093410493,0.05167934443801642,1231,0.0,-1.8038467669612145e-05
554,1.16,5.305891103944305e-05,3.0,9856000,175.84,0.5407212626934051,0.013185700602434814,1.3861313188076019,0.07508627586998046,1232,0.0,5.161805893294514e-07
554,1.54,0.0004756982700928347,4.0,9864000,188.18,-0.44165081858634947,0.019568525754714624,1.385568960905075,0.1468788636382669,1233,0.0,3.227821849577595e-05
554,1.32,0.00012024248707206198,3.0,9872000,177.45,-1.4467967599630356,0.01326429500013136,1.3858718299865722,0.09452314119786025,1234,0.0,-7.080258060796041e-05
554,1.56,0.00034533825452854217,4.0,9880000,188.96,-0.4711923885345459,0.018362503853836122,1.3855249500274658,0.13611280811950566,1235,0.0,0.00017805681272875518
554,1.5,6.293960868049453e-05,4.0,9888000,188.68,-1.5049004465341569,0.009152033761616787,1.3861116516590117,0.06579074467532336,1236,0.0,2.4228501424659043e-05
554,1.46,0.00035222131464934136,4.0,9896000,186.49,0.6466490751504899,0.018831668919224408,1.386190710067749,0.14249864768236875,1237,0.0,4.5810355586581864e-05
554,1.49,0.0002254938975931964,4.0,9904000,186.19,-1.2452873355150222,0.014792306739313027,1.3861380052566528,0.10377185754477977,1238,0.0,-6.25090062021627e-05
555,1.45,0.0003597801199305195,4.0,9912000,183.67,0.20716886162757875,0.018623569742815323,1.3861595249176026,0.137774160169065,1239,0.0,0.00011411014638724737
555,1.64,0.00013464060021959768,3.1000000000000085,9920000,192.44,-1.8848227441310883,0.01258757574953661,1.3861994063854217,0.09189347019419074,1240,0.0,-7.739880833469214e-05
555,1.65,0.00015925815966511437,4.0,9928000,192.65,0.30632197976112363,0.016374054171965826,1.3862043702602387,0.10520209482870996,1241,0.0,2.7217834067414514e-05
555,1.48,0.0005031998189815568,4.0,9936000,184.38,-1.784475309252739,0.01811121263024535,1.386140228509903,0.14374454849399626,1242,0.0,-1.665135245275451e-05
555,1.56,0.0002307993121524987,4.0,9944000,188.31,-0.09061396062374115,0.012071430544804185,1.3862134146690368,0.09862911628559232,1243,0.0,5.262215454422403e-05
555,1.37,0.00017620499060910788,3.1000000000000085,9952000,182.92,-1.1776457959413529,0.016212711792900437,1.3862028896808625,0.10048830590210855,1244,0.0,-5.3749771996081106e-05
555,1.06,0.00011489332032567745,3.0,9960000,169.93,-1.9610394978523253,0.009509603514179146,1.3862239158153533,0.07161774065345526,1245,0.0,-2.3912504468626138e-05
556,1.08,4.906682655359873e-05,3.0,9968000,170.63,0.23640125036239623,0.011980401711875867,1.3862117099761964,0.06952069148421287,1246,0.0,0.00013388475847023073
556,1.28,5.543699554891646e-05,3.0,9976000,178.32,-1.00695552110672,0.010462648666464175,1.3861958813667297,0.07122404376976192,1247,0.0,-9.089703122299398e-05
556,1.26,5.6425238699375765e-05,3.0,9984000,177.7,0.22917730510234832,0.011867612806958505,1.3861742544174194,0.07058679329231382,1248,0.0,-6.089546330258599e-05
556,1.5,0.00015109051015684826,3.0,9992000,186.45,0.40360828399658205,0.014664061614438713,1.3860841000080109,0.09604931100271642,1249,0.0,7.806801553670084e-05
556,1.59,0.0003236003802805953,4.0,10000000,190.65,0.16270236074924468,0.018937451734585796,1.386117446422577,0.12208918975666165,1250,0.0,2.0765312619914766e-05
556,1.47,0.0001485157520858138,4.0,10008000,185.82,-0.6099706894159317,0.011482772968466557,1.385882749557495,0.08463289069011808,1251,0.0,-2.5427410596421394e-05
556,1.39,0.00015348017350788723,4.0,10016000,182.48,0.1317584353685379,0.014147893819735366,1.3860789453983307,0.09421406541019678,1252,0.0,-9.237856555046165e-05
557,1.31,9.12858785486037e-05,3.0,10024000,178.06,-2.832715811729431,0.013668389464655211,1.3859457159042359,0.08765162345021964,1253,0.0,8.301466590637574e-05
557,1.39,0.00044984473828492356,3.0,10032000,179.82,-0.5749474447965622,0.017825807297287565,1.3861231589317322,0.12915780974552035,1254,0.0,0.00011699481001414824
557,1.24,8.852366406358669e-05,3.0,10040000,174.94,-1.1425817680358887,0.01133446378334765,1.3861076378822326,0.07901449496857822,1255,0.0,5.60670203412883e-06
557,1.26,0.00025029353910383634,4.0,10048000,178.25,0.20897396087646483,0.01459352475071008,1.3860876309871673,0.09834890064783394,1256,0.0,0.00012081621207471471
557,1.52,0.0001678923406359445,4.0,10056000,188.37,0.4697387701272964,0.014632204870578125,1.3861646962165832,0.09974350383505225,1257,0.0,6.315456590527902e-05
558,1.54,0.0001535698932326568,4.0,10064000,189.39,0.31229778707027434,0.013175969618368701,1.386176483631134,0.0925652720220387,1258,0.0,-9.128538376899087e-06
558,1.62,0.0002675007265185059,4.0,10072000,192.62,-0.3935705667734146,0.01558266149028354,1.3860521805286408,0.10894880305975675,1259,0.0,-4.180465897661634e-05
558,1.44,0.000107056877722016,3.0,10080000,186.15,-0.9645855855941773,0.010949615360996853,1.3860478258132936,0.07873578348197043,1260,0.0,-1.0964094599330565e-05
558,1.08,0.00022642976717833109,3.0,10088000,170.82,-283.6750108963251,0.012840631702738225,1.3861035811901092,0.0882236820878461,1261,0.0,2.5950612462111165e-05
558,0.94,0.00013287402566163563,3.0,10096000,163.89,-0.849578104019165,0.012521043176018837,1.3860445308685303,0.08716347384266555,1262,0.0,1.0262156620228779e-05
559,1.16,0.0001947439256286998,3.0,10104000,174.64,-6.658507035970688,0.01509714241166992,1.3860299360752106,0.09807122549042106,1263,0.0,0.00025489275885774986
559,1.43,0.00013645494663592218,3.0,10112000,187.93,-0.9164116889238357,0.013525943885516145,1.3859943509101869,0.09757213934324682,1264,0.0,-0.0002642232637663255
559,1.53,0.00016697279590289327,3.1000000000000085,10120000,190.55,-0.17383070409297943,0.011933751887927248,1.386056020259857,0.08840101791545749,1265,0.0,3.977055190262035e-05
559,1.22,0.000239360972947793,3.0,10128000,175.85,-0.4690742027759552,0.013663811497441636,1.3861555540561676,0.0942393490858376,1266,0.0,0.0003793366495153805
559,1.18,0.0003637451390756041,3.0,10136000,172.14,-16.86332592844963,0.015012638568667174,1.385887589454651,0.12247671648859977,1267,0.0,-0.0003060276068572421
560,1.32,7.960370670787143e-05,2.1000000000000085,10144000,178.6,-0.6337343055009842,0.012079887377224874,1.3859842145442962,0.08146411432884633,1268,0.0,-4.736605312700703e-06
560,1.36,0.00021783653452075668,3.0,10152000,181.14,-1.1692971408367157,0.014693936710021371,1.3861144852638245,0.10142232217825949,1269,0.0,1.964786461030599e-05
560,1.54,0.0002662798345090778,3.0,10160000,186.52,0.6873980903625488,0.016421031943045138,1.3860114085674287,0.1251299536600709,1270,0.0,-6.033898191162734e-05
560,1.56,0.0001564073845247549,3.0,10168000,187.34,-0.19011875867843628,0.012878524393316142,1.3860646212100982,0.09372769307345152,1271,0.0,8.75764850206906e-06
561,1.55,0.0001265695014336643,4.0,10176000,188.55,-0.2402695333957672,0.012798394894097535,1.3858797073364257,0.09173515064641834,1272,0.0,-0.00010703396568715107
561,1.47,0.00012050559135559524,3.1000000000000085,10184000,184.53,-0.5741431820392608,0.00919707353425716,1.3860889637470246,0.06825131396763026,1273,0.0,9.982704877984361e-05
561,1.29,8.89588800009733e-05,3.0,10192000,177.61,-0.6675252604484558,0.012277421200343247,1.3861667680740357,0.0790462168585509,1274,0.0,-2.2076258028391747e-05
561,1.48,0.0003000604592119771,4.0,10200000,186.76,-1.0539908128976823,0.01771303764320215,1.3860349071025848,0.12585332674905658,1275,0.0,-4.267914067895617e-05
562,1.32,7.094021859586519e-05,3.0,10208000,179.72,-1.1261584568023681,0.009938297830561762,1.3859907960891724,0.06732993280515075,1276,0.0,7.434404320520115e-05
562,1.16,0.0001244581357559582,3.0,10216000,173.89,-0.3989274078607559,0.015507159400757087,1.3859735023975372,0.10300511938519775,1277,0.0,-7.903750854211466e-05
562,1.33,5.6940216171597055e-05,3.0,10224000,181.37,0.6575367301702499,0.010355624687303121,1.3861354970932007,0.0672014666069299,1278,0.0,0.00010750206680313567
562,1.36,0.00011178845388798208,3.0,10232000,181.55,-0.2847854918241501,0.011897164599009104,1.3861949861049652,0.07791232275776565,1279,0.0,-8.039277163334191e-05
562,1.43,0.00010571247442385356,3.1000000000000085,10240000,184.25,-0.3855570894479752,0.014256050548120012,1.3860804200172425,0.0889734323695302,1280,0.0,8.10425881354604e-07
563,1.29,7.488786980104578e-05,3.0,10248000,179.34,-0.7774571323394776,0.012648308949546081,1.3860147643089293,0.08022545782849193,1281,0.0,3.633505300967954e-05
563,1.14,0.0002157833238254625,3.0,10256000,173.01,-1.222786698937416,0.012891315148228232,1.386112356185913,0.08852984408847987,1282,0.0,-2.6444101604283787e-05
563,1.19,0.00017266540215700842,3.0,10264000,174.67,0.25353808104991915,0.01589147086539701,1.3861335980892182,0.10326760382391513,1283,0.0,-6.568974433321273e-05
563,1.28,0.00019775929371292024,3.0,10272000,179.23,-0.7825218379497528,0.012322149895549233,1.3859684824943543,0.0965683362353593,1284,0.0,6.549687879783051e-05
564,1.38,0.00018941531562461478,3.0,10280000,182.74,-0.6829219079017639,0.012211898296002414,1.3860889625549317,0.09173730665817857,1285,0.0,-0.00010405496278508509
564,1.39,0.0002339978662476483,3.0,10288000,183.41,-0.05751947164535522,0.014781801025691394,1.3861078906059265,0.10432108296081424,1286,0.0,-3.169970500493946e-06
564,1.33,7.855870148233635e-05,3.0,10296000,181.13,-1.1673322010040283,0.012326788559368276,1.3862237071990966,0.08109413451049477,1287,0.0,-4.9688581748341674e-05
565,1.36,0.0003274885038734965,4.0,10304000,183.72,0.4036284762620926,0.01755538711657438,1.3862035250663758,0.12166042570956051,1288,0.0,0.00018637812904671592
565,1.51,0.00011475179765625398,4.0,10312000,188.9,0.045103873610496524,0.01305941869027064,1.3861930251121521,0.08632467527873815,1289,0.0,4.2847658551181666e-06
565,1.53,0.000100844916026972,3.0,10320000,188.74,0.017242069244384765,0.010834711307357348,1.3861997842788696,0.0809505580039695,1290,0.0,1.682393545706873e-05
565,1.32,9.52859054821431e-05,3.0,10328000,179.55,-1.4345413011312484,0.013308813000554736,1.3862178230285644,0.08196829937864095,1291,0.0,-0.00010775539052701788
566,1.31,0.00027316732058920936,3.0,10336000,180.61,0.27375906765460967,0.018398519814384912,1.3862033271789551,0.12405126955360174,1292,0.0,0.00018944620362162823
566,1.48,7.239346213509634e-05,4.0,10344000,187.89,-0.2634823477268219,0.0108025292509607,1.3862043964862822,0.07521353685762733,1293,0.0,-4.776234592554829e-05
566,1.56,0.00026889738228220495,4.0,10352000,190.61,-5.131607553958893,0.018895855766738655,1.386209841966629,0.11779511761851609,1294,0.0,-6.810042985307519e-05
566,1.38,0.00014024313775564678,3.1000000000000085,10360000,182.25,-2.3299408137798308,0.01067402986006697,1.3862154376506806,0.08429242889396846,1295,0.0,-3.0406714649870992e-05
567,1.24,0.00015137544832668936,3.0,10368000,175.9,-1.253139858841896,0.01175758949261454,1.3861824488639831,0.08900722799822688,1296,0.0,2.596868471300695e-05
567,1.13,4.274435477555016e-05,3.0,10376000,171.26,-0.2638658732175827,0.009387369068044755,1.386168404817581,0.061382949417456985,1297,0.0,2.0228779685567134e-05
567,1.03,0.00011705940622391608,3.0,10384000,168.99,0.19567446231842042,0.013124961541329827,1.3862062251567842,0.07728430748917163,1298,0.0,-4.0326673015442794e-05
568,1.06,0.00013993036933385383,3.0,10392000,170.32,-0.07906570374965667,0.009438351115065684,1.3861655747890473,0.06792950832750648,1299,0.0,8.889688997442136e-05
568,1.08,5.6712912238481296e-05,3.0,10400000,170.86,-0.3428067600727081,0.010321111929071812,1.386200382709503,0.06101492036134005,1300,0.0,-4.1166136470565106e-05
568,1.15,7.209254417745115e-05,3.0,10408000,173.85,-0.15320997059345245,0.01215030314236519,1.3861889028549195,0.07085612771101296,1301,0.0,4.755446876515634e-05
568,1.19,4.2054712758101686e-05,3.0,10416000,175.46,-0.393936453461647,0.011044608502262035,1.3861665678024293,0.06220190796535462,1302,0.0,-8.278476088889875e-05
569,1.26,8.468786170510611e-05,3.0,10424000,178.62,-0.1661016809940338,0.012816931756917869,1.3862073945999145,0.0815365361701697,1303,0.0,4.531751001195517e-05
569,1.37,0.00017954232916736146,4.0,10432000,182.55,0.4875331884622574,0.014480790663903953,1.3860312688350678,0.09593398053199052,1304,0.0,7.936855545267464e-06
569,1.48,0.00016475616573018213,4.0,10440000,186.91,-0.022673512697219848,0.012743974805587859,1.3859067916870118,0.0879764280281961,1305,0.0,5.00659023236949e-05
569,1.29,0.0003040861640465664,3.0,10448000,180.01,-1.661369673013687,0.01799443041211967,1.3861382806301117,0.11832760429941118,1306,0.0,-5.674108888342744e-06
570,1.19,0.0001755536369313404,3.0,10456000,174.86,-0.9680014926195145,0.013020350772727762,1.3858364355564117,0.09649256504140795,1307,0.0,-5.505953129613772e-05
570,1.35,0.00017068094915543953,3.0,10464000,181.23,-1.6138683009147643,0.012098042332335935,1.3859510350227355,0.09053851949051023,1308,0.0,-0.00012394881505315425
570,1.42,4.520705140976133e-05,4.0,10472000,184.25,-0.06904094159603119,0.00926052323051369,1.3861835348606109,0.06141225955449045,1309,0.0,7.39701194834197e-05
570,1.45,0.00019256742438187758,4.0,10480000,185.85,0.11529659867286682,0.014495641183772825,1.3861540007591246,0.09960808457806707,1310,0.0,0.0001135485426931382
571,1.39,0.00012318883908505997,4.0,10488000,182.75,-3.2158909076452256,0.012399790581238744,1.3861643993854522,0.09163749689236284,1311,0.0,-2.7678084534272785e-05
571,1.11,3.271961695645586e-05,3.0,10496000,172.36,-1.5372803843021392,0.0095213506102185,1.3861848306655884,0.05501385084353387,1312,0.0,-0.0001359848315041745
571,1.18,5.0772207363536384e-05,3.0,10504000,176.49,-0.40602974355220794,0.009988124814323285,1.3862049245834351,0.06215633740182966,1313,0.0,0.00014335923653561623
572,1.36,0.0001086661677891243,3.0,10512000,184.04,0.1637476146221161,0.013410343540434815,1.3860255670547486,0.07773943060077727,1314,0.0,1.3418789949355414e-05
572,1.19,7.51791359121512e-05,3.0,10520000,176.11,-1.4170241612195968,0.010838488905121901,1.386061865091324,0.06135670380666852,1315,0.0,-4.402819793540402e-05
572,1.12,0.00031808222325935276,3.0,10528000,171.67,-4.429514827132225,0.015531703960245986,1.3861087715625764,0.11939083988778293,1316,0.0,4.469226330911624e-05
572,1.41,0.0001703009903377506,3.0,10536000,183.13,-1.2680048257112504,0.010761826842812095,1.3861966049671173,0.08587514821439982,1317,0.0,0.00012049461858282484
573,1.36,0.00026264511755272227,3.0,10544000,181.45,-0.9544388681650162,0.017703958004412296,1.386153757572174,0.12044335048645735,1318,0.0,-5.2035927003544204e-05
573,1.34,0.00010793830736929521,3.0,10552000,181.85,-0.051065109968185425,0.014581970789067611,1.3861699676513672,0.08827525951899588,1319,0.0,-8.079795088633546e-07
573,1.23,0.0001464090915419547,3.0,10560000,175.97,-0.06391713261604309,0.012191897423025096,1.3861566817760467,0.09118184171617032,1320,0.0,-0.00019990035430964782
573,1.34,5.943294199994398e-05,3.1000000000000085,10568000,179.2,0.09349862933158874,0.012114826445453156,1.3862472081184387,0.07581388075836003,1321,0.0,9.52395967033226e-05
574,1.59,0.00031874841447006476,4.0,10576000,192.56,-0.1479513531923294,0.020853188987570524,1.3860377049446106,0.14161573875695466,1322,0.0,3.254168128478341e-05
574,1.68,0.0004029724660972533,4.0,10584000,195.51,-0.0017661648988723756,0.02035689920209223,1.3861012184619903,0.14884692360647023,1323,0.0,3.269402684964007e-05
574,1.5,0.00014802853195192256,3.0,10592000,185.95,-0.5786603212356567,0.012927774841928474,1.386086312532425,0.09238114693202078,1324,0.0,-9.060666643563309e-06
574,1.32,0.00010094676723952033,3.0,10600000,178.88,0.31774249494075774,0.013647642757339934,1.3861240780353545,0.08444385495968162,1325,0.0,-9.923846668243642e-05
575,1.31,0.00011464544976661273,3.0,10608000,178.1,-1.2891899788379668,0.011139230265693245,1.3859668219089507,0.07824887219816447,1326,0.0,0.00010952181168249808
575,1.15,0.00010526214117533073,3.0,10616000,173.63,-0.0915003204345703,0.013233163069244413,1.3859993815422058,0.087918711444363,1327,0.0,-4.379757519927807e-06
575,1.31,0.0002494068864794485,3.0,10624000,180.3,0.1380806076526642,0.020454232634747174,1.3859572398662567,0.1267773623019457,1328,0.0,-8.600777422316241e-06
