episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
177.33,1.3861671793460846,0.0,813,1.23,-1.4700124728679658,9696000,4.437807450273113e-05,0.007781352623117007,3.0,0.06078967991285026,-5.295893341099145e-05,1212
170.05,1.3861914336681367,0.0,813,1.06,0.12238477945327758,9704000,3.501462833128244e-05,0.007454582833804315,3.0,0.057338167214766145,4.509648913881392e-05,1213
180.35,1.3862361240386962,0.0,813,1.28,-2.0142034602165224,9712000,2.447410987144849e-05,0.006764121535336918,3.0,0.04909753596410155,-3.403635617360124e-05,1214
178.78,1.3861513900756837,0.0,813,1.25,0.501680834889412,9720000,8.084032384203966e-05,0.010376079127294218,3.0,0.0722580552008003,-0.00018697472329222366,1215
181.52,1.3861538219451903,0.0,813,1.31,0.422822385430336,9728000,0.0001038156788138167,0.00875039691194501,3.0,0.06858505032956601,0.00015573385255947868,1216
186.83,1.3858351290225983,0.0,813,1.47,-3.8971478724479676,9736000,0.0002474432405171001,0.01221759606884553,4.0,0.1025317949661985,0.00018981828528922052,1217
180.22,1.3861706483364105,0.0,813,1.31,-0.735091615319252,9744000,3.5357629612633446e-05,0.0067417924206481916,3.0,0.05252781947609037,-6.165891405544243e-05,1218
167.89,1.3862020242214204,0.0,813,0.99,-16.79759575843811,9752000,7.676429333841383e-05,0.008813196116470533,3.0,0.07064041290897877,0.00016039212860960106,1219
170.97,1.3861373198032378,0.0,813,1.09,-0.383002268075943,9760000,0.0001310855873248329,0.010949389623647691,3.0,0.08661838471889496,-8.436582880676725e-05,1220
178.31,1.386063665151596,0.0,813,1.28,-1.6688380599021913,9768000,0.0001552234897104654,0.010409944795224741,3.0,0.09176365711726248,-6.11432250479993e-05,1221
174.81,1.3860615622997283,0.0,813,1.17,-1.4883351308107375,9776000,7.877144112086398e-05,0.009261152678045682,3.0,0.06990079568233341,-6.265694286639701e-05,1222
185.99,1.3858982706069947,0.0,813,1.41,-4.284638451337814,9784000,7.92915702834307e-05,0.009863134216873057,4.0,0.07635700597893447,-2.188093447330175e-05,1223
189.18,1.3859699749946595,0.0,813,1.52,-0.4308310484886169,9792000,0.00016243252510463434,0.010893560694138082,4.0,0.08779870469588787,2.4822353007039057e-05,1224
188.61,1.385609370470047,0.0,813,1.56,0.2752424913644791,9800000,0.00019267825047506904,0.010584487486079881,4.0,0.09644462376832962,-9.780061645869864e-06,1225
196.17,1.3859900796413422,0.0,813,1.78,0.10486823558807373,9808000,0.0004747972891675545,0.020269499070666278,5.0,0.16069768558256328,0.000354673176225333,1226
188.11,1.385750126838684,0.0,813,1.56,-8.159975755810738,9816000,0.00010818458934863884,0.010327411765474328,4.0,0.08900291297584773,1.8712961555138463e-05,1227
184.01,1.3856742179393768,0.0,813,1.44,-62.04817926287651,9824000,0.00023219955356466925,0.013509972825720138,4.0,0.10988782752305269,-4.1198466988134896e-05,1228
187.38,1.3859942936897278,0.0,813,1.48,-2.1484696573019026,9832000,0.00023102696177204507,0.011885506513042803,4.0,0.1064363868162036,2.9844213140677312e-05,1229
188.3,1.3860716760158538,0.0,813,1.51,-0.1251872056722641,9840000,0.00010840263496021407,0.007827819187692696,4.0,0.07013038360979408,-6.814191364355793e-05,1230
183.28,1.3861740112304688,0.0,813,1.39,-0.15912677586078644,9848000,8.280750212151133e-05,0.008151410816425902,3.1000000000000085,0.05903911442961544,-8.618164523795713e-05,1231
183.44,1.3860575377941131,0.0,813,1.32,0.2837189149856567,9856000,3.4817211634958767e-05,0.006242000534644484,3.0,0.054577344097197056,-7.889094071288128e-05,1232
180.98,1.3861738812923432,0.0,813,1.3,0.1573030400276184,9864000,9.550578687864686e-05,0.011901963338715897,3.0,0.08918819618877023,-3.8231830367294605e-05,1233
187.98,1.3860508227348327,0.0,813,1.53,-0.32400333166122436,9872000,0.0003189876257215474,0.0161904665111532,3.1000000000000085,0.1330310449935496,0.00028226471074049186,1234
192.22,1.386077321767807,0.0,813,1.64,-1.3223118317127227,9880000,3.973197409550267e-05,0.00656929814888341,4.0,0.06041197784245014,-9.645056343288161e-05,1235
192.29,1.386129125356674,0.0,813,1.62,0.08215848922729492,9888000,5.554628926859095e-05,0.010174852615450546,4.0,0.07621222306974232,-2.8290552600083173e-05,1236
192.77,1.385398279428482,0.0,813,1.66,-212.98134616732597,9896000,0.0004584791766194485,0.015669608280951215,4.0,0.14500293308869006,-3.0584399628423856e-05,1237
196.77,1.384506243467331,0.0,813,1.87,0.46211568236351014,9904000,0.00024404678611290366,0.011888016163634047,4.0,0.10638292321935296,-0.0001844903039636847,1238
190.79,1.385955995321274,0.0,813,1.64,0.0031671142578125,9912000,5.247872493811201e-05,0.008128646817130016,4.0,0.06578003080561758,5.6027735299721824e-05,1239
179.37,1.3861641454696656,0.0,813,1.27,-2.1617643427848816,9920000,0.00011965906167915819,0.00836374557460436,3.0,0.07113001210615039,3.6417679802980276e-06,1240
176.41,1.385601644515991,0.0,813,1.26,-1.760333867073059,9928000,0.0003958394146388855,0.01980498446037241,3.0,0.1407275482546538,-0.00029899121625931,1241
180.56,1.3859226298332215,0.0,813,1.36,-2.148764605522156,9936000,0.0001572368853220496,0.009884566584152358,3.1000000000000085,0.08596621259115636,0.00015387529850386273,1242
183.39,1.3861683094501496,0.0,813,1.43,-0.7156156915426254,9944000,0.00017099930244313555,0.00975780788418436,4.0,0.0824056194582954,2.7903604568564333e-05,1243
188.2,1.3861790537834167,0.0,813,1.48,-0.7749196606874466,9952000,4.152517510561893e-05,0.008119512166790504,4.0,0.061006165584549306,2.1768188908026787e-05,1244
192.64,1.3860659337043761,0.0,813,1.53,-0.13795791268348695,9960000,0.00011775535359390688,0.01282597726767214,4.0,0.09148908163420856,-1.6559641244384694e-05,1245
188.74,1.3862125062942505,0.0,813,1.49,0.23174139320850373,9968000,3.3451207800396785e-05,0.006287133316399321,3.0,0.05568135990295559,-9.276246209992678e-06,1246
193.06,1.3860971784591676,0.0,813,1.65,0.2159884452819824,9976000,0.00039721366720925745,0.015267520188695314,3.0,0.13583562440238894,0.000126640435992158,1247
189.47,1.3860146021842956,0.0,813,1.52,-0.7560892224311828,9984000,9.54554278163755e-05,0.007090736608040811,3.0,0.06330311190336943,-0.00016948006574239117,1248
179.32,1.386145337820053,0.0,813,1.34,-1.4988813722133636,9992000,0.00016087566663600228,0.010274213179204926,3.0,0.08908924861811102,-4.352687661594246e-05,1249
182.17,1.3860554265975953,0.0,813,1.41,0.2969152867794037,10000000,8.385998882545209e-05,0.010045350407699171,4.0,0.08367303964681923,-1.5370865221484563e-05,1250
178.21,1.3861610448360444,0.0,813,1.23,-1.2089168286323548,10008000,4.7284484869152265e-05,0.007915729900690397,4.0,0.06251504177693278,-6.357808801112697e-05,1251
172.72,1.3862150919437408,0.0,813,1.13,-1.274686244726181,10016000,0.00017497439236819902,0.011790361161352686,3.1000000000000085,0.08813324644230307,-4.7652895391365744e-05,1252
176.49,1.3859317243099212,0.0,813,1.23,-412.7887975972891,10024000,0.0002343923174748852,0.014554427367148777,3.0,0.11211015234701335,0.000184778770635603,1253
177.32,1.3861754727363587,0.0,813,1.24,-26.1965338408947,10032000,5.6835874099760984e-05,0.007864123610905391,3.0,0.06739563032984734,-1.0529136925470084e-05,1254
170.79,1.3861691761016846,0.0,813,1.09,-0.577627112865448,10040000,0.00010451060189950567,0.010672590824574764,3.0,0.08604684534482658,7.253203301843314e-05,1255
179.93,1.3860903525352477,0.0,813,1.32,-0.5437791162729263,10048000,7.592389278912037e-05,0.009378487695166604,3.1000000000000085,0.07482132124248891,-0.00010106751590683417,1256
178.54,1.3861864960193635,0.0,813,1.27,-0.09222348868846893,10056000,7.024255608484965e-05,0.008904698093903516,3.0,0.0683443077094853,8.067379207204794e-05,1257
173.14,1.3861135852336883,0.0,813,1.13,-1.281309223175049,10064000,0.0001542954905229976,0.011628552882854068,3.0,0.08878156781196594,8.081550484348554e-05,1258
173.66,1.3861542975902557,0.0,813,1.17,-56.66431938171387,10072000,0.0001917240847535595,0.010988476767878494,3.0,0.08987889746204018,-0.0001213532300425868,1259
173.86,1.385929822921753,0.0,813,1.19,-0.15697412610054015,10080000,0.0003267884968056478,0.012530602759174968,3.0,0.11669262715615332,-4.777747667503718e-06,1260
180.2,1.3861510813236237,0.0,813,1.36,-0.6840318393707275,10088000,0.00029986517984866625,0.011683446460983557,3.0,0.11140819039195776,-5.6581828248454256e-05,1261
175.39,1.386195628643036,0.0,813,1.27,-0.5763340801000595,10096000,2.2856331891034643e-05,0.0047855597335279875,3.0,0.04201813573949039,4.027664021123201e-05,1262
162.73,1.3862231659889221,0.0,813,0.92,-8.224318593144417,10104000,0.00016714106988871435,0.010581130275858037,3.0,0.08636248245835304,-0.00011853171818074771,1263
171.75,1.3853617537021636,0.0,813,1.17,-1.1644769293069839,10112000,0.00045052355694508606,0.018187874027547898,3.0,0.13899197246879338,4.6380753101402664e-05,1264
176.54,1.3854024231433868,0.0,813,1.29,-4.002150174975395,10120000,9.69405593286865e-05,0.010255014638952929,3.1000000000000085,0.08589828291907907,2.377660524871317e-05,1265
177.02,1.3857897353172302,0.0,813,1.24,-1.3331955868005751,10128000,0.00018274818299460094,0.012334919039337222,3.0,0.10084027683362365,-0.00010110604751389473,1266
182.96,1.3861256277561187,0.0,813,1.39,-0.5696690094470978,10136000,0.0001501557956791544,0.008953345947477495,3.1000000000000085,0.07275154571048915,-1.3207895381128765e-05,1267
175.07,1.386097867488861,0.0,813,1.26,-1.5328281301259994,10144000,5.3016611349505635e-05,0.007655250271942317,3.0,0.06495964797679335,2.722766295846668e-05,1268
173.12,1.3860673451423644,0.0,813,1.18,-0.7056358808279037,10152000,0.00020721986297871808,0.010304071724680293,3.0,0.09388818483799696,-9.295630338783667e-05,1269
175.05,1.386150577068329,0.0,813,1.22,-0.22668034493923186,10160000,4.505450551107515e-05,0.008250835348731802,3.0,0.06785381664987654,6.871662708363147e-05,1270
180.51,1.3859733164310455,0.0,813,1.31,-0.7348626953363419,10168000,0.00011374270695483801,0.012669770222334127,3.0,0.08922642917837947,-5.682773590706347e-05,1271
180.88,1.3859986770153045,0.0,813,1.31,-2.643497756123543,10176000,0.0001465244925003617,0.008751266704454409,3.0,0.07724989959038794,0.00011287702175309277,1272
177.39,1.3860941338539123,0.0,813,1.24,-0.31391596734523775,10184000,0.00025719905269454556,0.012785671925596953,3.0,0.11204146864823997,7.481932513428546e-05,1273
183.08,1.386038031578064,0.0,813,1.37,0.3043183732032776,10192000,0.0001227611074403967,0.009462219499660317,3.1000000000000085,0.08012421475723386,-0.00010722575596446405,1274
186.45,1.3860579466819762,0.0,813,1.41,-0.9005015295743942,10200000,0.0001340314379621077,0.010323747084616985,3.1000000000000085,0.07997347614727915,6.291106201388175e-05,1275
178.83,1.386060472726822,0.0,813,1.22,0.06993673384189605,10208000,0.00020557059716793446,0.013160868594123232,3.0,0.10351770476438105,-0.00012252315100340637,1276
185.42,1.3858457064628602,0.0,813,1.45,-1.917566908597946,10216000,0.00022641946407077286,0.010168587524646912,4.0,0.09484624724835157,-1.5745264126962864e-05,1277
189.3,1.385913918018341,0.0,813,1.62,-0.8486815249919891,10224000,0.00022059378968492638,0.011358603378581834,4.0,0.1028501159325242,-2.859103440641775e-05,1278
188.62,1.3859191560745239,0.0,813,1.57,-0.2984068536758423,10232000,0.00012600324281379473,0.00803615395302762,4.0,0.07593235130421817,-7.631121847225587e-05,1279
189.53,1.3861064755916594,0.0,813,1.55,0.27125063836574553,10240000,0.0001141760946921977,0.008622251660762381,3.1000000000000085,0.07422182468697429,2.7711763605111627e-05,1280
183.61,1.3861622536182403,0.0,813,1.43,-2.5975763338804243,10248000,0.00010329144437633886,0.008238674373007107,3.0,0.07206581244710833,1.0179498494835571e-05,1281
178.07,1.3861097335815429,0.0,813,1.27,-0.3395834231376648,10256000,0.00011552283853177414,0.009642933904835142,3.0,0.0803535994142294,5.955097389232833e-05,1282
179.58,1.385947402715683,0.0,813,1.26,-0.382057626247406,10264000,6.577912722150359e-05,0.00954035206064181,3.0,0.07318513015285134,-9.640364092774689e-05,1283
184.53,1.3861996495723725,0.0,813,1.37,-1.1534196996688844,10272000,5.353441464762909e-05,0.00922246164904419,4.0,0.0643508866848424,-4.435564060713659e-05,1284
181.99,1.3862119340896606,0.0,813,1.3,0.2799463534355164,10280000,0.0001298363136342573,0.009374696700703788,4.0,0.0821785085182637,6.991549234498962e-05,1285
177.59,1.3860012781620026,0.0,813,1.22,-0.9522124230861664,10288000,0.00012694491655338425,0.012357573318128146,3.1000000000000085,0.09550384006462992,4.3666534329531716e-05,1286
180.36,1.3860593676567077,0.0,813,1.28,-1.0803433054685592,10296000,0.0001569654210044291,0.011369300006021878,3.1000000000000085,0.09357616632245482,-9.865837335382822e-05,1287
185.03,1.385802377462387,0.0,813,1.45,-0.6940020364522934,10304000,0.00026173365422209826,0.012975302669398583,4.0,0.11190003068186342,-7.2626996825420065e-06,1288
188.12,1.3860472357273101,0.0,813,1.56,-1.1320112365484238,10312000,0.00021120629559391092,0.010326075840894027,4.0,0.09472733356989921,-5.184948785426968e-05,1289
187.11,1.3855952620506287,0.0,813,1.47,-0.47671868205070494,10320000,0.00021519673263782125,0.012056094709472947,4.0,0.09709701681975275,-0.0001567475996819212,1290
175.81,1.3860358250141145,0.0,813,1.23,-1.170600752234459,10328000,7.181188616982581e-05,0.009395537357739701,2.1000000000000085,0.07525037592742592,0.0001497216873394791,1291
173.55,1.3859167683124543,0.0,813,1.23,-5.10949432015419,10336000,0.00039191476775044974,0.01724138149291337,3.1000000000000085,0.1407273926679045,0.0005125158956798259,1292
185.12,1.386090131998062,0.0,813,1.47,-2.2033088779449463,10344000,8.16528400045513e-05,0.009646465227662597,4.0,0.08162915592081844,-0.0002533583096010261,1293
194.47,1.3859939503669738,0.0,813,1.69,-10.810055220723152,10352000,0.0003544512953381229,0.017644477652086356,4.0,0.1423027979535982,-0.00027308953703141013,1294
183.06,1.3861719965934753,0.0,813,1.37,-0.2156500917673111,10360000,0.00012151444703420111,0.00952249209756394,3.0,0.08102576415985822,-5.575957631663187e-05,1295
175.8,1.385546910762787,0.0,813,1.24,-0.33008383214473724,10368000,0.00026180298448025497,0.01356399560885446,3.0,0.1134648413490504,7.349790652369848e-05,1296
184.95,1.385981969833374,0.0,813,1.47,-1.7988984137773514,10376000,0.00017809844672228792,0.012851899886096536,4.0,0.10519118782132864,1.9012201707937493e-05,1297
178.74,1.3861224377155303,0.0,813,1.28,-1.4440118664503097,10384000,4.40455211059998e-05,0.0071663602099943,3.0,0.06158021985553205,0.00013469104092905581,1298
164.42,1.386093133687973,0.0,813,0.94,-0.4501237732172012,10392000,0.00028400470232440965,0.015276895861445339,2.0,0.11978850428946317,-6.0941231495235116e-05,1299
171.91,1.38600745677948,0.0,813,1.16,-0.3729853308200836,10400000,0.0001487818531359153,0.010725781766915403,3.0,0.09068312440998852,-9.044574886502233e-05,1300
179.53,1.3857888448238374,0.0,813,1.34,-0.46908485114574433,10408000,0.00022953043864873735,0.011327935583218336,3.0,0.0978806764446199,0.00010171878917390131,1301
185.37,1.385909947156906,0.0,813,1.44,-0.23024642884731292,10416000,9.354825554225955e-05,0.010716981323589782,4.0,0.07862277665175497,-5.461380251290393e-05,1302
191.66,1.3859700345993042,0.0,813,1.63,-0.14686547517776488,10424000,0.00016333784175117215,0.011394392285944781,4.0,0.09404404358938337,1.6223572347371375e-05,1303
180.05,1.3861184537410736,0.0,813,1.33,-0.6843752497434616,10432000,2.380865926198794e-05,0.0058631564218409185,3.0,0.049837827081792054,-5.8721630612126315e-05,1304
174.07,1.3859972870349884,0.0,813,1.16,-8.824608383178711,10440000,0.00011979399098891008,0.013311259054364597,3.0,0.0964531998988241,0.0001307155435279128,1305
176.56,1.386108547449112,0.0,813,1.22,-0.5195327728986741,10448000,3.42764837859022e-05,0.006564140741889768,3.0,0.05231709979474544,-8.151396737957838e-05,1306
173.28,1.386112254858017,0.0,813,1.16,0.06603414833545684,10456000,0.00020176473077469835,0.012028010594385921,3.0,0.098131486447528,8.486295645525388e-05,1307
174.91,1.3861023378372193,0.0,813,1.2,-1.076442859172821,10464000,0.00020745339786202522,0.011807773749610477,3.0,0.09404203563462943,-2.4340482559637168e-05,1308
180.41,1.3859829080104829,0.0,813,1.31,-6.2620895481109615,10472000,0.00021631817249044615,0.013506472745151462,3.0,0.11653111493214965,0.0001685298827578663,1309
187.88,1.3850073194503785,0.0,813,1.54,-0.9973833656311035,10480000,0.0002629415733059659,0.010747978384310894,4.0,0.10498137332499027,7.642936605407159e-05,1310
178.47,1.385879157781601,0.0,813,1.32,-1.0774235028028487,10488000,4.371632961351679e-05,0.007791050596249404,3.0,0.058091369960457086,-0.00013566991503466852,1311
175.77,1.3861848759651183,0.0,813,1.19,-4.588891524672508,10496000,9.1337672837426e-05,0.009263445294743542,3.0,0.0753031073603779,-9.880621571937809e-05,1312
180.18,1.3861777949333192,0.0,813,1.27,-1.3275781059265137,10504000,6.769283920604607e-05,0.009037115462718176,3.1000000000000085,0.06858323820400983,3.3750823931768536e-05,1313
180.35,1.386161538362503,0.0,813,1.27,-0.30358164131641385,10512000,7.747263317213538e-05,0.010930916764311585,3.0,0.08443787524476648,-3.8983332924544815e-05,1314
181.92,1.3860717844963073,0.0,813,1.35,-1.7593679851293564,10520000,0.0001676306900947111,0.011142366503547874,3.0,0.09241487795487047,1.3483723250828916e-05,1315
174.56,1.3860818862915039,0.0,813,1.2,-1.1296730023622512,10528000,6.820114074145067e-05,0.007651941597073707,3.0,0.06443384832702577,6.932547599717508e-05,1316
177.01,1.386083972454071,0.0,813,1.28,0.4312318646907806,10536000,0.0001394522080028082,0.012039956470231912,3.0,0.09488288898952306,-4.455184673133772e-05,1317
174.34,1.3860866057872772,0.0,813,1.23,-1.5968069672584533,10544000,4.450230976715375e-05,0.00732982047483008,3.0,0.057850741953589024,7.72210873037693e-06,1318
173.56,1.38598944067955,0.0,813,1.22,-0.8040179091691971,10552000,0.000235789900822283,0.010788001177058734,3.0,0.09273954121395946,-5.5526854448544325e-05,1319
181.87,1.3861165535449982,0.0,813,1.38,0.4272425764799118,10560000,7.749570362875603e-05,0.009042252042490812,3.0,0.07489676088094711,-8.78793193396632e-05,1320
179.9,1.3861728405952454,0.0,813,1.3,-0.5863571333885192,10568000,7.059887163450184e-05,0.009398728946694059,3.0,0.07640129026956856,3.189463456692465e-05,1321
