P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
3.0,1.14,0.0,-9.960275256162277e-06,9888000,0.0003074298765429262,-0.7805853104591369,1.3861730921268463,174.32,1236,821,0.12268639279995114,0.021537948095473474
4.0,1.31,0.0,-8.534663884347537e-06,9896000,0.00035557086376400096,-3.1199519085884093,1.3855960988998413,179.79,1237,821,0.1325831486377865,0.022641951727265245
4.0,1.41,0.0,-2.3165348975453525e-05,9904000,7.373177515546559e-05,0.3039231824874878,1.3859659028053284,182.88,1238,821,0.08892093271017075,0.018411459568461904
3.0,1.31,0.0,-1.952006743522361e-05,9912000,0.00013085601157854397,-0.05517460346221924,1.3861084043979646,178.72,1239,821,0.09058744897134602,0.019149125469312692
3.0,1.41,0.0,0.00018042158473690505,9920000,7.722880822768729e-05,-0.8074558514356613,1.3858601081371307,183.66,1240,821,0.08265022774692625,0.0195849037416699
4.0,1.31,0.0,-8.719056371774059e-05,9928000,5.7262536686266685e-05,0.5494941443204879,1.3862090885639191,180.48,1241,821,0.08035496776923537,0.01728682121089633
3.0,1.14,0.0,-1.317740974627668e-05,9936000,0.000186510208977424,-0.9089224404096603,1.3862101578712462,174.73,1242,821,0.09979390013031661,0.020468663402444798
3.0,1.12,0.0,-2.2573534060938982e-05,9944000,0.0002708885781066783,-0.14884087085723877,1.3861887896060943,172.56,1243,821,0.12413708466105162,0.024095011244959223
3.0,1.33,0.0,1.8919692884082906e-05,9952000,7.982622204551149e-05,-0.4177754640579224,1.3861302042007446,179.91,1244,821,0.07615816349629313,0.016814744570296313
3.0,1.4,0.0,-5.438363936264068e-05,9960000,0.000142631373570552,-1.620252384543419,1.3862149000167847,183.58,1245,821,0.09364536580396816,0.020244089274253377
3.0,1.24,0.0,7.666844356208458e-05,9968000,0.00010901405661613239,-1.3742524844408035,1.3862266063690185,176.59,1246,821,0.08314479477703571,0.018792439725648237
3.0,1.41,0.0,-5.6099408684531224e-05,9976000,0.0003515787100172929,0.1262635272741318,1.386119203567505,181.63,1247,821,0.13434612898156048,0.022766951245234934
3.0,1.28,0.0,0.00016293742193965955,9984000,0.00019174387932125114,-5.924096468091011,1.3861208057403565,177.7,1248,821,0.1064872677018866,0.020160893902193697
3.0,1.28,0.0,-0.00024064049852313475,9992000,7.154250405960738e-05,-0.3760126954317093,1.3861454570293426,179.03,1249,821,0.08776049656793475,0.020230897726213733
3.0,1.31,0.0,1.2843433760281186e-05,10000000,7.459318929235792e-05,-1.6969468557834626,1.3862015068531037,180.86,1250,821,0.0810226433351636,0.018646331088849964
3.0,1.3,0.0,5.9801475144922734e-05,10008000,0.00020829179089673744,-1.474485228061676,1.3862193214893341,180.34,1251,821,0.11564331156201661,0.024333538510507898
4.0,1.51,0.0,3.3799379507399864e-05,10016000,0.00038014443847416145,-0.04949897587299347,1.3859957551956177,188.5,1252,821,0.14759200400672853,0.024615609849866146
4.0,1.4,0.0,-0.00011882477017934434,10024000,0.00013323553207158055,-0.17631885528564453,1.3860262250900268,184.42,1253,821,0.09294757308904082,0.016515229413142114
3.0,1.07,0.0,3.412077632674482e-05,10032000,5.5205449936295284e-05,-1.8202525931596756,1.3862137198448181,171.46,1254,821,0.07276187202427536,0.016822081515255306
3.0,1.01,0.0,-3.796275588683784e-05,10040000,0.00012525566517354036,-0.21389667749404906,1.3862443935871125,168.63,1255,821,0.0814545251103118,0.019625087897685363
2.0,1.05,0.0,3.567943242160254e-05,10048000,0.0001982290214859006,-1.5807170128822328,1.3860005259513855,169.68,1256,821,0.1044493127707392,0.02090842580577174
3.0,1.32,0.0,-3.727872448507696e-05,10056000,0.0003047134308349086,-1.3119133305549622,1.3859977865219115,178.29,1257,821,0.12350338308140635,0.021328613832540432
3.0,1.51,0.0,8.546311400095874e-05,10064000,0.00030401786295442435,-0.14145243167877197,1.3859914755821228,184.98,1258,821,0.12822360425256193,0.023014000979586134
3.1000000000000085,1.61,0.0,-0.00011345741280820221,10072000,8.06275127462186e-05,0.14575402736663817,1.3860577952861786,189.73,1259,821,0.07315472357906401,0.015007594022055926
4.0,1.48,0.0,6.963261927012354e-05,10080000,0.00018001245491234386,0.32835429251194,1.3860752379894257,185.68,1260,821,0.12187451558187604,0.026093912344049036
5.0,1.6,0.0,-4.792076049852767e-05,10088000,0.00031633729876944015,-0.6590897047519684,1.386178307533264,190.62,1261,821,0.12480116230901331,0.019946976644821313
4.0,1.38,0.0,4.257476402926841e-05,10096000,3.027304145149401e-05,0.29452270627021787,1.3862168967723847,181.44,1262,821,0.053308887872844934,0.012816572136806637
3.0,1.05,0.0,-3.225082864446449e-05,10104000,0.0002710925252405616,-33.39751217901707,1.386208770275116,167.77,1263,821,0.10791291418951005,0.01955466975013468
3.0,1.26,0.0,6.890050033689477e-05,10112000,0.00021968337503722068,-0.2649501425027847,1.386157077550888,176.77,1264,821,0.11612633575685322,0.02419970041765994
3.0,1.29,0.0,1.8552814581198617e-05,10120000,7.900789531618103e-05,-0.6363855117559433,1.3861655592918396,181.21,1265,821,0.08381688968278468,0.016281211854627758
3.0,1.25,0.0,8.77968268468976e-06,10128000,4.838408568843988e-05,0.032087166905403135,1.3862458634376527,178.84,1266,821,0.06322412309702485,0.014092404718835045
3.0,1.1,0.0,2.449300136504462e-06,10136000,0.00016774723062241037,0.23615463733673095,1.386238579750061,169.53,1267,821,0.10683582535944879,0.02387160650537155
3.0,1.16,0.0,-1.5624795323674335e-05,10144000,0.00022502824287755628,-0.07145184576511383,1.386213220357895,172.53,1268,821,0.11057052560150624,0.01855087322953204
3.0,1.19,0.0,0.00013295804790686817,10152000,5.073591163807123e-05,-0.8180300670862198,1.3860733926296234,175.95,1269,821,0.06911517659202218,0.017059572313821082
3.0,1.09,0.0,-0.00021171861896618794,10160000,7.419479803843387e-05,0.4459017115831375,1.3861096930503845,171.94,1270,821,0.0828810865059495,0.020246517915999105
3.0,1.33,0.0,4.633697331883013e-05,10168000,0.000115623905471125,0.1508752191066742,1.386199541091919,181.35,1271,821,0.09768265696242452,0.01925225347049664
4.0,1.52,0.0,3.350957154907519e-05,10176000,0.00011269114449845574,-1.8199663537740707,1.3862193524837494,188.59,1272,821,0.0942798970732838,0.021341748192706702
3.0,1.4,0.0,5.944755688688019e-05,10184000,0.0003054843460577672,-0.5276785862445831,1.3862243747711183,183.42,1273,821,0.12494045644532889,0.022001750606076738
3.0,1.26,0.0,-9.916023664118257e-06,10192000,0.0002574974187933776,-4.429656068086624,1.3861542308330537,176.99,1274,820,0.11899373161606491,0.02391809835972738
3.0,1.39,0.0,-4.836970318137901e-05,10200000,0.0005259074421360311,-2.488967968225479,1.3862052083015441,183.89,1275,820,0.13930968550033868,0.024227153056258298
4.0,1.54,0.0,6.409337547665927e-05,10208000,0.00011578483409948603,-0.0013291209936141968,1.3860739266872406,191.91,1276,820,0.09094549424014986,0.01539443400921142
4.0,1.4,0.0,-1.3809742085868493e-05,10216000,6.401059309666834e-05,-0.23806293308734894,1.3861868941783906,185.36,1277,820,0.08306739668361843,0.017778967769377835
3.1000000000000085,1.28,0.0,0.00011166533913637977,10224000,0.00028613022780177744,-0.29613238871097564,1.385970377922058,177.55,1278,820,0.13702890965156256,0.024022219755526764
3.0,1.25,0.0,-5.232595078268787e-05,10232000,0.00017184671479071766,-2.809749512672424,1.3859669435024262,175.34,1279,820,0.10207541767973453,0.018944476426394723
3.0,1.3,0.0,-0.00011961441690800711,10240000,0.00040187479544897544,0.7540594208240509,1.3861022806167602,176.26,1280,820,0.1361535635218024,0.023442411734834287
3.0,1.29,0.0,1.1165438263560645e-06,10248000,7.845545225649176e-05,-1.6181377124786378,1.3858570015430451,176.33,1281,820,0.08325165257323533,0.016178617852704014
4.0,1.54,0.0,8.387652302189963e-05,10256000,0.0001786265729265324,0.5470719015598298,1.3858919906616212,189.2,1282,820,0.11407971914857626,0.024475459582416682
4.0,1.61,0.0,2.2677812812617048e-05,10264000,0.00014825337600996136,-0.06563440382480622,1.3859613943099975,190.99,1283,820,0.0963460611552,0.018588778900290027
4.0,1.52,0.0,-0.00010608839147607796,10272000,0.0003716088412767249,-3.5653392469882963,1.3859357798099519,186.86,1284,820,0.1423140705563128,0.024106944827937803
4.0,1.7,0.0,6.301510307821445e-05,10280000,0.00025219569337139094,0.6976809197664261,1.3860192799568176,195.0,1285,820,0.13394212204031647,0.024927431628217804
4.0,1.46,0.0,9.627805769923725e-05,10288000,0.0001468736075395327,-0.6010242354869842,1.3860720098018646,186.69,1286,820,0.08889697731938213,0.017481016632865748
3.0,1.28,0.0,-9.747819332005748e-05,10296000,0.00025781290285884493,-0.9167798501253128,1.3861337757110597,178.61,1287,820,0.09949547908268869,0.017327130796095824
3.1000000000000085,1.29,0.0,2.561395522207022e-05,10304000,7.589382177229709e-05,0.4415333914756775,1.3861900520324708,178.18,1288,820,0.0749422358442098,0.015822008428885793
3.0,1.18,0.0,0.00011111680773865374,10312000,0.0001342075760123862,-3.234432007074356,1.3861610555648805,174.04,1289,820,0.10909689431078733,0.02460656157636969
3.0,1.32,0.0,-6.985297819483094e-05,10320000,7.521438683369297e-05,0.0015142017602920532,1.3862058353424072,180.11,1290,820,0.07168525668792426,0.014842605921328052
3.0,1.3,0.0,-7.253659336129204e-05,10328000,7.440238598633187e-05,0.20131753146648407,1.3862122988700867,178.8,1291,821,0.08164135002531112,0.019254891925484945
3.0,1.39,0.0,9.897750212985557e-05,10336000,0.0004636137423744913,-1.9571247345209122,1.386060516834259,181.73,1292,821,0.15311070697382093,0.028404047295680197
3.0,1.51,0.0,-6.808404510593392e-05,10344000,0.0003871552866962702,-1.291436923146248,1.3860276794433595,187.83,1293,821,0.1256093179481104,0.01713641293716633
4.0,1.51,0.0,1.747730922033952e-05,10352000,0.00020830151421534992,-0.5485131806135177,1.386109231710434,190.13,1294,821,0.10782459906302393,0.02110334802663381
4.0,1.41,0.0,5.081823799628182e-05,10360000,0.00018860535984458694,-0.12552466571331025,1.3860459804534913,186.28,1295,820,0.10209487656131387,0.02013575364474236
3.0,1.34,0.0,-7.021898054517805e-05,10368000,0.0002772983601548162,-0.9418695521354675,1.3861215353012084,181.68,1296,820,0.10547221750020981,0.022468514647644645
3.0,1.27,0.0,-8.02033882791875e-06,10376000,5.519752282140189e-05,-11.442956534028053,1.3862321591377258,178.46,1297,820,0.07036019224207848,0.010685349951241754
3.0,1.18,0.0,-3.2670173095539212e-06,10384000,0.0001737848893588989,0.394317501783371,1.3861159241199494,174.29,1298,820,0.11036464278586208,0.024734677247380682
3.0,1.3,0.0,-4.049571987707168e-05,10392000,0.00023480523638767182,-0.36561925411224366,1.3861033523082733,176.82,1299,820,0.11118334949947893,0.01746578884233332
3.0,1.28,0.0,6.077639147406444e-05,10400000,7.27321006246484e-05,-1.1721130734682084,1.38616281747818,177.52,1300,820,0.08292637430131436,0.017597845230095933
3.0,1.13,0.0,-2.491037444997346e-05,10408000,0.00023259602996148488,-3.140796622633934,1.3861070084571838,174.37,1301,820,0.11167599020060152,0.02426232883910681
3.0,1.34,0.0,8.094053646345856e-05,10416000,0.00015190315178756464,0.6902725201845169,1.3861250603199005,181.87,1302,820,0.0882991190906614,0.01760588020000625
4.0,1.63,0.0,-5.9019498512498106e-05,10424000,0.00020102833126088625,0.05695385873317718,1.386021273136139,192.99,1303,820,0.1135285419318825,0.02169433540950495
4.0,1.44,0.0,-2.0282604746171275e-05,10432000,0.0002796480970248183,-4.711707392334938,1.3859043180942536,183.94,1304,820,0.10292973120696843,0.02065515116906639
4.0,1.46,0.0,3.6750541257788425e-05,10440000,0.00014027641856273476,0.10889705598354339,1.385876133441925,182.31,1305,820,0.10575780441984534,0.01855748899126747
4.0,1.7,0.0,7.286060094884306e-05,10448000,0.0003647584695306705,-14.534365620017052,1.3860273492336272,191.86,1306,820,0.150541728194803,0.02663293489509556
3.0,1.54,0.0,-3.4950867193401794e-05,10456000,0.00010318720701874894,-5.165688996315002,1.386075851917267,185.86,1307,820,0.08717448994517327,0.016805671794853382
3.0,1.34,0.0,2.6274254923919215e-06,10464000,7.216214834159018e-05,0.0002762120962142944,1.3861134696006774,181.12,1308,820,0.08127306495793164,0.019634518770568054
3.0,1.34,0.0,-2.754539222223684e-05,10472000,0.00014588084228876142,0.13438322842121125,1.3861621487140656,181.7,1309,820,0.10625590768642723,0.02370835870262495
3.1000000000000085,1.5,0.0,-0.0001280661750206491,10480000,0.0002533938908349853,-0.17414070904254914,1.3861363673210143,188.89,1310,820,0.12817064149770885,0.024269042142419962
4.1000000000000085,1.56,0.0,0.00014703365915920584,10488000,0.00026971283485465846,-0.38248694896698,1.3861437344551086,190.26,1311,820,0.11088630848564207,0.018796360968287202
3.0,1.09,0.0,2.498821064364165e-05,10496000,8.940031935424031e-05,-4.834238177537918,1.386183865070343,170.66,1312,820,0.08231048469431698,0.017397795266139892
3.0,0.94,0.0,-3.478935192106292e-05,10504000,0.00013991438943520507,0.3693147945404053,1.3860125863552093,166.03,1313,820,0.09514628449454904,0.02111373724391914
3.0,1.14,0.0,-0.00013260248248116115,10512000,0.00012648647270452785,0.0009375059604644775,1.3861227142810821,175.43,1314,820,0.08509825055487454,0.016286060778479015
3.0,1.2,0.0,-4.46172094780195e-05,10520000,0.0002022669949946021,0.04314873218536377,1.3862026417255402,178.01,1315,820,0.11097474109381437,0.022598798871896114
4.0,1.18,0.0,0.00016450389306555736,10528000,0.0002808333441257105,-332.16358672082424,1.3861788880825043,176.37,1316,820,0.10975151633378118,0.02089279746726367
4.0,1.45,0.0,2.2107213490016874e-05,10536000,0.00020782305499380982,-0.6255794882774353,1.3862304139137267,186.39,1317,820,0.11634618210606278,0.02151185338734336
3.0,1.31,0.0,-2.5298744931205873e-05,10544000,4.678116998093173e-05,0.47699527025222777,1.3862260460853577,179.68,1318,820,0.07253899855539203,0.015700675078720035
3.0,1.42,0.0,-3.88396016205661e-06,10552000,0.00015471807482612122,-0.42470035314559934,1.386155869960785,183.78,1319,820,0.10295663991943002,0.021088416208179455
3.0,1.44,0.0,-1.2292904575588181e-05,10560000,0.00022187199927458322,0.06093775749206543,1.3861160635948182,183.83,1320,820,0.10843151081819087,0.022053429834302727
3.0,1.38,0.0,1.2778782547684386e-06,10568000,0.0001095155345504395,-5.5735989838838575,1.3860975682735444,181.89,1321,820,0.09582594959065319,0.016408213403426807
3.0,1.21,0.0,2.1179532923270016e-05,10576000,5.353204046343762e-05,0.3271735632419586,1.3861858022212983,175.72,1322,820,0.07453112957533449,0.0189009404728383
3.0,1.3,0.0,5.29994280077517e-05,10584000,0.00012078950385898679,-1.8529745411872864,1.3861894726753234,180.29,1323,820,0.10823957092128694,0.02363694441930726
3.0,1.41,0.0,6.421154552299413e-05,10592000,4.955231185249431e-05,0.33852162063121793,1.3862180197238922,185.62,1324,820,0.07273065065033733,0.018905424366092008
3.0,1.1,0.0,-3.108066171989776e-05,10600000,6.015467925564622e-05,-1.1038813865184784,1.3862085711956025,172.64,1325,820,0.0777629666402936,0.018583751251433096
3.0,1.11,0.0,-3.545689818565734e-05,10608000,0.00012088174917124662,0.44944612741470336,1.3861835551261903,171.7,1326,820,0.09563705204986035,0.022135082476678895
3.0,1.45,0.0,-5.304709917254513e-05,10616000,0.00012574573848496583,0.5626676207780839,1.386168178319931,185.06,1327,820,0.08639385046437383,0.015674892130214103
4.0,1.59,0.0,8.896698971511797e-05,10624000,9.90546295963668e-05,-0.9151810270547867,1.3862156856060028,190.16,1328,820,0.09018341770395637,0.01946220413606187
4.0,1.35,0.0,-1.6104210999401403e-05,10632000,0.0001510605598895154,0.32946725964546203,1.3862194573879243,178.58,1329,820,0.10061895828694105,0.02333241918636078
3.1000000000000085,1.5,0.0,6.7924014729214836e-06,10640000,0.00012140668400121512,0.45737516522407534,1.3862544858455659,184.13,1330,820,0.08319672550074757,0.014848572104647725
3.0,1.43,0.0,-3.6888265385641715e-05,10648000,0.00013763668422569708,0.4826780849695206,1.3861928009986877,182.75,1331,820,0.10840422057546675,0.0248903415607999
3.0,1.42,0.0,5.160741959116422e-05,10656000,5.260083423991091e-05,0.6519105249643325,1.3862389934062957,185.53,1332,820,0.07732787079177797,0.017755322267489493
3.1000000000000085,1.5,0.0,-8.491424050589557e-05,10664000,0.00015667611483991095,-0.19493883073329926,1.3860205006599426,186.79,1333,820,0.10538571149110794,0.021985624747128413
3.0,1.39,0.0,5.681379443558399e-05,10672000,0.00014490889551893815,0.4297587913274765,1.3860678458213807,181.86,1334,820,0.09928960993885994,0.021411334048770044
4.0,1.44,0.0,-4.7596808144589886e-05,10680000,6.897672105253605e-05,-1.5754150867462158,1.3861077916622162,186.62,1335,820,0.07779099111445248,0.01585376723676072
4.0,1.41,0.0,4.495255634537898e-05,10688000,0.00022683737847955854,-4.412223098874092,1.3860531198978423,184.8,1336,820,0.11840626213699579,0.02003644461906789
3.1000000000000085,1.35,0.0,-0.00010457033291459083,10696000,0.00036297217129231283,-1.3191354286670685,1.3860166335105897,179.37,1337,820,0.14813996088691056,0.03331138570634735
4.0,1.42,0.0,0.0001268185950834777,10704000,0.0003101752653242329,-1.8742078679800034,1.3859123301506042,184.41,1338,820,0.11569173447787762,0.015544757199671745
4.0,1.52,0.0,6.425005614801193e-05,10712000,3.835425643075041e-05,0.7301218175888061,1.3857167422771455,189.23,1339,820,0.0637884786259383,0.011872860370137892
4.0,1.54,0.0,-2.2604625846724958e-05,10720000,0.0003765343058503845,-464.13102555632594,1.3859729623794557,189.1,1340,820,0.1197703515086323,0.022039134669883716
4.0,1.6,0.0,-0.00019335596552991774,10728000,0.00029790255241664455,-9.335745412111283,1.3860275411605836,190.11,1341,820,0.13363399798981845,0.022351579511993624
3.0,1.3,0.0,3.841784004180227e-05,10736000,0.00014392954644435463,0.07210217237472534,1.3860306596755982,177.31,1342,820,0.0897738121310249,0.017488655472602133
3.0,1.42,0.0,8.528352569555863e-05,10744000,0.0006104169066293252,-302.09848316550256,1.3860375797748565,179.75,1343,820,0.17530074168927967,0.028468805928531883
3.1000000000000085,1.52,0.0,-3.112521331786411e-05,10752000,3.7778978791749294e-05,-1.956054081916809,1.3861287236213684,185.33,1344,820,0.05728765696752816,0.008990116285689098
3.1000000000000085,1.6,0.0,-5.044736371928593e-06,10760000,0.0002780740486355171,-12.254928367137909,1.3860794961452485,189.37,1345,820,0.13104108912870288,0.024473677220798695
